Nom_Hotel,Adresse,Nom_Suite,Services,Note,Nbr_Experiences,Periode,Date,Prix
Квартира в центре Рышкановки,Chişinău,Appartement 1 Chambre,Hébergement géré par un particulier,"1,0",1 expérience vécue,"1 nuit, 1 adulte",,€ 29
Avram Iancu Residence New Apartments,Chişinău,Appartement 1 Chambre,"2 lits (1 lit double, 1 canapé-lit)","1,0",2 expériences vécues,"1 nuit, 1 adulte",,€ 51
Aparments in the middle of the center city,Chişinău,Appartement 1 Chambre,"2 lits (1 canapé-lit, 1 grand lit double)",,"1 nuit, 1 adulte",Taxes et frais compris,,€ 59
Cazare Chisinau,Chişinău,Lit Simple en Dortoir,1 grand lit double,10,1 expérience vécue,"1 nuit, 1 adulte",,€ 23
Renthouse Apartments City Gates #6,Chişinău,Appartement 1 Chambre,1 lit double,,"1 nuit, 1 adulte",Taxes et frais compris,,€ 32
Grand Ultracentral Apartments Stefan cel Mare in the heart of Chisinau,Chişinău,Suite,"2 lits (1 lit double, 1 canapé-lit)","4,7",3 expériences vécues,"1 nuit, 1 adulte",,€ 46
Grenoblea APARTMENT,Chişinău,Appartement 1 Chambre,1 lit double,"1,0",1 expérience vécue,"1 nuit, 1 adulte",,€ 46
Central Apartament,Chişinău,Appartement 1 Chambre,Hébergement géré par un particulier,"7,3",3 expériences vécues,"1 nuit, 1 adulte",,€ 46
Big and beauty apartments on Anestiade,Chişinău,Appartement 1 Chambre,Hébergement géré par un particulier,"6,2",4 expériences vécues,"1 nuit, 1 adulte",,€ 54
RentWill apartments Diplomat,Chişinău,Appartement 1 Chambre,Hébergement géré par un particulier,,"1 nuit, 1 adulte",Taxes et frais compris,,€ 61
Central good Apartments in the Bulgara Street Chisinau,Chişinău,Appartement 1 Chambre,"2 lits (1 canapé-lit, 1 grand lit double)","1,0",2 expériences vécues,"1 nuit, 1 adulte",,€ 44
Apartments,Chişinău,Appartement 1 Chambre,1 lit simple,,"1 nuit, 1 adulte",Taxes et frais compris,,€ 82€ 66-20 %
Apartments on Negruzzi 6/2,Chişinău,Studio,1 grand lit double,"8,3",7 expériences vécues,"1 nuit, 1 adulte",,€ 72
Panoramic view studio on Stefan cel Mare,Chişinău,Studio avec Balcon ,Hébergement géré par un particulier,10,1 expérience vécue,"1 nuit, 1 adulte",,€ 57
Melestita,Chişinău,Appartement 1 Chambre,1 lit double,"3,3",4 expériences vécues,"1 nuit, 1 adulte",,€ 41
Anestiade Residence Centre in the Chisinau,Chişinău,Appartement 1 Chambre,"2 lits (1 lit double, 1 canapé-lit)",,"1 nuit, 1 adulte",Taxes et frais compris,,€ 53
New Double Room Luxury Apartment in the Center,Chişinău,Appartement 2 Chambres,Hébergement géré par un particulier,10,5 expériences vécues,"1 nuit, 1 adulte",,€ 80
Central Luxury Apartments 2 Bedrooms,Chişinău,Appartement 2 Chambres,"3 lits (1 canapé-lit, 2 grands lits doubles)",,"1 nuit, 1 adulte",Taxes et frais compris,,€ 89
Central Apartments On Bulgara Street,Chişinău,Appartement 1 Chambre,"2 lits (1 canapé-lit, 1 grand lit double)",,"1 nuit, 1 adulte",Taxes et frais compris,,€ 44
Lev Tolstoi 74 New Apartment One Room + Living,Chişinău,Appartement 2 Chambres,Hébergement géré par un particulier,,"1 nuit, 1 adulte",Taxes et frais compris,,€ 49
RentHouse Apartments Urban Lion,Chişinău,Appartement 1 Chambre,Hébergement géré par un particulier,10,3 expériences vécues,"1 nuit, 1 adulte",,€ 58
Alba-Iulia Vip Residence,Chişinău,Appartement 1 Chambre,Hébergement géré par un particulier,"8,4",19 expériences vécues,"1 nuit, 1 adulte",,€ 51
New design apartment in Chișinău At Solomon de Dendrarium,Chişinău,Appartement 1 Chambre,Hébergement géré par un particulier,10,3 expériences vécues,"1 nuit, 1 adulte",,€ 62
Soft Aparts,Chişinău,Appartement 1 Chambre,Hébergement géré par un particulier,"8,6",8 expériences vécues,"1 nuit, 1 adulte",,€ 72
Duble Lux Apartment in Chișinău,Chişinău,Appartement 1 Chambre,Hébergement géré par un particulier,,"1 nuit, 1 adulte",Taxes et frais compris,,€ 74
Modern 1BD apartment with living room in the park zone,Chişinău,Appartement 1 Chambre,Hébergement géré par un particulier,"9,9",13 expériences vécues,"1 nuit, 1 adulte",,€ 46
Cozy Apartment Near Park,Chişinău,Appartement 1 Chambre,Hébergement géré par un particulier,"7,0",1 expérience vécue,"1 nuit, 1 adulte",,€ 55
Renthouse Apartments City Gates #1,Chişinău,Appartement 1 Chambre,1 lit double,,"1 nuit, 1 adulte",Taxes et frais compris,,€ 32
Cazare Chisinau Moldova Europa,Chişinău,Chambre Double,1 très grand lit double,"8,0",2 expériences vécues,"1 nuit, 1 adulte",,€ 27
RentHouse Apartments Comfort Flat,Chişinău,Appartement 1 Chambre,"2 lits (1 canapé-lit, 1 grand lit double)","9,7",4 expériences vécues,"1 nuit, 1 adulte",,€ 59
Apartament 1 camera,Chişinău,Appartement 1 Chambre,Hébergement géré par un particulier,"7,6",8 expériences vécues,"1 nuit, 1 adulte",,€ 39
Apartments Clock Tower Residence,Chişinău,Appartement 2 Chambres,Hébergement géré par un particulier,,8 commentaires externes,"1 nuit, 1 adulte",,€ 103
1BR & living downtown Chișinău,Chişinău,Appartement 1 Chambre,Hébergement géré par un particulier,10,1 expérience vécue,"1 nuit, 1 adulte",,€ 66
Stefan cel Mare si Sfant Boulevard and Bulgara Street,Chişinău,Appartement 1 Chambre,"2 lits (1 canapé-lit, 1 grand lit double)","6,5",2 expériences vécues,"1 nuit, 1 adulte",,€ 43
Apart.Botanica,Chişinău,Appartement 1 Chambre,Hébergement géré par un particulier,10,1 expérience vécue,"1 nuit, 1 adulte",,€ 46
Neoclassical Apartment in Center City,Chişinău,Appartement 1 Chambre,Hébergement géré par un particulier,,4 commentaires externes,"1 nuit, 1 adulte",,€ 98
Central Accommodation,Chişinău,Appartement 1 Chambre,"2 lits (1 lit double, 1 canapé-lit)",,"1 nuit, 1 adulte",Taxes et frais compris,,€ 51
Best Apartments with Central View,Chişinău,Appartement 1 Chambre,"2 lits (1 canapé-lit, 1 grand lit double)","1,0",1 expérience vécue,"1 nuit, 1 adulte",,€ 54
Luxury City-Centric Apartment for Booking,Chişinău,Appartement 1 Chambre,Hébergement géré par un particulier,10,3 expériences vécues,"1 nuit, 1 adulte",,€ 78
Apartament Chisinau,Chişinău,Appartement 1 Chambre,Hébergement géré par un particulier,"9,7",20 expériences vécues,"1 nuit, 1 adulte",,€ 71
Vintage Apartment,Chişinău,Appartement 2 Chambres,Hébergement géré par un particulier,"7,9",8 expériences vécues,"1 nuit, 1 adulte",,€ 35
Cozy Central Lux Apartment,Chişinău,Appartement 2 Chambres,Hébergement géré par un particulier,,"1 nuit, 1 adulte",Taxes et frais compris,,€ 78
Vintage Apartment,Chişinău,Appartement 2 Chambres,Hébergement géré par un particulier,"8,0",2 expériences vécues,"1 nuit, 1 adulte",,€ 36
City Center Lev Tolstoi Residence,Chişinău,Appartement 1 Chambre,Hébergement géré par un particulier,"9,7",51 expériences vécues,"1 nuit, 1 adulte",,€ 63
"OASIS, Charming 1BD apartment with living room",Chişinău,Appartement 1 Chambre,Hébergement géré par un particulier,"9,6",40 expériences vécues,"1 nuit, 1 adulte",,€ 73
NewHome,Chişinău,Grande Chambre Double ,Hébergement géré par un particulier,"8,7",36 expériences vécues,"1 nuit, 1 adulte",,€ 28
Stefan cel Mare Ultracentral Apartments,Chişinău,Appartement 1 Chambre,"2 lits (1 lit double, 1 canapé-lit)","8,2",12 expériences vécues,"1 nuit, 1 adulte",,€ 45
RentWill apartments Modern,Chişinău,Appartement 1 Chambre,Hébergement géré par un particulier,,"1 nuit, 1 adulte",Taxes et frais compris,,€ 67
RentHouse Apartments Neoclassic,Chişinău,Appartement 1 Chambre,"2 lits (1 canapé-lit, 1 grand lit double)","9,5",11 expériences vécues,"1 nuit, 1 adulte",,€ 67
Seligar city center,Chişinău,Appartement 1 Chambre,Hébergement géré par un particulier,,"1 nuit, 1 adulte",Taxes et frais compris,,€ 67
Very Good Apartment On Ismail 58/1,Chişinău,Appartement 1 Chambre,Hébergement géré par un particulier,"1,0",1 expérience vécue,"1 nuit, 1 adulte",,€ 46
New Apartment 28,Chişinău,Appartement 1 Chambre,"2 lits (1 lit double, 1 canapé-lit)","1,0",1 expérience vécue,"1 nuit, 1 adulte",,€ 53
2BR+living downtown Chișinău,Chişinău,Appartement 2 Chambres,"3 lits (1 lit double, 1 canapé-lit, 1 grand lit double)","9,6",14 expériences vécues,"1 nuit, 1 adulte",,€ 71
"Telecentru, panoramic apartment",Chişinău,Appartement 1 Chambre,Hébergement géré par un particulier,"9,7",7 expériences vécues,"1 nuit, 1 adulte",,€ 58
Hi-tech aparts,Chişinău,Appartement 2 Chambres,Hébergement géré par un particulier,"9,7",47 expériences vécues,"1 nuit, 1 adulte",,€ 80
Cazare Chisinau Moldova Europa,Chişinău,Lit Simple en Dortoir,1 grand lit double,,"1 nuit, 1 adulte",Taxes et frais compris,,€ 27
Apartament OAZIS + terasa,Chişinău,Appartement 1 Chambre,1 lit double,10,1 expérience vécue,"1 nuit, 1 adulte",,€ 56
Уютная двухкомнатная квартира,Chişinău,Appartement 1 Chambre,Hébergement géré par un particulier,"8,1",34 expériences vécues,"1 nuit, 1 adulte",,€ 26
Ultracentral New Apartment,Chişinău,Appartement 1 Chambre,Hébergement géré par un particulier,,"1 nuit, 1 adulte",Taxes et frais compris,,€ 54
RentWill apartments Blue,Chişinău,Appartement 1 Chambre,Hébergement géré par un particulier,"9,8",8 expériences vécues,"1 nuit, 1 adulte",,€ 55
RentWill apartments Shadow,Chişinău,Appartement 1 Chambre,Hébergement géré par un particulier,"8,5",2 expériences vécues,"1 nuit, 1 adulte",,€ 59
Platinum Hotel,Chişinău,Chambre Double ou Lits Jumeaux,Types de lits : 1 lit double ou 2 lits simples,"8,2",19 expériences vécues,"1 nuit, 1 adulte",,€ 92€ 65-30 %
Zelestita,Chişinău,Appartement 1 Chambre,1 lit double,"4,5",6 expériences vécues,"1 nuit, 1 adulte",,€ 41
Central Apartaments of Stefan cel Mare Boulevard in Chisinau,Chişinău,Appartement,"2 lits (1 lit double, 1 canapé-lit)","7,0",3 expériences vécues,"1 nuit, 1 adulte",,€ 46
Brown Aparts,Chişinău,Appartement 1 Chambre,Hébergement géré par un particulier,"9,7",11 expériences vécues,"1 nuit, 1 adulte",,€ 68
frumos,Chişinău,Appartement 1 Chambre,Hébergement géré par un particulier,,"1 nuit, 1 adulte",Taxes et frais compris,,€ 62€ 49-20 %
RentHouse Apartments Elegant,Chişinău,Appartement 1 Chambre,1 grand lit double,"9,6",8 expériences vécues,"1 nuit, 1 adulte",,€ 55
Soimari street New Apartment in Chisinau,Chişinău,Appartement 1 Chambre,Hébergement géré par un particulier,"9,6",17 expériences vécues,"1 nuit, 1 adulte",,€ 54
New Apartment 26,Chişinău,Appartement 1 Chambre,"2 lits (1 lit double, 1 canapé-lit)","1,0",1 expérience vécue,"1 nuit, 1 adulte",,€ 53
GrandStay apartments,Chişinău,Appartement 1 Chambre,Hébergement géré par un particulier,"9,2",31 expériences vécues,"1 nuit, 1 adulte",,€ 88€ 76-14 %
2 rooms apartment in the center city,Chişinău,Appartement 2 Chambres,Hébergement géré par un particulier,"1,0",1 expérience vécue,"1 nuit, 1 adulte",,€ 51
Panoramic Loft Apartment,Chişinău,Appartement 1 Chambre,Hébergement géré par un particulier,"9,3",13 expériences vécues,"1 nuit, 1 adulte",,€ 41
Cozy Sky Apartment,Chişinău,Appartement 1 Chambre,Hébergement géré par un particulier,"8,9",19 expériences vécues,"1 nuit, 1 adulte",,€ 42
"Cozy, comfortable apartments ismail !!!",Chişinău,Appartement 1 Chambre,1 grand lit double,"9,0",1 expérience vécue,"1 nuit, 1 adulte",,€ 41
Luxury apartment in middle of city!,Chişinău,Appartement 1 Chambre,Hébergement géré par un particulier,"6,9",15 expériences vécues,"1 nuit, 1 adulte",,€ 44
Central Park. Luxury exclusive apartment.,Chişinău,Appartement 2 Chambres,Hébergement géré par un particulier,10,1 expérience vécue,"1 nuit, 1 adulte",,€ 128
Ultracentral Lux Apartment,Chişinău,Appartement 2 Chambres,Hébergement géré par un particulier,"9,0",1 expérience vécue,"1 nuit, 1 adulte",,€ 78
Welcome to Moldova apartments,Chişinău,Appartement 3 Chambres,Hébergement géré par un particulier,10,3 expériences vécues,"1 nuit, 1 adulte",,€ 67
Luxury Ismail Street in Chisinau,Chişinău,Appartement 1 Chambre,"2 lits (1 canapé-lit, 1 grand lit double)","5,0",1 expérience vécue,"1 nuit, 1 adulte",,€ 49
Apartment Buiucani,Chişinău,Appartement 1 Chambre,Hébergement géré par un particulier,10,2 expériences vécues,"1 nuit, 1 adulte",,€ 44
Apartament spatios in complex rezidential!,Chişinău,Appartement 2 Chambres,2 grands lits doubles,"9,7",17 expériences vécues,"1 nuit, 1 adulte",,€ 64
CosHOME - apartament,Chişinău,Appartement 1 Chambre,Hébergement géré par un particulier,,"1 nuit, 1 adulte",Taxes et frais compris,,€ 32
RentWill apartments Panoramic View,Chişinău,Appartement 1 Chambre,Hébergement géré par un particulier,"8,5",2 expériences vécues,"1 nuit, 1 adulte",,€ 55
Odihna placuta,Chişinău,Appartement 1 Chambre,Hébergement géré par un particulier,"7,8",14 expériences vécues,"1 nuit, 1 adulte",,€ 46
Big and comfortable apartment,Chişinău,Appartement 1 Chambre,1 lit double,"6,5",10 expériences vécues,"1 nuit, 1 adulte",,€ 36
confortabil,Chişinău,Appartement 1 Chambre,Hébergement géré par un particulier,,"1 nuit, 1 adulte",Taxes et frais compris,,€ 57
Ultra Central Ismail street Stefan cel mare Boulevard Chisinau!,Chişinău,Appartement 2 Chambres,2 lits doubles,"4,9",10 expériences vécues,"1 nuit, 1 adulte",,€ 57
1 Room Apartment in center,Chişinău,Appartement 1 Chambre,1 lit double,"7,6",5 expériences vécues,"1 nuit, 1 adulte",,€ 27
Luxury New Avram Iancu Apartments,Chişinău,Appartement 1 Chambre,"2 lits (1 canapé-lit, 1 grand lit double)","8,5",15 expériences vécues,"1 nuit, 1 adulte",,€ 51
Refugiu relaxant si confortabil!,Chişinău,Appartement 1 Chambre,"2 lits (1 canapé-lit, 1 grand lit double)","9,7",48 expériences vécues,"1 nuit, 1 adulte",,€ 61
Diplomat Sky Apartement in Chișinău,Chişinău,Appartement 2 Chambres,"3 lits (1 canapé-lit, 2 grands lits doubles)","5,0",2 expériences vécues,"1 nuit, 1 adulte",,€ 84
Paris Evening,Chişinău,Appartement 2 Chambres,Hébergement géré par un particulier,"9,5",29 expériences vécues,"1 nuit, 1 adulte",,€ 84
Pleasure,Chişinău,Appartement 1 Chambre,Hébergement géré par un particulier,,"1 nuit, 1 adulte",Taxes et frais compris,,€ 46
Charming Apartment,Chişinău,Appartement 1 Chambre,Hébergement géré par un particulier,"8,4",18 expériences vécues,"1 nuit, 1 adulte",,€ 41
Best High Apartments with Balcony,Chişinău,Appartement 1 Chambre,"2 lits (1 canapé-lit, 1 grand lit double)",,"1 nuit, 1 adulte",Taxes et frais compris,,€ 55
RentWill apartments Sixteen,Chişinău,Appartement 1 Chambre,Hébergement géré par un particulier,10,1 expérience vécue,"1 nuit, 1 adulte",,€ 49
VIP Apartments +37378888027,Chişinău,Appartement 1 Chambre,Hébergement géré par un particulier,"8,5",11 expériences vécues,"1 nuit, 1 adulte",,€ 44
Premier Ultra Apartments Central in Chisinau,Chişinău,Appartement 1 Chambre,"2 lits (1 lit double, 1 canapé-lit)",10,2 expériences vécues,"1 nuit, 1 adulte",,€ 53
Nice and cozy 2 room apartment with in house restaurant,Chişinău,Appartement 1 Chambre,Hébergement géré par un particulier,"1,0",1 expérience vécue,"1 nuit, 1 adulte",,€ 56
Apartament motel,Chişinău,Chambre Double avec Salle de Bains Commune,1 lit double,,"1 nuit, 1 adulte",Taxes et frais compris,,€ 24
Studio for you on Lev Tolstoi 27,Chişinău,Appartement 1 Chambre,Hébergement géré par un particulier,"5,5",2 expériences vécues,"1 nuit, 1 adulte",,€ 39
RentWill apartments Aristocrat,Chişinău,Appartement 1 Chambre,Hébergement géré par un particulier,"9,4",9 expériences vécues,"1 nuit, 1 adulte",,€ 55
Afganskii PARK Apartment,Chişinău,Appartement 1 Chambre,Hébergement géré par un particulier,"8,8",19 expériences vécues,"1 nuit, 1 adulte",,€ 52
Apartament de lux cu 2 camere si living!,Chişinău,Appartement 1 Chambre,"2 lits (1 canapé-lit, 1 grand lit double)","9,6",28 expériences vécues,"1 nuit, 1 adulte",,€ 61
M Home Apartment,Chişinău,Appartement 1 Chambre,"2 lits (1 lit double, 1 canapé-lit)",10,1 expérience vécue,"1 nuit, 1 adulte",,€ 44
LUZ @ Chisinau,Chişinău,Appartement 1 Chambre,Hébergement géré par un particulier,"9,7",63 expériences vécues,"1 nuit, 1 adulte",,€ 42
New Lux Business Apartment in the Center,Chişinău,Appartement 2 Chambres,Hébergement géré par un particulier,"9,2",4 expériences vécues,"1 nuit, 1 adulte",,€ 85
Luxury Sky Apartment,Chişinău,Appartement 1 Chambre,Hébergement géré par un particulier,"8,4",49 expériences vécues,"1 nuit, 1 adulte",,€ 41
Cozy Central Apartment Lev Tolstoi 43b,Chişinău,Appartement 1 Chambre,"2 lits (1 lit superposé, 1 canapé-lit)","9,5",2 expériences vécues,"1 nuit, 1 adulte",,€ 57
Casa cu nuferi,Chişinău,Appartement 2 Chambres,Hébergement géré par un particulier,"9,9",39 expériences vécues,"1 nuit, 1 adulte",,€ 82
Modern Lux Apartment in Centre Chișinău,Chişinău,Appartement 2 Chambres,Hébergement géré par un particulier,"9,7",4 expériences vécues,"1 nuit, 1 adulte",,€ 78
Buddha Hostel,Chişinău,Lit dans Dortoir pour Femmes de 4 Lits,1 lit superposé,,"1 nuit, 1 adulte",Taxes et frais compris,,€ 13
Apartament Str. Lev Tolstoi 27,Chişinău,Appartement 1 Chambre,Hébergement géré par un particulier,10,1 expérience vécue,"1 nuit, 1 adulte",,€ 50
Luxury and comfortable apartment,Chişinău,Appartement 1 Chambre,1 lit double,"6,5",6 expériences vécues,"1 nuit, 1 adulte",,€ 33
Apartament curat si confortabil in centru Str. Armeneasca 47,Chişinău,Appartement 1 Chambre,Hébergement géré par un particulier,"7,5",13 expériences vécues,"1 nuit, 1 adulte",,€ 50
Cozy apartment in Chisinau!,Chişinău,Appartement 1 Chambre,"2 lits (1 canapé-lit, 1 grand lit double)","9,6",42 expériences vécues,"1 nuit, 1 adulte",,€ 50
Chisinau Hostel,Chişinău,Lit Simple en Dortoir,1 grand lit double,,"1 nuit, 1 adulte",Taxes et frais compris,,€ 23
New Avram Iancu Apartments,Chişinău,Appartement 1 Chambre,"2 lits (1 lit double, 1 canapé-lit)","8,5",15 expériences vécues,"1 nuit, 1 adulte",,€ 51
Luxury Business Apartment in Centre of Chișinău,Chişinău,Appartement 1 Chambre,Hébergement géré par un particulier,,"1 nuit, 1 adulte",Taxes et frais compris,,€ 73
International New Apartments in Chisinau,Chişinău,Appartement 1 Chambre,"2 lits (1 lit double, 1 canapé-lit)",10,1 expérience vécue,"1 nuit, 1 adulte",,€ 53
Sparkling Cozy Apartment,Chişinău,Appartement 1 Chambre,Hébergement géré par un particulier,"8,5",11 expériences vécues,"1 nuit, 1 adulte",,€ 41
Bond’s Place,Chişinău,Appartement Supérieur,Hébergement géré par un particulier,"8,9",9 expériences vécues,"1 nuit, 1 adulte",,€ 46
Современная Вилла,Chişinău,Villa,Hébergement géré par un particulier,"8,8",5 expériences vécues,"1 nuit, 1 adulte",,€ 173
Terrasa Grand view Ultra Central in Chisinau,Chişinău,Appartement 1 Chambre,"2 lits (1 lit double, 1 canapé-lit)","6,3",3 expériences vécues,"1 nuit, 1 adulte",,€ 53
Testemiteanu 1 bedroom apartment with work zone,Chişinău,Appartement 1 Chambre,1 grand lit double,10,2 expériences vécues,"1 nuit, 1 adulte",,€ 41
Svetlana Apartment,Chişinău,Grande Chambre Double ,Hébergement géré par un particulier,"9,3",30 expériences vécues,"1 nuit, 1 adulte",,€ 44
RentHouse Apartments Sleep&Go #3,Chişinău,Appartement 1 Chambre,1 canapé-lit,"7,1",8 expériences vécues,"1 nuit, 1 adulte",,€ 38
Apartament cu 1 odaie in Centrul Capitalei!,Chişinău,Appartement 1 Chambre,Hébergement géré par un particulier,,"1 nuit, 1 adulte",Taxes et frais compris,,€ 85
"International Apartment In The Centre Of Chisinau City, Ismail Street, New Building",Chişinău,Chambre Double Standard,Hébergement géré par un particulier,"9,3",9 expériences vécues,"1 nuit, 1 adulte",,€ 62
Apartament Panoramic ALBA IULIA,Chişinău,Appartement 1 Chambre,Hébergement géré par un particulier,10,1 expérience vécue,"1 nuit, 1 adulte",,€ 61
Wonderfull apartment in downtown,Chişinău,Appartement 1 Chambre,Hébergement géré par un particulier,,"1 nuit, 1 adulte",Taxes et frais compris,,€ 55
RentHouse Apartments Smart-Accomodation,Chişinău,Appartement 1 Chambre,1 grand lit double,"9,3",3 expériences vécues,"1 nuit, 1 adulte",,€ 50
OASIS Premium class 1BD apartment with living room,Chişinău,Appartement 1 Chambre,Hébergement géré par un particulier,"9,3",15 expériences vécues,"1 nuit, 1 adulte",,€ 46
Cozy apartment,Chişinău,Appartement 1 Chambre,"2 lits (1 lit double, 1 canapé-lit)","7,4",19 expériences vécues,"1 nuit, 1 adulte",,€ 30
Apartment on the first floor of building !,Chişinău,Appartement 2 Chambres,Hébergement géré par un particulier,"5,5",2 expériences vécues,"1 nuit, 1 adulte",,€ 46
apartment,Chişinău,Appartement 1 Chambre,Hébergement géré par un particulier,"8,0",2 expériences vécues,"1 nuit, 1 adulte",,€ 49
Apartament confortabol si nou in Centrul orasului,Chişinău,Appartement 1 Chambre,Hébergement géré par un particulier,10,1 expérience vécue,"1 nuit, 1 adulte",,€ 46
Apartament confortabil si cald in centrul Chisinsaului A Hijdeu 57,Chişinău,Appartement 1 Chambre,Hébergement géré par un particulier,"8,8",17 expériences vécues,"1 nuit, 1 adulte",,€ 50
Holiday House,Chişinău,Villa 1 Chambre,Hébergement géré par un particulier,10,2 expériences vécues,"1 nuit, 1 adulte",,€ 154
Comfortable apartment with a panoramic view!,Chişinău,Appartement Standard,"2 lits (1 lit double, 1 grand lit double)","9,4",50 expériences vécues,"1 nuit, 1 adulte",,€ 49
Просторная квартира с терассой в центре Кишинёва,Chişinău,Appartement 2 Chambres,Hébergement géré par un particulier,"6,2",9 expériences vécues,"1 nuit, 1 adulte",,€ 54
RentWill apartments Clouds,Chişinău,Appartement 1 Chambre,Hébergement géré par un particulier,"8,0",2 expériences vécues,"1 nuit, 1 adulte",,€ 52
Beautiful apartment,Chişinău,Appartement Standard,Hébergement géré par un particulier,"7,3",4 expériences vécues,"1 nuit, 1 adulte",,€ 46
Apartment nr.3,Chişinău,Appartement 1 Chambre,Hébergement géré par un particulier,"9,0",24 expériences vécues,"1 nuit, 1 adulte",,€ 51
Rent Grand Delux Apartments Design in Chisinau,Chişinău,Appartement 2 Chambres,"3 lits (2 lits doubles, 1 canapé-lit)","1,0",1 expérience vécue,"1 nuit, 1 adulte",,€ 46
Avenue Apartment,Chişinău,Appartement 1 Chambre,1 grand lit double,,"1 nuit, 1 adulte",Taxes et frais compris,,€ 48
RentWill apartments Double,Chişinău,Appartement 1 Chambre,Hébergement géré par un particulier,,"1 nuit, 1 adulte",Taxes et frais compris,,€ 61
APARTMENT CIUFLEA LUXURY,Chişinău,Appartement 2 Chambres,Hébergement géré par un particulier,"9,7",4 expériences vécues,"1 nuit, 1 adulte",,€ 121
Lake CeNTRAL Apartment !!!,Chişinău,Appartement 1 Chambre,"2 lits (1 canapé-lit, 1 grand lit double)","9,5",10 expériences vécues,"1 nuit, 1 adulte",,€ 61
Luxury Apartament,Chişinău,Appartement 1 Chambre,Hébergement géré par un particulier,,"1 nuit, 1 adulte",Taxes et frais compris,,€ 46
Apartament Chisinau str.Cuza Voda,Chişinău,Appartement 1 Chambre,Hébergement géré par un particulier,"9,5",154 expériences vécues,"1 nuit, 1 adulte",,€ 44
Green zone Apartment,Chişinău,Appartement 1 Chambre,Hébergement géré par un particulier,"9,7",66 expériences vécues,"1 nuit, 1 adulte",,€ 51
Bernardazzi residence,Chişinău,Appartement 1 Chambre,Hébergement géré par un particulier,10,2 expériences vécues,"1 nuit, 1 adulte",,€ 64
Solomon Dendrarium Lux Apartment Chisinau,Chişinău,Appartement 1 Chambre,Hébergement géré par un particulier,"9,8",9 expériences vécues,"1 nuit, 1 adulte",,€ 60
Zoe’s cozy apartment,Chişinău,Appartement 1 Chambre,Hébergement géré par un particulier,10,1 expérience vécue,"1 nuit, 1 adulte",,€ 46€ 39-15 %
Center Studiopi,Chişinău,Studio,Hébergement géré par un particulier,"5,3",67 expériences vécues,"1 nuit, 1 adulte",,€ 25
Business Lux Apartment Solomon City Chisinau,Chişinău,Appartement 1 Chambre,Hébergement géré par un particulier,"9,8",23 expériences vécues,"1 nuit, 1 adulte",,€ 62
Blue Room Homestay,Chişinău,Grande Chambre Double ,Hébergement géré par un particulier,"9,6",8 expériences vécues,"1 nuit, 1 adulte",,€ 36
Flat in Chisinau,Chişinău,Appartement 1 Chambre,Hébergement géré par un particulier,10,1 expérience vécue,"1 nuit, 1 adulte",,€ 55
Business Double Room Lux Apartment in the Center,Chişinău,Appartement 2 Chambres,Hébergement géré par un particulier,"9,8",12 expériences vécues,"1 nuit, 1 adulte",,€ 72
ezio,Chişinău,Grande Chambre Double ,2 lits simples,"6,5",58 expériences vécues,"1 nuit, 1 adulte",,€ 46
RentWill apartments Black&White,Chişinău,Appartement 1 Chambre,Hébergement géré par un particulier,"8,9",7 expériences vécues,"1 nuit, 1 adulte",,€ 55
New 2 Modern Lux Apartment,Chişinău,Appartement 1 Chambre,Hébergement géré par un particulier,10,1 expérience vécue,"1 nuit, 1 adulte",,€ 78
Cathedral Park and Pedestrian zone ultracentral cozy apartment in Chisinau,Chişinău,Appartement,Hébergement géré par un particulier,"9,6",9 expériences vécues,"1 nuit, 1 adulte",,€ 68
Central Studio Blum,Chişinău,Chambre Double,Hébergement géré par un particulier,"5,0",51 expériences vécues,"1 nuit, 1 adulte",,€ 22
Apartament lux new,Chişinău,Appartement 1 Chambre,"2 lits (1 lit double, 1 canapé-lit)","9,7",6 expériences vécues,"1 nuit, 1 adulte",,€ 60
Tomas apartments,Chişinău,Suite 1 Chambre,Hébergement géré par un particulier,10,5 expériences vécues,"1 nuit, 1 adulte",,€ 82
Apartament riskanovka,Chişinău,Appartement 1 Chambre,Hébergement géré par un particulier,,"1 nuit, 1 adulte",Taxes et frais compris,,€ 31
Apartament str Grenoble,Chişinău,Appartement 2 Chambres,Hébergement géré par un particulier,"9,3",90 expériences vécues,"1 nuit, 1 adulte",,€ 41
Apartament Str Lev Tolstoi 27,Chişinău,Appartement 1 Chambre,1 lit double,"9,5",4 expériences vécues,"1 nuit, 1 adulte",,€ 50
Ultracentral Modern Apartment,Chişinău,Appartement 1 Chambre,Hébergement géré par un particulier,"9,7",3 expériences vécues,"1 nuit, 1 adulte",,€ 54
Glass New Apartments Ultracentral,Chişinău,Appartement 1 Chambre,"2 lits (1 lit double, 1 canapé-lit)","8,5",6 expériences vécues,"1 nuit, 1 adulte",,€ 53
Premium apartment Red Glory!,Chişinău,Appartement 1 Chambre,Hébergement géré par un particulier,"8,0",3 expériences vécues,"1 nuit, 1 adulte",,€ 35
Апартамент аэропорт,Chişinău,Chambre Double Standard,Hébergement géré par un particulier,"8,7",3 expériences vécues,"1 nuit, 1 adulte",,€ 37
Luxury apartment,Chişinău,Appartement 1 Chambre,1 lit double,"8,9",9 expériences vécues,"1 nuit, 1 adulte",,€ 36
