Name,Link,Type,Address
Saltimbocca,https://www.yelp.com/biz/saltimbocca-roma?osq=restaurant,Roman - Pizza,Via di Tor Millina 5 00186 Rome Italy
Fatamorgana,https://www.yelp.com/biz/fatamorgana-roma-3?osq=restaurant,Gelato - Ice Cream & Frozen Yogurt,Piazza degli Zingari 5 00184 Rome Italy
Tre Scalini,https://www.yelp.com/biz/tre-scalini-roma?osq=restaurant,Italian - Cafes,Piazza Navona 28 00186 Rome Italy
La Prosciutteria - Trastevere,https://www.yelp.com/biz/la-prosciutteria-trastevere-roma?osq=restaurant,Salumerie - Wine Bars,Via della Scala 71 00153 Rome Italy
34,https://www.yelp.com/biz/34-roma?osq=restaurant,Seafood - Italian,Via Mario Dè Fiori 34 00187 Rome Italy
Armando al Pantheon,https://www.yelp.com/biz/armando-al-pantheon-roma-2?osq=restaurant,Italian - Vegetarian,"Salita dei Crescenzi, 31 00186 Rome Italy"
Baccano,https://www.yelp.com/biz/baccano-roma-2?osq=restaurant,Wine Bars - Italian,Via delle Muratte 23 00187 Rome Italy
Two Sizes,https://www.yelp.com/biz/two-sizes-roma?osq=restaurant,Desserts - Italian,Via del Governo Vecchio 88 00186 Rome Italy
Ai Marmi,https://www.yelp.com/biz/ai-marmi-roma?osq=restaurant,Pizza - Italian,Viale Trastevere 53 00153 Rome Italy
La Carbonara,https://www.yelp.com/biz/la-carbonara-roma-3?osq=restaurant,"('La Carbonara', 'https://www.yelp.com/biz/la-carbonara-roma-3?osq=restaurant', 'Italian')",Via Panisperna 214 00184 Rome Italy
I Clementini,https://www.yelp.com/biz/i-clementini-roma?osq=restaurant,Roman - Pizza,Via di San Giovanni in Laterano 106 00184 Rome Italy
Berzitello,https://www.yelp.com/biz/berzitello-roma?osq=restaurant,"('Berzitello', 'https://www.yelp.com/biz/berzitello-roma?osq=restaurant', 'Italian')",Via delle Quattro Fontane 32B 00184 Rome Italy
Carlo Menta,https://www.yelp.com/biz/carlo-menta-roma?osq=restaurant,Pizza - Roman,Via della Lungaretta 101 00153 Rome Italy
Le Tavernelle,https://www.yelp.com/biz/le-tavernelle-roma?osq=restaurant,Seafood - Trattorie,Via Panisperna  48 00184 Rome Italy
Palazzo del Freddo Giovanni Fassi,https://www.yelp.com/biz/palazzo-del-freddo-giovanni-fassi-roma-3?osq=restaurant,Gelato - Patisserie/Cake Shop,Via Principe Eugenio 65 00185 Roma Italy
Angrypig Birretta & Porchetta,https://www.yelp.com/biz/angrypig-birretta-e-porchetta-roma?osq=restaurant,Italian - Sandwiches,Via Tunisi 38 00192 Rome Italy
La Bruschetta,https://www.yelp.com/biz/la-bruschetta-roma-2?osq=restaurant,Italian - Pizza,Via Sardegna 39 00187 Roma Italy
Angelino ai Fori,https://www.yelp.com/biz/angelino-ai-fori-roma-4?osq=restaurant,Roman - Cafeteria,Largo Corrado Ricci 40 00184 Rome Italy
Pizza Ré,https://www.yelp.com/biz/pizza-r%C3%A9-roma?osq=restaurant,Pizza - Salad,No address
La Soffitta Renovatio,https://www.yelp.com/biz/la-soffitta-renovatio-roma?osq=restaurant,Pizza - Gluten-Free,Piazza del Risorgimento 46A 00192 Rome Italy
Flavio al Velavevodetto,https://www.yelp.com/biz/flavio-al-velavevodetto-roma?osq=restaurant,"('Flavio al Velavevodetto', 'https://www.yelp.com/biz/flavio-al-velavevodetto-roma?osq=restaurant', 'Roman')",Via di Monte Testaccio 97 00153 Rome Italy
Nannarella,https://www.yelp.com/biz/nannarella-roma?osq=restaurant,"('Nannarella', 'https://www.yelp.com/biz/nannarella-roma?osq=restaurant', 'Italian')",Piazza di San Calisto 7A 00153 Rome Italy
Ginger Sapori e Salute,https://www.yelp.com/biz/ginger-sapori-e-salute-roma?osq=restaurant,Juice Bars & Smoothies - Italian,Via Borgognona 43 00187 Rome Italy
Bar Moretto,https://www.yelp.com/biz/bar-moretto-roma-2?osq=restaurant,Buffets - Cafes,Via di Porta Angelica 53 00193 Rome Italy
Antica Osteria Brunetti,https://www.yelp.com/biz/antica-osteria-brunetti-roma-3?osq=restaurant,"('Antica Osteria Brunetti', 'https://www.yelp.com/biz/antica-osteria-brunetti-roma-3?osq=restaurant', 'Roman')",Via Angelo Brunetti 10 00186 Rome Italy
Grano Frutta e Farina,https://www.yelp.com/biz/grano-frutta-e-farina-roma?osq=restaurant,Bakeries - Desserts,Via della Croce 49A 00187 Rome Italy
Osteria St. Ana,https://www.yelp.com/biz/osteria-st-ana-roma?osq=restaurant,"('Osteria St. Ana', 'https://www.yelp.com/biz/osteria-st-ana-roma?osq=restaurant', 'Italian')",Via della Penna 68 00186 Rome Italy
Pizzeria Florida,https://www.yelp.com/biz/pizzeria-florida-roma?osq=restaurant,"('Pizzeria Florida', 'https://www.yelp.com/biz/pizzeria-florida-roma?osq=restaurant', 'Pizza')",Via Florida 25 00186 Rome Italy
Trattoria der Pallaro,https://www.yelp.com/biz/trattoria-der-pallaro-roma?osq=restaurant,Roman - Trattorie,Largo del Pallaro 15 00186 Rome Italy
Bianco’s Vespette e Forchette,https://www.yelp.com/biz/biancos-vespette-e-forchette-roma?osq=restaurant,Italian - Vegetarian,Via Vespasiano 25 00192 Rome Italy
Etablì,https://www.yelp.com/biz/etabl%C3%AC-roma-3?osq=restaurant,Wine Bars - Mediterranean,Vicolo delle Vacche 9 00186 Rome Italy
Harry’s Bar,https://www.yelp.com/biz/harrys-bar-roma-3?osq=restaurant,Italian - Piano Bars,Via Vittorio Veneto 150 00187 Rome Italy
Pizza In Trevi,https://www.yelp.com/biz/pizza-in-trevi-roma?osq=restaurant,Italian - Gluten-Free,Via di San vincenzo 30A 00187 Rome Italy
Trattoria da Alfredo e Ada,https://www.yelp.com/biz/trattoria-da-alfredo-e-ada-roma?osq=restaurant,Italian - Wine Bars,Via Banchi Nuovi 14 00186 Rome Italy
Sciuè Sciuè,https://www.yelp.com/biz/sciu%C3%A8-sciu%C3%A8-roma?osq=restaurant,"('Sciuè Sciuè', 'https://www.yelp.com/biz/sciu%C3%A8-sciu%C3%A8-roma?osq=restaurant', 'Italian')",Via Urbana 56 00184 Rome Italy
Mama Eat,https://www.yelp.com/biz/mama-eat-roma?osq=restaurant,"('Mama Eat', 'https://www.yelp.com/biz/mama-eat-roma?osq=restaurant', 'Italian')",Via di San Cosimato 7 00153 Rome Italy
Iari The Vino,https://www.yelp.com/biz/iari-the-vino-roma?osq=restaurant,"('Iari The Vino', 'https://www.yelp.com/biz/iari-the-vino-roma?osq=restaurant', 'Italian')",Via del Colosseo 5 00184 Rome Italy
Himalaya’s Kashmir,https://www.yelp.com/biz/himalayas-kashmir-roma-2?osq=restaurant,Indian - Vegetarian,Via Principe Amedeo 325 00185 Rome Italy
Obicà,https://www.yelp.com/biz/obic%C3%A0-roma-2?osq=restaurant,Italian - Pizza,Via dei Prefetti 26A 00186 Rome Italy
Ad Hoc,https://www.yelp.com/biz/ad-hoc-roma?osq=restaurant,Italian - Wine Bars,Via di Ripetta 43 00186 Rome Italy
Osteria del Cavaliere,https://www.yelp.com/biz/osteria-del-cavaliere-roma?osq=restaurant,Mediterranean - Abruzzese,Via Alba 32 00182 Rome Italy
Vinando,https://www.yelp.com/biz/vinando-roma?osq=restaurant,Italian - Wine Bars,Piazza Margana 23 00186 Rome Italy
Old Bear,https://www.yelp.com/biz/old-bear-roma?osq=restaurant,"('Old Bear', 'https://www.yelp.com/biz/old-bear-roma?osq=restaurant', 'Mediterranean')",Via Gigli d'Oro 3 00186 Rome Italy
Indian Affairs,https://www.yelp.com/biz/indian-affairs-roma?osq=restaurant,"('Indian Affairs', 'https://www.yelp.com/biz/indian-affairs-roma?osq=restaurant', 'Indian')",Via Palermo 6B Behind Rome Times Hotel -Parallel rd to Via Nazionale 00184 Rome Italy
Pasta Imperiale,https://www.yelp.com/biz/pasta-imperiale-roma-3?osq=restaurant,"('Pasta Imperiale', 'https://www.yelp.com/biz/pasta-imperiale-roma-3?osq=restaurant', 'Italian')",Via dei Coronari 160 00186 Rome Italy
La Fontana di Venere,https://www.yelp.com/biz/la-fontana-di-venere-roma-2?osq=restaurant,Roman - Bars,Vicolo dei Modelli 56 00187 Rome Italy
Panino Divino,https://www.yelp.com/biz/panino-divino-roma?osq=restaurant,"('Panino Divino', 'https://www.yelp.com/biz/panino-divino-roma?osq=restaurant', 'Sandwiches')",Via dei Gracchi 11A 00192 Rome Italy
Alla Rampa,https://www.yelp.com/biz/alla-rampa-roma-5?osq=restaurant,"('Alla Rampa', 'https://www.yelp.com/biz/alla-rampa-roma-5?osq=restaurant', 'Roman')",Piazza Mignanelli 18 00187 Rome Italy
Porto Fluviale,https://www.yelp.com/biz/porto-fluviale-roma?osq=restaurant,Pizza - Roman,Via del Porto Fluviale 22 00154 Rome Italy
La Famiglia,https://www.yelp.com/biz/la-famiglia-roma?osq=restaurant,"('La Famiglia', 'https://www.yelp.com/biz/la-famiglia-roma?osq=restaurant', 'Italian')",Via Gaeta 66 00185 Rome Italy
Ristorante La Piazzetta del Quirinale,https://www.yelp.com/biz/ristorante-la-piazzetta-del-quirinale-roma?osq=restaurant,"('Ristorante La Piazzetta del Quirinale', 'https://www.yelp.com/biz/ristorante-la-piazzetta-del-quirinale-roma?osq=restaurant', 'Italian')",Via in Arcione 93 00187 Rome Italy
La Montecarlo,https://www.yelp.com/biz/la-montecarlo-roma?osq=restaurant,"('La Montecarlo', 'https://www.yelp.com/biz/la-montecarlo-roma?osq=restaurant', 'Pizza')",Vicolo Savelli 13 00186 Rome Italy
Pietro al Pantheon,https://www.yelp.com/biz/pietro-al-pantheon-roma?osq=restaurant,Roman - Trattorie,Via dei Pastini 125 00186 Rome Italy
La Forchetta D’oro,https://www.yelp.com/biz/la-forchetta-d-oro-roma?osq=restaurant,Italian - Trattorie,Via San Martino ai Monti 40 00184 Rome Italy
Il Porto di Ripetta,https://www.yelp.com/biz/il-porto-di-ripetta-roma?osq=restaurant,Seafood - Mediterranean,Via di Ripetta 250 00186 Rome Italy
La Vacca M’Briaca,https://www.yelp.com/biz/la-vacca-mbriaca-roma-5?osq=restaurant,"('La Vacca M’Briaca', 'https://www.yelp.com/biz/la-vacca-mbriaca-roma-5?osq=restaurant', 'Roman')",Via Urbana 29 00184 Rome Italy
Supplì,https://www.yelp.com/biz/suppl%C3%AC-roma?osq=restaurant,Pizza - Seafood,Via di San Francesco a Ripa 137 00153 Rome Italy
Da Tonino,https://www.yelp.com/biz/da-tonino-roma?osq=restaurant,Trattorie - Roman,Via del Governo Vecchio 18 00186 Rome Italy
Pierluigi,https://www.yelp.com/biz/pierluigi-roma-2?osq=restaurant,"('Pierluigi', 'https://www.yelp.com/biz/pierluigi-roma-2?osq=restaurant', 'Italian')",Piazza de' Ricci 144 00186 Rome Italy
Perdincibacco,https://www.yelp.com/biz/perdincibacco-roma?osq=restaurant,"('Perdincibacco', 'https://www.yelp.com/biz/perdincibacco-roma?osq=restaurant', 'Roman')",Via delle Fornaci 5 00165 Rome Italy
Hostaria del Moro,https://www.yelp.com/biz/hostaria-del-moro-roma?osq=restaurant,"('Hostaria del Moro', 'https://www.yelp.com/biz/hostaria-del-moro-roma?osq=restaurant', 'Italian')",Vicolo del Cinque 36 00153 Rome Italy
L’Antica Birreria Peroni,https://www.yelp.com/biz/l-antica-birreria-peroni-roma?osq=restaurant,Beer Bar - Roman,Via San Marcello 19 00187 Rome Italy
Mercato Centrale,https://www.yelp.com/biz/mercato-centrale-roma?osq=restaurant,Patisserie/Cake Shop - Cafeteria,Via Giovanni Giolitti 36 00185 Rome Italy
Cajo & Gajo,https://www.yelp.com/biz/cajo-e-gajo-roma?osq=restaurant,"('Cajo & Gajo', 'https://www.yelp.com/biz/cajo-e-gajo-roma?osq=restaurant', 'Pizza')",Piazza di San Calisto 9A 00153 Roma Italy
Aroma,https://www.yelp.com/biz/aroma-roma?osq=restaurant,Italian - Lounges,Via Labicana 125 00184 Rome Italy
Trapizzino - Testaccio,https://www.yelp.com/biz/trapizzino-testaccio-roma-2?osq=restaurant,Pizza - Roman,Via Giovanni Branca  88 00153 Rome Italy
Rosemary Terra E Sapori,https://www.yelp.com/biz/rosemary-terra-e-sapori-roma-9?osq=restaurant,Breakfast & Brunch - Italian,Via Modena 14 00184 Rome Italy
Trattoria Il Tettarello,https://www.yelp.com/biz/trattoria-il-tettarello-roma-2?osq=restaurant,Pizza - Italian,Via dei Capocci 4 00184 Rome Italy
I Buoni Amici,https://www.yelp.com/biz/i-buoni-amici-roma-2?osq=restaurant,Italian - Mediterranean,Via Aleardo Aleardi 4 00185 Rome Italy
La Base,https://www.yelp.com/biz/la-base-roma-3?osq=restaurant,Pubs - Steakhouses,Via Cavour 270 00184 Rome Italy
Oppio Caffè,https://www.yelp.com/biz/oppio-caff%C3%A8-roma?osq=restaurant,Dance Clubs - Mexican,"Via delle Terme di Tito, 72 00184 Rome Italy"
Il Bocconcino,https://www.yelp.com/biz/il-bocconcino-roma-2?osq=restaurant,Italian - Wine Bars,Via Ostilia 23 00184 Rome Italy
Hang Zhou,https://www.yelp.com/biz/hang-zhou-roma-2?osq=restaurant,"('Hang Zhou', 'https://www.yelp.com/biz/hang-zhou-roma-2?osq=restaurant', 'Chinese')",Via Principe Eugenio 82 00185 Rome Italy
Homebaked,https://www.yelp.com/biz/homebaked-roma?osq=restaurant,American - Breakfast & Brunch,Via Fratelli Bonnet 21 00152 Rome Italy
Otello,https://www.yelp.com/biz/otello-roma?osq=restaurant,Roman - Trattorie,Via della Pelliccia 47 00153 Rome Italy
Pasqualino al Colosseo,https://www.yelp.com/biz/pasqualino-al-colosseo-roma-2?osq=restaurant,Italian - Mediterranean,Via dei Santi Quattro 66 00184 Rome Italy
Urbana 47,https://www.yelp.com/biz/urbana-47-roma?osq=restaurant,Italian - Cafeteria,Via Urbana 47 00184 Rome Italy
Goose,https://www.yelp.com/biz/goose-roma?osq=restaurant,Pizza - Italian,Piazzale Gregorio VII 33 00165 Rome Italy
Filetti di Baccalà,https://www.yelp.com/biz/filetti-di-baccal%C3%A0-roma?osq=restaurant,Friterie - Roman,Largo dei Librari 88 00186 Rome Italy
La Pergola,https://www.yelp.com/biz/la-pergola-roma?osq=restaurant,"('La Pergola', 'https://www.yelp.com/biz/la-pergola-roma?osq=restaurant', 'Italian')",No address
Dei Musei,https://www.yelp.com/biz/dei-musei-roma?osq=restaurant,Italian - Pizza,Via Santamaura 6 00192 Rome Italy
Spirito Divino,https://www.yelp.com/biz/spirito-divino-roma-2?osq=restaurant,"('Spirito Divino', 'https://www.yelp.com/biz/spirito-divino-roma-2?osq=restaurant', 'Roman')",Via dei Genovesi 31 00153 Rome Italy
Pepy’s Bar,https://www.yelp.com/biz/pepys-bar-roma?osq=restaurant,Pubs - Breakfast & Brunch,Piazza Barberini 56 00187 Rome Italy
Li Rioni,https://www.yelp.com/biz/li-rioni-roma?osq=restaurant,Pizza - Italian,Via dei Santi Quattro 24 00184 Rome Italy
La Zanzara,https://www.yelp.com/biz/la-zanzara-roma?osq=restaurant,"('La Zanzara', 'https://www.yelp.com/biz/la-zanzara-roma?osq=restaurant', 'Italian')",Via Crescenzio 84 00193 Rome Italy
San Marco,https://www.yelp.com/biz/san-marco-roma-2?osq=restaurant,"('San Marco', 'https://www.yelp.com/biz/san-marco-roma-2?osq=restaurant', 'Pizza')",Via Tacito 29 00193 Rome Italy
Nova Caffe,https://www.yelp.com/biz/nova-caffe-roma?osq=restaurant,"('Nova Caffe', 'https://www.yelp.com/biz/nova-caffe-roma?osq=restaurant', 'Cafes')",Via della Conciliazione 4F 00193 Rome Italy
Navona Notte,https://www.yelp.com/biz/navona-notte-roma?osq=restaurant,Italian - Pizza,Via del Teatro Pace 44 00186 Rome Italy
Il Piccolo Mondo,https://www.yelp.com/biz/il-piccolo-mondo-roma-3?osq=restaurant,"('Il Piccolo Mondo', 'https://www.yelp.com/biz/il-piccolo-mondo-roma-3?osq=restaurant', 'Italian')",Via Aurora 39 00187 Rome Italy
Momart Cafè,https://www.yelp.com/biz/momart-caf%C3%A8-roma-3?osq=restaurant,Buffets - Wine Bars,Viale XXI Aprile 19 00162 Rome Italy
Naumachia,https://www.yelp.com/biz/naumachia-roma?osq=restaurant,"('Naumachia', 'https://www.yelp.com/biz/naumachia-roma?osq=restaurant', 'Italian')",Via Celimontana 7 00184 Rome Italy
Ristorante 433 Roma,https://www.yelp.com/biz/ristorante-433-roma-roma?osq=restaurant,Mediterranean - Roman,Via del Governo Vecchio 123 00186 Rome Italy
Baguetteria del Fico,https://www.yelp.com/biz/baguetteria-del-fico-roma?osq=restaurant,Sandwiches - Breweries,Via della Fossa 12 00197 Rome Italy
Antica Enoteca,https://www.yelp.com/biz/antica-enoteca-roma-7?osq=restaurant,Wine Bars - Italian,Via della Croce 76B 00186 Rome Italy
La Boccaccia,https://www.yelp.com/biz/la-boccaccia-roma-2?osq=restaurant,Pizza - Vegetarian,Via Leonina 73 00184 Rome Italy
Origano Trevi,https://www.yelp.com/biz/origano-trevi-roma?osq=restaurant,Italian - Pizza,Via di Sant'Andrea delle Fratte 25 00187 Rome Italy
Le Mani in Pasta,https://www.yelp.com/biz/le-mani-in-pasta-roma?osq=restaurant,"('Le Mani in Pasta', 'https://www.yelp.com/biz/le-mani-in-pasta-roma?osq=restaurant', 'Italian')",Via dei Genovesi 37 00153 Rome Italy
Il Ragno d’Oro,https://www.yelp.com/biz/il-ragno-d-oro-roma?osq=restaurant,"('Il Ragno d’Oro', 'https://www.yelp.com/biz/il-ragno-d-oro-roma?osq=restaurant', 'Italian')",Via Silla 26 00192 Rome Italy
Bà Ghetto,https://www.yelp.com/biz/b%C3%A0-ghetto-roma-6?osq=restaurant,Jewish - Middle Eastern,Via del Portico d'Ottavia 57 00186 Rome Italy
Burro e Sugo,https://www.yelp.com/biz/burro-e-sugo-roma?osq=restaurant,Italian - Vegetarian,Via Elvio Pertinace 1 00145 Rome Italy
Barnum Roma | Specialty Coffee. Breakfast & Lunch Place,https://www.yelp.com/biz/barnum-roma-specialty-coffee-breakfast-e-lunch-place-roma?osq=restaurant,Coffee & Tea - Cafes,Via del Pellegrino 87 00186 Rome Italy
Il Margutta,https://www.yelp.com/biz/il-margutta-roma-2?osq=restaurant,Vegetarian - Roman,Via Margutta 118 00187 Rome Italy
La Tavernaccia,https://www.yelp.com/biz/la-tavernaccia-roma?osq=restaurant,Roman - Pizza,Via Giovanni da Castel Bolognese 63 00153 Rome Italy
Bar del Fico,https://www.yelp.com/biz/bar-del-fico-roma-2?osq=restaurant,Italian - Bars,Via della Pace 34 00186 Rome Italy
L’Isola della Pizza,https://www.yelp.com/biz/l-isola-della-pizza-roma?osq=restaurant,Pizza - Roman,Via degli Scipioni 45 00192 Rome Italy
Voglia Di Pizza,https://www.yelp.com/biz/voglia-di-pizza-roma-3?osq=restaurant,Italian - Gluten-Free,Via dei Giubbonari 33 00186 Rome Italy
Ivo a Trastevere,https://www.yelp.com/biz/ivo-a-trastevere-roma-2?osq=restaurant,Pizza - Roman,Via di San Francesco a Ripa 158 00153 Rome Italy
Nerone,https://www.yelp.com/biz/nerone-roma-2?osq=restaurant,Roman - Pizza,Via del Viminale 7A 00184 Rome Italy
La Scala In Trastevere,https://www.yelp.com/biz/la-scala-in-trastevere-roma?osq=restaurant,Seafood - Italian,Piazza della Scala 61 00153 Rome Italy
Antica Boheme,https://www.yelp.com/biz/antica-boheme-roma?osq=restaurant,"('Antica Boheme', 'https://www.yelp.com/biz/antica-boheme-roma?osq=restaurant', 'Italian')",Via Napoli 4 00184 Rome Italy
Osteria Maracuja,https://www.yelp.com/biz/osteria-maracuja-roma?osq=restaurant,Italian - Mediterranean,Largo Corrado Ricci 1 00184 Rome Italy
Da Romolo Alla Mole Adriana,https://www.yelp.com/biz/da-romolo-alla-mole-adriana-roma?osq=restaurant,Pizza - Italian,Vicolo del Campanile 12 00193 Rome Italy
Mizzica,https://www.yelp.com/biz/mizzica-roma?osq=restaurant,Patisserie/Cake Shop - Ice Cream & Frozen Yogurt,Via Catanzaro 30 00161 Rome Italy
Pimm’s Good,https://www.yelp.com/biz/pimms-good-roma?osq=restaurant,Roman - Cafes,Via di Santa Dorotea 8 00153 Rome Italy
Pizza Ciro,https://www.yelp.com/biz/pizza-ciro-roma-4?osq=restaurant,Pizza - Italian,Via della Mercede 43 00187 Rome Italy
Buddy,https://www.yelp.com/biz/buddy-roma?osq=restaurant,Mediterranean - Cafes,Corso Vittorio Emanuele II 107A 00186 Rome Italy
L’Orso 80,https://www.yelp.com/biz/l-orso-80-roma?osq=restaurant,Seafood - Roman,Via dell'Orso 33 00186 Rome Italy
Tucci,https://www.yelp.com/biz/tucci-roma?osq=restaurant,"('Tucci', 'https://www.yelp.com/biz/tucci-roma?osq=restaurant', 'Italian')",Piazza Navona 94 00186 Rome Italy
Ditirambo,https://www.yelp.com/biz/ditirambo-roma?osq=restaurant,Italian - Trattorie,Piazza della Cancelleria 74 00186 Rome Italy
Wonderful Ice Cream,https://www.yelp.com/biz/wonderful-ice-cream-roma?osq=restaurant,Gelato - Ice Cream & Frozen Yogurt,Via Nazionale 19A 00184 Rome Italy
Antica Salumeria,https://www.yelp.com/biz/antica-salumeria-roma-2?osq=restaurant,Salumerie - Bakeries,Piazza della Rotonda 4 00186 Rome Italy
Babette,https://www.yelp.com/biz/babette-roma?osq=restaurant,Italian - Breakfast & Brunch,Via Margutta 1D 00187 Rome Italy
Antica Trattoria Tritone,https://www.yelp.com/biz/antica-trattoria-tritone-roma?osq=restaurant,Trattorie - Italian,Via dei Maroniti 1 00187 Rome Italy
Mastro Ciccia,https://www.yelp.com/biz/mastro-ciccia-roma?osq=restaurant,Pizza - Roman,Via del Governo Vecchio 76 00186 Rome Italy
Babingtons,https://www.yelp.com/biz/babingtons-roma-3?osq=restaurant,Tea Rooms - British,Piazza di Spagna 23 00187 Rome Italy
Chocolatería San Ginés,https://www.yelp.com/biz/chocolater%C3%ADa-san-gin%C3%A9s-madrid-6?osq=restaurant,Chocolatiers & Shops - Churros,"Pasadizo de San Ginés, 5 28013 Madrid Spain"
El Sur,https://www.yelp.com/biz/el-sur-madrid?osq=restaurant,"('El Sur', 'https://www.yelp.com/biz/el-sur-madrid?osq=restaurant', 'Tapas Bars')","Calle de la Torrecilla del Leal, 12 28012 Madrid Spain"
