Titre,Avis,Type,Price
 Pescanza  Spaccio di Mare,8 avis,"Italienne, Fruits de mer et poisson",
 Etimo Bistrot,28 avis,"Italienne, Internationale",€€-€€€
 Dolce Vita,486 avis,"Italienne, Méditerranéenne",€€-€€€
 mangio.love,13 avis,"Italienne, Pizza",€
 Suresh food & drink,12 avis,"Italienne, Indienne",
 Marco Simone On the Green Restaurant & Bar,18 avis,"Italienne, Internationale",€€-€€€
 P & P Ristorante Pizzeria,40 avis,"Italienne, Pizza",€€-€€€
 Lea's Garden,13 avis,"Bar à bières, Pub",€€-€€€
 Pizzeria Margari,68 avis,"Italienne, Pizza",€
 Ristorante Samurai,54 avis,"Chinoise, Japonaise",€€-€€€
 Il Pomodoro Innamorato,16 avis,"Italienne, Romana",€€-€€€
 Criollo. Il bistrot del gelato,13 avis,Italienne,€€-€€€
 Bianco & Rosso Enoteca,32 avis,"Italienne, Bar à vins",€€-€€€
 Ristorante Da Marcello,21 avis,Italienne,
 Caffetteria L'800,158 avis,"Italienne, Bar",€€-€€€
 Terrace Posh Bar & Restaurant,33 avis,Italienne,€€€€
 Pizzami e braciami,8 avis,"Italienne, Bar à bières",€€-€€€
 Alice Pizza - Via Lazio 15,25 avis,"Italienne, Pizza",€
 Antico Bar dell'Orso Di Stefano E Elisabetta,30 avis,"Italienne, Café",€
" Bar Vitali, Trattoria",26 avis,"Italienne, Bar",€€-€€€
 Residence Villa Patrizia Ristorante,30 avis,Italienne,€
 La Bottega del Fleming,9 avis,Italienne,€€-€€€
 L'Officina Del Panino,14 avis,"Italienne, Café",€
 Ristorante Finger's,140 avis,"Chinoise, Japonaise",€€-€€€
 Giosi Pizza,76 avis,"Italienne, Pizza",€
 Smash Tag,48 avis,"Américaine, Restauration rapide",€€-€€€
 Carruba,24 avis,"Italienne, Fruits de mer et poisson",
 Fruffco,10 avis,"Italienne, Méditerranéenne",€
 Tiella,25 avis,"Italienne, Pizza",€€-€€€
 Eden Ristorante - Laboratorio,186 avis,"Italienne, Méditerranéenne",€€-€€€
 Borgiani,42 avis,"Italienne, Pizza",€€-€€€
 Frezza,260 avis,"Italienne, Méditerranéenne",€€-€€€
 Meloncini,1 146 avis,-,
 La Piazzetta - da Massimo,15 avis,"Italienne, Pizza",€
 Il Calice Brillo,177 avis,"Italienne, Bar",€€-€€€
 Angiolina Dispensa & Cantina,31 avis,"Bar à vins, Toscane",€€-€€€
 Sono Sushi,11 avis,Sushi,€€-€€€
" Vista Trastevere Roof Bar & Restaurant by ""UNA cucina""",9 avis,"Romana, Latium",
 Bar Dei Garbati,29 avis,"Thé et café, Bar",€
 Tommasino L'Evoluzione,104 avis,"Italienne, Pizza",€€-€€€
 Alice Pizza,49 avis,Pizza,€
 La bottega di Meo,18 avis,"Italienne, Pizza",€€-€€€
 Mynt,62 avis,Italienne,€€-€€€
 La Taverna di Chaplin,9 avis,"Italienne, Café",€€-€€€
 Tavern Apicio,25 avis,"Italienne, Pizza",€€-€€€
 Panta Rei Café,28 avis,"Bar à bières, Bar",€€-€€€
 Sospeso Enoteca,34 avis,"Italienne, Bar à vins",€€-€€€
 Cottage Aniene,149 avis,"Italienne, Pizza",€€-€€€
 Pizzeria Vecchie Maniere,32 avis,"Italienne, Pizza",€
 Mollo Tutto,34 avis,"Italienne, Bar",€€-€€€
 Italian Nero food zone,35 avis,"Italienne, Américaine",€€-€€€
 Xiao Shenyang 小沈阳,22 avis,"Chinoise, Asiatique",€€-€€€
 Ristorante La Casetta,125 avis,"Italienne, Fruits de mer et poisson",€€-€€€
 RAW fusion bar meat and fish,11 avis,,
 Enoteca dei Principi,37 avis,"Italienne, Bar à vins",€€-€€€
 Soho House Rome,19 avis,"Européenne, Italie du Centre",
 Fry Chips & Chicken Roma,16 avis,"Italienne, Restauration rapide",€
 La Gourmet Pinseria Romana,22 avis,Italienne,€€-€€€
 SAPORE Vino&Cucina,12 avis,"Italienne, Fruits de mer et poisson",€€€€
 Binario 37,176 avis,"Italienne, Bar",€€-€€€
 Forno la Briciola Snc Roma,17 avis,Italienne,€
 Gli Archi,151 avis,"Italienne, Pizza",€€-€€€
 La Gelateria di Giulio. Il vero gelato artigianale,10 avis,Italienne,€
 Old Wild West,315 avis,"Mexicaine, Américaine",€€-€€€
 In Vino Veritas Trastevere,28 avis,"Bar, Pub",€
 Pinsa Re,16 avis,"Italienne, Pizza",€
 Infinity - Gourpido,19 avis,"Pizza, Pub",€€-€€€
 A Gogo Gluten Free,134 avis,"Italienne, Traiteur",€
 Hotel Restaurant Capannelle,68 avis,"Italienne, Méditerranéenne",€€-€€€
 DPD Ciani,40 avis,"Italienne, Pizza",€
 Junsei Sushi Bar Salario,14 avis,"Japonaise, Fruits de mer et poisson",€€-€€€
 La Taverna Della Pizza,367 avis,"Italienne, Pizza",€€-€€€
 Magnebevo e sto a Ostiense,63 avis,"Italienne, Bar",€€-€€€
 yo fusion,13 avis,Japonaise,€€-€€€
 Ristorante Xiang Cheng,31 avis,"Chinoise, Asiatique",€
 La Perla Dell'Asia,15 avis,"Chinoise, Fruits de mer et poisson",
 Bottega Popolare,36 avis,"Italienne, Pizza",€€-€€€
 Gli Sfrontati Bis,35 avis,"Italienne, Pizza",€€-€€€
 Calcio & Pepe,108 avis,"Italienne, Pizza",€€-€€€
 PIZZA in,16 avis,"Italienne, Pizza",€
 Pauline Borghese Restaurant,83 avis,"Italienne, Fruits de mer et poisson",€€€€
 La Cantinella,100 avis,"Italienne, Steakhouse",€€-€€€
 Paninoteca d'Italia di Vale e Tonia,20 avis,"Italienne, Restauration rapide",€
 King Food Termini,74 avis,"Italienne, Méditerranéenne",€
 Biscopi La Vita e un Mozzico,81 avis,"Italienne, Pizza",€
 Crema & Cioccolato,17 avis,Italienne,€
 Streat San Lorenzo,44 avis,Italienne,€€-€€€
 Streatart,19 avis,,Menu
 Box 71 - Mercato Irnerio,14 avis,Italienne,€
 Al Callarello,292 avis,"Italienne, Pizza",€€-€€€
 Al Country,299 avis,"Italienne, Fruits de mer et poisson",€€-€€€
 Enocentrico,92 avis,Italienne,€
 Al Vecchio Casale,265 avis,"Italienne, Pizza",€€-€€€
 Mama's Burger & Fries Balduina,53 avis,"Américaine, Restauration rapide",€€-€€€
 Mattarello Pisana,79 avis,"Italienne, Pizza",€€-€€€
 Hola Fish'n Fruit,14 avis,,Menu
 Crunch!,58 avis,"Italienne, Pizza",€
 La Pizzeria del Sole,25 avis,"Italienne, Pizza",€
 Bottega Italia,404 avis,"Italienne, Méditerranéenne",€€-€€€
 Antico Podere Antica Braceria,243 avis,"Italienne, Pizza",€€-€€€
 ComprArtigiano,23 avis,Sud-américaine,€€-€€€
 Almus 497 pinseria/hamburgeria (Ex Siesta),23 avis,"Américaine, Pizza",€
 La Locandina Bistrot,15 avis,"Italienne, Fruits de mer et poisson",€€€€
 La Lupa,96 avis,"Italienne, Pizza",€€-€€€
 the king of salads roma prati,21 avis,"Italienne, Méditerranéenne",€
 Jing Sushi,27 avis,"Chinoise, Japonaise",€€-€€€
 Bar Spiga d'Oro,68 avis,"Italienne, Bar",€
 Underdog's,17 avis,,Menu
 Enoteca Spiriti - Piazza di Pietra,51 avis,"Méditerranéenne, Bar à vins",€€-€€€
 labicana12,54 avis,"Italienne, Bar",€
 Il Baffone,482 avis,"Italienne, Méditerranéenne",€
 T'ever Food&Drink,9 avis,"Italienne, Italie du Sud",€€-€€€
 Il Desinar,69 avis,"Italienne, Pizza",€€-€€€
 Sunseri’s diner Roma,9 avis,"Pizza, Restauration rapide",
 Il Paiolo,19 avis,Italienne,€
 Antica Enoteca Manzoni,69 avis,"Italienne, Méditerranéenne",€€-€€€
 The Pleasure Dome,10 avis,"Italienne, Fruits de mer et poisson",€€€€
 Gentili Caffè,34 avis,"Italienne, Soupes",€
 Ristorante Appio Claudio,81 avis,"Pizza, Fruits de mer et poisson",€€-€€€
 Hotel Oxford,45 avis,Italienne,€€-€€€
 La Capitale Cinese,21 avis,"Chinoise, Fruits de mer et poisson",€
 Pizzeria Tre Scalini,13 avis,"Italienne, Pizza",€€-€€€
 Les Étoiles Ristorante,19 avis,"Italienne, Fruits de mer et poisson",€€-€€€
 Desan Caffe Bar Tavola Calda Pizzeria,24 avis,"Italienne, Pizza",€
 Sapori & Motori,53 avis,Italienne,€€-€€€
 Piccola Cina,27 avis,"Chinoise, Restauration rapide",€
 Estro - Essenza Di Mare,14 avis,"Italienne, Fruits de mer et poisson",€€€€
 La Nuova Fiorentina,391 avis,"Italienne, Pizza",€€-€€€
 La Briciola,248 avis,"Italienne, Pizza",€€-€€€
 Primo Bistro,22 avis,"Pizza, Méditerranéenne",€€-€€€
 Chicken Hut,11 avis,,Menu
 Lievito Torrevecchia,30 avis,"Italienne, Pizza",€€-€€€
 Mascalzone Panino,27 avis,"Italienne, Restauration rapide",€
 Saporè,8 avis,Italienne,€
 Mastrociccia Osteria Pinseria Bistrot,2 578 avis,"Italienne, Pizza",€€-€€€
 Crystal Bar,13 avis,"Thé et café, Italienne",€€-€€€
 Il Giardino Di Sakura,75 avis,"Japonaise, Fruits de mer et poisson",€
 Al Re dei Cuochi,78 avis,"Chinoise, Asiatique",€
 Come Va Va,70 avis,"Italienne, Bar à bières",€
 Cantina Ripagrande,103 avis,"Italienne, Méditerranéenne",€€-€€€
 Malvasia,36 avis,"Italienne, Pizza",€€-€€€
 Sky Blu Restaurant,35 avis,"Italienne, Méditerranéenne",€€€€
 Hostaria Sireno,,"Italienne, Romana",Menu
 Dorayaki Roma,16 avis,"Japonaise, Bar à bières",€€-€€€
 Classico Bistrot Prati,8 avis,Italienne,
 Nuvole di pizza,17 avis,"Italienne, Pizza",
 Cheng Du Di Xu Xiaolin,148 avis,"Chinoise, Fruits de mer et poisson",€
 Dodici Pizza & Hamburger,64 avis,"Italienne, Américaine",€
 Opera Viva,8 avis,"Italienne, Fruits de mer et poisson",€€€€
 Enoteca Quattrochiacchiere,13 avis,"Italienne, Bar à vins",€€-€€€
 Il Grano Tenero,24 avis,"Italienne, Pizza",€
 Bar 370Gradi,19 avis,Italienne,€
 Chihana Sushi Restaurant,92 avis,"Chinoise, Japonaise",€
 La Piadineria,34 avis,Restauration rapide,€
 Sunny Restaurant Piazza Bologna,77 avis,"Chinoise, Japonaise",€€-€€€
 Crumb,16 avis,"Italienne, Restauration rapide",€€-€€€
 Ottimo caffè e cucina ,6 avis,"Italienne, Moderne",
 Ristorante Cinese e Giapponese  JIN XIN YUAN,76 avis,"Chinoise, Japonaise",€
 Officina dei Sapori,18 avis,"Italienne, Méditerranéenne",€€-€€€
 Ristorante La Taberna,153 avis,"Italienne, Romana",€€-€€€
 Q Ix,9 avis,Italienne,Menu
 Fenzo,26 avis,"Italienne, Restauration rapide",€
 Bistro Millenovecento,13 avis,"Italienne, Bar",€€-€€€
 Hic - Vizi e sfizi da salotto,8 avis,Italienne,€€-€€€
 Cristallo,63 avis,"Chinoise, Japonaise",€
 Casuccio Bar,13 avis,"Italienne, Bar",
 Gli Sfiziosi Ciampino,47 avis,"Italienne, Pizza",€€-€€€
 La Selva Dei Cavalieri,45 avis,"Italienne, Méditerranéenne",€
 Alice Pizza Parioli Ungheria,30 avis,"Italienne, Pizza",€
 Shisha',137 avis,"Bar, Moyen-Orient",€€-€€€
 H2O E Farina,20 avis,"Italienne, Pizza",€
 Vrascio',11 avis,"Italienne, Italie du Centre",
 L'Abruzzese di Carloni,34 avis,"Italienne, Européenne",€
 Pizzeria Pepto,33 avis,"Italienne, Pizza",€
 Fraschetteria,14 avis,Italienne,€€-€€€
 Dar Zagaia,490 avis,"Italienne, Fruits de mer et poisson",€€-€€€
 Tuttaltro - Bacco e Bivacco,19 avis,Italienne,€€-€€€
 Pizzagus,12 avis,"Italienne, Pizza",€
 Bar Dottor,14 avis,"Italienne, Bar",
 Mulino Mercato Italia,10 avis,"Italienne, Pizza",€
 Numbs Le Bistro,390 avis,"Italienne, Française",€€-€€€
 Le Bollicine di Sara Bistrot,17 avis,"Italienne, Méditerranéenne",€€€€
 Pizza Flash Roma Ovest,80 avis,"Italienne, Pizza",€
 Pizzidea,13 avis,"Italienne, Pizza",€
 Pizzeria-Gelateria Mariotti,135 avis,"Italienne, Bar",€
 O' Masto 3 Al Vesuvio,274 avis,"Italienne, Pizza",€€-€€€
 Trattoria da Tito,11 avis,"Italienne, Méditerranéenne",€€-€€€
 Apericena conkarma,10 avis,"Italienne, Méditerranéenne",€
 Pizzeria Del Pigneto,56 avis,"Italienne, Pizza",€
 Ripetta's Kitchen,7 avis,,
 Vincenzo alla Lungaretta,677 avis,"Italienne, Pizza",€€-€€€
 Pescato,16 avis,"Italienne, Fruits de mer et poisson",
 Pizza 105,17 avis,"Italienne, Pizza",
 Il Mago della Pizza,62 avis,"Italienne, Pizza",€
 Moment - Ristorante Giapponese Sushi & Cinese,9 avis,"Chinoise, Japonaise",€€-€€€
 Grif Cafe',67 avis,"Italienne, Méditerranéenne",€
 Serial Griller,21 avis,"Italienne, Steakhouse",€€-€€€
 Ristorante da Mario,79 avis,"Italienne, Pizza",€€-€€€
 DeGusto,13 avis,"Italienne, Bar à vins",€€-€€€
 La Corte,37 avis,"Italienne, Brasserie gastronomique",€
 Uova E Farina,19 avis,Italienne,€€-€€€
 Lallero,9 avis,"Italienne, Fruits de mer et poisson",
 Gordo Bistrot,11 avis,"Italienne, Bar",€€-€€€
 Be Happy Polenteria Paninoteca Prati,8 avis,"Italienne, Méditerranéenne",€€-€€€
 La Nicchia del Gusto,30 avis,"Italienne, Pizza",€
 Sapori & Parole,279 avis,"Italienne, Bar",€€-€€€
 Sushi House,50 avis,"Chinoise, Japonaise",€€-€€€
 La Pineta,201 avis,"Italienne, Pizza",€€-€€€
 Mia Ristorante Pizzaria Cucina Romana,8 avis,Italienne,
 Kiss caffe,19 avis,"Thé et café, Bar",€
 Pizzando Grigliando,622 avis,"Italienne, Pizza",€€-€€€
 Citta delle Fontane,67 avis,"Chinoise, Asiatique",€
 Vostrosteria Mare,15 avis,"Italienne, Fruits de mer et poisson",€€-€€€
 Sant'Andrea Della Valle,37 avis,"Italienne, Pizza",€€-€€€
 Pizzologia,47 avis,"Italienne, Pizza",€
 Manco,10 avis,Italienne,
 Le Delizie di Rita,18 avis,"Desserts, Italienne",
 Chicken House,43 avis,Italienne,€€-€€€
 Pasta & Pizza,13 avis,"Italienne, Pizza",€
 I Due Amici,22 avis,"Italienne, Pizza",€
 Vineria Beva,20 avis,"Italienne, Bar à vins",
 Tacos Kings,6 avis,Mexicaine,
 Citta Della Primavera,53 avis,"Chinoise, Asiatique",€
 Pachino Monello,20 avis,"Italienne, Pizza",€
 Straforno,891 avis,"Italienne, Bar",€€-€€€
 La Locanda,12 avis,"Italienne, Fruits de mer et poisson",€€-€€€
 Sant' Agnese Food & Drink,33 avis,"Italienne, Fruits de mer et poisson",€€-€€€
 Pizzeria Dal Bersagliere,794 avis,"Italienne, Pizza",€
 Da Elia Nuraghe,132 avis,"Italienne, Pizza",€
 Pizza And Go,6 avis,Pizza,
 Libreria Kappa livres et bistrot,70 avis,"Italienne, Café",€
 Il Gianfornaio - Parioli,146 avis,"Italienne, Café",€€-€€€
 Restaurant Mei Wei Fang,56 avis,"Chinoise, Japonaise",€
 Alice Pizza,39 avis,"Italienne, Pizza",€
 Biraz ostia,30 avis,"Italienne, Bar",€€-€€€
 AkariSushiRestaurant,40 avis,"Chinoise, Fruits de mer et poisson",€€-€€€
 Sushi Katsumi,145 avis,"Chinoise, Japonaise",€€-€€€
 cicciopachino314,85 avis,"Italienne, Pizza",€
 Smile Pizza,22 avis,"Italienne, Pizza",€
 Pigneto 66,23 avis,"Bar, Pub",€
 Mastro Pizza,82 avis,"Italienne, Pizza",€
 L'8 PUB,26 avis,"Bar, Pub",€
 Il Conte Brillo,29 avis,"Italienne, Steakhouse",€€-€€€
 Poke House - Euroma2,33 avis,"Fruits de mer et poisson, Saine",€€-€€€
 Lievito Chiana,93 avis,"Italienne, Pizza",€
 Sapore Di Mare 23,14 avis,"Italienne, Fruits de mer et poisson",€€-€€€
 Living Room Cafe,425 avis,"Italienne, Café",€€-€€€
 VINO e FOCACCIA - Cocktail & Wine Bar,536 avis,"Italienne, Bar",€€-€€€
 Gradi Plato Epiro,18 avis,"Bar à bières, Bar",€
 Ciampini,261 avis,"Méditerranéenne, Européenne",€€-€€€
 Let's Roll - Fast Moving Sushi,12 avis,"Japonaise, Fruits de mer et poisson",€€-€€€
 Checcombriccola,21 avis,"Italienne, Fruits de mer et poisson",€
 La dispensa di Giulia,8 avis,"Bar à bières, Bar",
 Latteria Garbatella,370 avis,"Italienne, Fruits de mer et poisson",€€-€€€
 La degusteria del principe,8 avis,,
 Gado Sushi,546 avis,"Japonaise, Sushi",€€-€€€
 Gotha Roma,125 avis,"Italienne, Japonaise",€€-€€€
 Dea di Roma,605 avis,"Italienne, Pizza",€€-€€€
 Ristorante Da Mario di Cestoni Mario,87 avis,"Italienne, Méditerranéenne",€€-€€€
 Pizza Art,23 avis,"Italienne, Pizza",€
 Alice Pizza,33 avis,"Italienne, Pizza",€€-€€€
 Ozio Pigneto,25 avis,"Italienne, Bar à bières",€€-€€€
 L'Oasi nel Parco,171 avis,"Italienne, Pizza",€€-€€€
 Belli All' Angolo - Hosteria Caffe,235 avis,"Italienne, Méditerranéenne",€€-€€€
 A Putia Rosticceria Siciliana,20 avis,"Italienne, Pizza",€
 L'Insalata Ricca - Parioli,186 avis,"Italienne, Pizza",€
 Vineria Gallia,16 avis,Italienne,€€-€€€
 Er farina,9 avis,"Italienne, Bar",€
 Il Bosco Umbro,39 avis,"Italienne, Méditerranéenne",€€€€
 Inferius,35 avis,"Italienne, Fruits de mer et poisson",€€-€€€
 Malt&Spirit,15 avis,"Italienne, Américaine",
 Cocktail Bar 23,12 avis,"Italienne, Bar",Menu
 Fraschetteria da Luca,21 avis,Steakhouse,€€-€€€
 Dulcis In Fundo Restaurant,60 avis,"Italienne, Pizza",€€-€€€
 La Locanda del Borgo,84 avis,"Italienne, Pizza",€€-€€€
 Mille Idee di Pizza,26 avis,"Italienne, Pizza",€€-€€€
 IlClownPub,46 avis,"Italienne, Bar",€€-€€€
 Tutti a Tavola Ar Bistro,18 avis,"Italienne, Méditerranéenne",Menu
 Palapizza,100 avis,Pizza,€
 Il Chioschetto,9 avis,"Italienne, Pizza",
 Chicken Hut,27 avis,Restauration rapide,€
 Ciccio's food Centocelle,27 avis,"Bar, Barbecue/Grillades",€
 New Food Gluten Free - Ponte Sisto,7 avis,-,
 La sosta amatriciana,20 avis,"Italienne, Bar",€
 Dub's Pub,35 avis,"Italienne, Bar",€€-€€€
 Costrini,36 avis,"Italienne, Méditerranéenne",€€-€€€
 Pasta all'uovo Agostini,14 avis,-,
 Vizia,11 avis,"Italienne, Pizza",€
 Il Pozzo Ai Massimi,69 avis,"Italienne, Pizza",€€-€€€
 Youyou Tea,61 avis,"Boulangeries-pâtisseries, Chinoise",€
 Pizzabbona,17 avis,"Italienne, Pizza",€
 Questo & Quello,57 avis,"Italienne, Bar",€€-€€€
 8th Floor Rooftop,6 avis,Italienne,€€-€€€
 Du' Pinte Pub,92 avis,"Italienne, Américaine",€€-€€€
 Ristorante MACRO 138,89 avis,Italienne,€€-€€€
 Pigneto 32,55 avis,"Italienne, Bar",€€-€€€
 L'Ottavo Colle,199 avis,"Italienne, Pizza",€€-€€€
 Altro angolo,19 avis,"Italienne, Indienne",€
 Le Delizie Della Tavola,16 avis,"Italienne, Pizza",Menu
 Ristorante pizzeria Il Grillo Brillo,538 avis,"Italienne, Méditerranéenne",€€-€€€
 Pigna Enoteca di Sardegna,107 avis,"Italienne, Méditerranéenne",€€-€€€
 Mondo Pizza,40 avis,"Italienne, Pizza",€€-€€€
 Pomodoro & Mozzarella,19 avis,"Italienne, Pizza",€
 T-Bone Station - Monteverde,11 avis,,
 Enoteca Pura Vigna,17 avis,"Italienne, Bar à vins",€
 La Cantina Ciociara,19 avis,Italienne,€€-€€€
 Lambertucci Daniela,88 avis,"Italienne, Pizza",€€-€€€
 I Magnifici,635 avis,"Italienne, Pizza",€€-€€€
 Gelateria La Romana,51 avis,Desserts,€
 La Pecora Pazza Pizza al Taglio,39 avis,"Italienne, Pizza",€
 Shah Mat,27 avis,"Italienne, Bar à vins",€
 Flora Restaurant,31 avis,"Italienne, Bar",€€€€
 Panchevà,8 avis,"Italienne, Traiteur",
 Angelina a Testaccio,2 321 avis,"Italienne, Pizza",€€-€€€
 HALAL RESTAURANT indian (HFC!) Foods,11 avis,"Restauration rapide, Asiatique",€
 Strada è Gusto,11 avis,"Italienne, Bar",€€-€€€
 Foglia d'Oro,65 avis,"Chinoise, Japonaise",€€-€€€
" Rostorante Spagnolo Jero, Roma",106 avis,"Méditerranéenne, Espagnole",€€-€€€
 La Via Della Seta,23 avis,"Chinoise, Japonaise",€€-€€€
 Ali Baba,23 avis,"Restauration rapide, Turque",€
 Neapolis Caffe,38 avis,"Italienne, Café",€
 Pizzeria Rughetti,40 avis,"Italienne, Pizza",€
 Hosteria del Mercato,704 avis,"Italienne, Méditerranéenne",€€-€€€
 Gelateria L'artigiana,9 avis,Italienne,
 Pane e Maiale- Bar Paninoteca,10 avis,Italienne,€
 Gialloimmaginavo,12 avis,"Italienne, Bar à bières",€
 pizzeria la stella,24 avis,"Italienne, Pizza",€
 Strit Fud,57 avis,"Italienne, Restauration rapide",€
 Riva Portese,40 avis,"Italienne, Pizza",€€-€€€
