Titre,Avis,Type,Price,Ville
 Alcantara 50,238 avis,"Méditerranéenne, Européenne",€€-€€€,London
 L'Origine by Chakall,324 avis,"Italienne, Pizza",€€-€€€,London
 Restaurante Solar dos Bicos,1 793 avis,"Fruits de mer et poisson, Méditerranéenne",€€-€€€,London
 Forno d'Oro,2 105 avis,"Italienne, Pizza",€€-€€€,London
 A Avó Tinha Arroios,1 038 avis,"Méditerranéenne, Européenne",€€-€€€,London
 Scoop 'n Dough,319 avis,"Desserts, Américaine",€€-€€€,London
 Zazah,825 avis,"Internationale, Méditerranéenne",€€-€€€,London
 Antiga Wine Bar,185 avis,"Fusion, Bar à vins",€€-€€€,London
 O Vinhaca Tapas & Vinhos,504 avis,"Méditerranéenne, Européenne",€€-€€€,London
 Bistrô Gato Pardo,1 159 avis,"Méditerranéenne, Européenne",€€-€€€,London
 Em Alta Na Baixa,1 732 avis,"Internationale, Méditerranéenne",€€-€€€,London
 A Cultura do Hambúrguer,3 118 avis,"Américaine, Bar",€,London
 Restaurante Solar do Duque,1 262 avis,"Méditerranéenne, Européenne",€€-€€€,London
 BacoAlto,278 avis,"Portugaise, Bar à vins",€,London
 Lisbon Winery,723 avis,"Portugaise, Bar à vins",€€-€€€,London
 Mae Restaurante,425 avis,"Méditerranéenne, Moderne",€€-€€€,London
 Bono Lisboa,134 avis,"Méditerranéenne, Moderne",Menu,London
 Dom Queijo Cheese House,344 avis,"Européenne, Moderne",€€-€€€,London
 daPrata52,2 817 avis,"Méditerranéenne, Européenne",€€-€€€,London
 O Tasco Do Vigário,525 avis,"Fruits de mer et poisson, Méditerranéenne",€,London
 Peixola,507 avis,"Fruits de mer et poisson, Méditerranéenne",€€-€€€,London
 The Little Wine Bar,565 avis,"Méditerranéenne, Européenne",€€-€€€,London
 Tasca Mastai,388 avis,"Bar, Méditerranéenne",€,London
 Federico Restaurante & Bar,160 avis,"Méditerranéenne, Européenne",€€€€,London
 Bairrices,653 avis,"Méditerranéenne, Portugaise",€€-€€€,London
 Ganesha Palace,243 avis,"Italienne, Indienne",€€-€€€,London
 LI28OA - Wine and Tapas,287 avis,"Saine, Portugaise",€€-€€€,London
 Sacco Restaurante,331 avis,Portugaise,€€-€€€,London
 Restaurante Elevador,538 avis,"Internationale, Méditerranéenne",€€-€€€,London
 Santelmo Restaurante Cafe,644 avis,"Fruits de mer et poisson, Méditerranéenne",€€-€€€,London
 Maruto,988 avis,"Bar, Méditerranéenne",€€-€€€,London
 Valdo Gatti Pizza Bio,639 avis,Pizza,€€-€€€,London
 Versículo do Faia,727 avis,"Fruits de mer et poisson, Méditerranéenne",€€-€€€,London
 Bao House,67 avis,"Asiatique, Saine",€€-€€€,London
 Rosa da Rua,1 314 avis,"Méditerranéenne, Européenne",€,London
 Taco Locoo Restaurant and Cocktail Bar,368 avis,Mexicaine,€€-€€€,London
 Quase Café,500 avis,"Café, Internationale",€,London
 Florence Italiano,454 avis,"Italienne, Pizza",€€-€€€,London
 Lumi Rooftop,885 avis,"Bar, Internationale",€€-€€€,London
 Ghoroa Restaurante,356 avis,Indienne,€€-€€€,London
 Il Covo,719 avis,"Italienne, Internationale",€€-€€€,London
 Maria Peixeira,460 avis,"Fruits de mer et poisson, Méditerranéenne",€€-€€€,London
 Focaccia in Giro,277 avis,"Italienne, Bar à bières",€,London
" O Portugues, Chiado",194 avis,"Méditerranéenne, Fusion",€€-€€€,London
 Velha Gaiteira,578 avis,"Méditerranéenne, Européenne",€,London
 Sala de João Sá,228 avis,"Méditerranéenne, Européenne",€€€€,London
 Limoncello,1 129 avis,"Italienne, Méditerranéenne",€€-€€€,London
" Mestrias, Nova Tasca",336 avis,"Méditerranéenne, Européenne",€€-€€€,London
 As Velhas,1 230 avis,"Fruits de mer et poisson, Portugaise",€€-€€€,London
 Gurkha Restaurant & Bar,242 avis,"Indienne, Asiatique",€€-€€€,London
 Restaurante Sucolento,855 avis,"Méditerranéenne, Européenne",€,London
 Santa Clara dos Cogumelos,655 avis,"Italienne, Internationale",€€-€€€,London
 O Corvo,627 avis,"Méditerranéenne, Européenne",€€-€€€,London
 Maria Catita,3 305 avis,"Fruits de mer et poisson, Méditerranéenne",€€-€€€,London
 Solar 31 da Calçada,3 062 avis,"Fruits de mer et poisson, Méditerranéenne",€€-€€€,London
 Lugar Marcado,407 avis,"Méditerranéenne, Européenne",€€-€€€,London
 Bellalisa Valmor,1 380 avis,"Italienne, Internationale",€€-€€€,London
 Darshan Nepal,195 avis,"Indienne, Asiatique",€,London
 Roda Viva,202 avis,Africaine,€,London
 Restaurante India Gate,947 avis,Indienne,€€-€€€,London
 Lisboa e linda,1 005 avis,"Méditerranéenne, Européenne",€€-€€€,London
 Meson Andaluz,2 024 avis,"Méditerranéenne, Européenne",€€-€€€,London
 A Transmontana,396 avis,"Méditerranéenne, Barbecue/Grillades",€,London
 A Minhota da Prata,640 avis,"Méditerranéenne, Européenne",€,London
 Clube de Jornalistas,2 670 avis,"Internationale, Européenne",€€-€€€,London
 Taberna Sal Grosso,1 787 avis,"Méditerranéenne, Européenne",€€-€€€,London
 Alto do Bairro,683 avis,Fusion,€,London
 Everest Montanha,221 avis,"Indienne, Asiatique",€,London
 A Obra,248 avis,"Méditerranéenne, Européenne",€€-€€€,London
 Casa do Pescador,331 avis,"Méditerranéenne, Européenne",€€-€€€,London
 The CorkScrew,849 avis,"Méditerranéenne, Portugaise",€€-€€€,London
 Churrasqueira do Marques,337 avis,"Méditerranéenne, Barbecue/Grillades",€,London
 Feitoria Restaurant & Wine Bar,774 avis,"Internationale, Méditerranéenne",€€€€,London
 O Chiado,1 522 avis,Portugaise,€€-€€€,London
 Frango,1 223 avis,"Méditerranéenne, Européenne",€,London
 Grenache,228 avis,"Française, Internationale",€€€€,London
 O Recanto,590 avis,"Méditerranéenne, Européenne",€,London
 ALMA Henrique Sá Pessoa,1 096 avis,"Méditerranéenne, Européenne",€€€€,London
 Leo,451 avis,"Indienne, Asiatique",€€-€€€,London
 As Salgadeiras Restaurante,1 532 avis,"Fruits de mer et poisson, Méditerranéenne",€€€€,London
 LOCO Restaurante,344 avis,"Méditerranéenne, Européenne",€€€€,London
 Hamburgueria Gourmet - Cafe do Rio,1 987 avis,"Internationale, Européenne",€€-€€€,London
 Restaurante Forninho Saloio,980 avis,"Méditerranéenne, Barbecue/Grillades",€€-€€€,London
 Tempero Gaucho,302 avis,"Méditerranéenne, Européenne",€€-€€€,London
 Villa's Gourmet ,56 avis,"Européenne, Traiteur",€€-€€€,London
 Flor da Laranja,497 avis,"Africaine, Marocaine",€€-€€€,London
 Madame Bacchus,135 avis,"Portugaise, Bar à vins",€€-€€€,London
 Lisboa Tu & Eu 1,1 955 avis,Portugaise,€€-€€€,London
 3 Amigos,190 avis,"Mexicaine, Latino",€€-€€€,London
 A Venda Lusitana,1 060 avis,"Méditerranéenne, Saine",€€-€€€,London
 Lugar ao Sul,173 avis,Portugaise,€€-€€€,London
 Mesa Kreol,299 avis,"Africaine, Fruits de mer et poisson",€€-€€€,London
 Emblemático,79 avis,"Steakhouse, Barbecue/Grillades",Menu,London
 Restaurante Raízes,196 avis,"Méditerranéenne, Européenne",€€-€€€,London
 Petisco Saloio,187 avis,"Méditerranéenne, Européenne",€€-€€€,London
 BaixaMar Lisboa - Mariscos e Petiscos,934 avis,"Fruits de mer et poisson, Méditerranéenne",€€-€€€,London
 Beco a Serio,400 avis,"Méditerranéenne, Européenne",€€-€€€,London
 Mex Factory,586 avis,"Mexicaine, Latino",€€-€€€,London
 Rendezvous,200 avis,"Méditerranéenne, Européenne",€€-€€€,London
 Ninja Buns - Lisboa,58 avis,"Asiatique, Coréenne",€€-€€€,London
 A Avó Tinha,786 avis,"Méditerranéenne, Européenne",€€-€€€,London
 Cafe Janis,371 avis,"Café, Européenne",€€-€€€,London
 Oficina do Duque,1 775 avis,"Méditerranéenne, Européenne",€€-€€€,London
 Restaurante Comptoir Parisien,1 287 avis,"Française, Méditerranéenne",€€-€€€,London
 Taberna dos Ferreiros,574 avis,"Méditerranéenne, Européenne",€€-€€€,London
 Porto Alfama,271 avis,"Méditerranéenne, Européenne",€€-€€€,London
 As bifanas do Afonso,242 avis,"Restauration rapide, Européenne",€,London
 IIIMPAR,1 023 avis,"Steakhouse, Méditerranéenne",€€-€€€,London
 Os Bons Malandros,605 avis,"Méditerranéenne, Européenne",€€-€€€,London
 O Trigueirinho,891 avis,"Méditerranéenne, Européenne",€,London
 Churrasqueira da Paz,964 avis,"Méditerranéenne, Barbecue/Grillades",€,London
 Fado ao Carmo,432 avis,"Saine, Portugaise",€€-€€€,London
 26 Vegan Food Project,640 avis,"Européenne, Saine",€€-€€€,London
 Bengal Tandoori Lisboa,357 avis,"Indienne, Internationale",€€-€€€,London
 Restaurante EPUR,147 avis,"Européenne, Portugaise",€€€€,London
 Borges,453 avis,"Fruits de mer et poisson, Méditerranéenne",€€-€€€,London
 Manjerico Alegre Restaurante & Wine Shop,257 avis,"Méditerranéenne, Européenne",€€-€€€,London
 A Cisterna,439 avis,"Méditerranéenne, Européenne",€€-€€€,London
 Fifty Seconds,115 avis,"Méditerranéenne, Européenne",€€€€,London
 Tantura,526 avis,"Méditerranéenne, Saine",€€-€€€,London
 Madragoa Cafe,1 235 avis,"Méditerranéenne, Saine",€€-€€€,London
 Fumeiro de Santa Catarina,446 avis,"Méditerranéenne, Européenne",€€-€€€,London
 The Mill,523 avis,"Café, Moderne",€€-€€€,London
 Rodas Restaurant,645 avis,"Méditerranéenne, Européenne",€,London
 Chafariz do Vinho - Enoteca,1 775 avis,"Européenne, Portugaise",€€-€€€,London
 The Wine Cellar,591 avis,"Méditerranéenne, Européenne",€€-€€€,London
 Restaurante D' Bacalhau,3 687 avis,"Saine, Portugaise",€€-€€€,London
 Mister Tapas,297 avis,"Bar, Européenne",€€-€€€,London
 Unique Sushi Lab,552 avis,"Japonaise, Internationale",€€-€€€,London
 Varanda do Hotel Ritz Four Seasons - Lisboa,358 avis,"Méditerranéenne, Européenne",€€€€,London
 Natraj,359 avis,"Indienne, Asiatique",€€-€€€,London
 Nepal Curry House,181 avis,"Indienne, Asiatique",€€-€€€,London
 Grapes & Bites,1 960 avis,"Méditerranéenne, Portugaise",€€-€€€,London
 Tartar-ia,238 avis,Internationale,€€-€€€,London
 Brunch Café,842 avis,"Café, Internationale",€€-€€€,London
 Restaurante Tradicional Aroeira,186 avis,Portugaise,€,London
 Maritima Do Restelo,345 avis,"Fruits de mer et poisson, Méditerranéenne",€€-€€€,London
 Ofício Lisboa,451 avis,"Méditerranéenne, Européenne",€€-€€€,London
 Claras Em Castelo,1 558 avis,"Méditerranéenne, Européenne",€€-€€€,London
 Stanislav Cafe,618 avis,Café,€€-€€€,London
 Leitaria Camponeza,1 614 avis,"Fruits de mer et poisson, Méditerranéenne",€€-€€€,London
 DesNorte,318 avis,"Méditerranéenne, Européenne",€€-€€€,London
 Eating Bear,497 avis,"Méditerranéenne, Européenne",€€-€€€,London
 Suba,153 avis,"Internationale, Méditerranéenne",€€€€,London
 O Arco,1 381 avis,"Fruits de mer et poisson, Méditerranéenne",€€-€€€,London
 Floresta do Salitre,824 avis,"Fruits de mer et poisson, Méditerranéenne",€€-€€€,London
 Zé dos Cornos,753 avis,"Barbecue/Grillades, Européenne",€,London
 Cerveja Canil,155 avis,"Bar à bières, Bar",€€-€€€,London
 Chão de Pedra,778 avis,"Internationale, Méditerranéenne",€€-€€€,London
 O Faia,1 546 avis,Portugaise,€€€€,London
 Cafe Pit,838 avis,Portugaise,€€-€€€,London
 A Tigelinha,240 avis,"Méditerranéenne, Européenne",€,London
 Alfama Cellar,1 012 avis,"Méditerranéenne, Saine",€€-€€€,London
 Restaurante People,458 avis,"Internationale, Méditerranéenne",€€-€€€,London
 Alpendre,1 423 avis,"Fruits de mer et poisson, Méditerranéenne",€€-€€€,London
 Heim Cafe,394 avis,"Café, Européenne",€,London
 H5 Texas Burger Hub,56 avis,"Mexicaine, Américaine",€,London
 Audrey's,1 003 avis,"Méditerranéenne, Européenne",€€-€€€,London
 Verde Minho,465 avis,"Méditerranéenne, Barbecue/Grillades",€,London
 A Merendinha do Arco Bandeira,533 avis,"Méditerranéenne, Européenne",€,London
 Estórias na Casa da Comida,753 avis,"Méditerranéenne, Européenne",€€€€,London
 Maca Verde,321 avis,"Fruits de mer et poisson, Méditerranéenne",€,London
 Mil Sabores Lisboa,76 avis,"Café, Européenne",€,London
 Tapas 129,106 avis,"Méditerranéenne, Européenne",€€-€€€,London
 Leve Leve Tapas Bar,475 avis,"Méditerranéenne, Européenne",€,London
 Os Jeronimos,1 762 avis,"Méditerranéenne, Européenne",€€-€€€,London
 The Old Pharmacy,914 avis,"Européenne, Portugaise",€€-€€€,London
 Paladarium,609 avis,"Méditerranéenne, Européenne",€€-€€€,London
 Yallah Lisboa,332 avis,"Saine, Moyen-Orient",€€-€€€,London
 O Tainadas Restaurante & Bar,478 avis,"Méditerranéenne, Européenne",€€-€€€,London
 1001 Nights- Iranian Restaurant,341 avis,"Internationale, Perse",€€-€€€,London
 Sacramento do Chiado,5 148 avis,"Fruits de mer et poisson, Internationale",€€-€€€,London
 O Fernandinho,361 avis,"Fruits de mer et poisson, Méditerranéenne",€,London
 Fado de Alfama,1 391 avis,"Fruits de mer et poisson, Portugaise",€€-€€€,London
 Estrela da Bica,588 avis,"Méditerranéenne, Moderne",€€-€€€,London
 Lisboa à Vista,418 avis,"Méditerranéenne, Européenne",€€-€€€,London
 GIN LOVERS BAR & RESTAURANT,588 avis,"Méditerranéenne, Européenne",€€-€€€,London
 Restaurante A Casa do Bacalhau,917 avis,"Méditerranéenne, Européenne",€€-€€€,London
 Belcanto,2 156 avis,"Moderne, Portugaise",€€€€,London
 Agua Pela Barba,319 avis,"Fruits de mer et poisson, Internationale",€€-€€€,London
 Casa da Tia Helena,520 avis,"Méditerranéenne, Européenne",€,London
 Pizzeria Romana al Taglio BIO,281 avis,"Italienne, Pizza",€,London
 Byf Steakhouse,847 avis,"Steakhouse, Grillades",€€-€€€,London
 Miss Can - Petiscaria,220 avis,"Fruits de mer et poisson, Méditerranéenne",€€-€€€,London
 Simplesmente Pizza Bar,373 avis,"Italienne, Pizza",€€-€€€,London
 L'os à Moelle - Lisboa,115 avis,"Française, Steakhouse",€€-€€€,London
 Dallas Burger Joint - Pink Street,161 avis,Américaine,€€-€€€,London
 Restaurante Figus,4 281 avis,"Internationale, Méditerranéenne",€€-€€€,London
 La Piadina,225 avis,"Italienne, Méditerranéenne",€,London
 O Prado,808 avis,"Méditerranéenne, Européenne",€,London
 Quermesse,2 350 avis,"Méditerranéenne, Européenne",€€-€€€,London
 Super Mario,475 avis,"Brésilienne, Méditerranéenne",€,London
 O BECO - A Tradição do Bacalhau,715 avis,"Méditerranéenne, Européenne",€€-€€€,London
 Fishtail Restaurante,336 avis,Népalaise,€€-€€€,London
 Taberna do Lis,594 avis,"Méditerranéenne, Européenne",€€-€€€,London
 The Fam Kitchen,77 avis,"Méditerranéenne, Européenne",€€-€€€,London
 Restaurante o  Marques,313 avis,"Méditerranéenne, Portugaise",€,London
 Cervejaria do Bairro,1 236 avis,"Bar à bières, Bar",€€-€€€,London
 Duque Restaurante - Lisboa,1 105 avis,"Fruits de mer et poisson, Méditerranéenne",€€-€€€,London
 Adega Dom Luis,235 avis,"Fruits de mer et poisson, Méditerranéenne",€€-€€€,London
 Restaurante Marrakesh,463 avis,"Indienne, Marocaine",€€-€€€,London
 Sentido do Mar,792 avis,"Japonaise, Fruits de mer et poisson",€€-€€€,London
 Brooklyn,269 avis,"Café, Européenne",€,London
 BouBou's,290 avis,"Internationale, Méditerranéenne",€€-€€€,London
 Restaurante Qosqo,340 avis,"Péruvienne, Saine",€€-€€€,London
 Restaurante Cerqueira,874 avis,Portugaise,€,London
 Coimbra Taberna,746 avis,"Méditerranéenne, Européenne",€€-€€€,London
 Basilio Lisboa Cafe,307 avis,"Café, Européenne",€€-€€€,London
 Bistrô4,517 avis,"Méditerranéenne, Européenne",€€-€€€,London
 Ouvi Dizer,71 avis,"Méditerranéenne, Européenne",€€-€€€,London
 By The Wine,1 307 avis,"Méditerranéenne, Européenne",€€-€€€,London
 Petisqueira Conqvistador,575 avis,Portugaise,€,London
 Gandhi Palace - Praça da Figueira,637 avis,"Italienne, Indienne",€€-€€€,London
 Petiscaria Ideal,401 avis,"Méditerranéenne, Européenne",€€-€€€,London
 Tapa Bucho,1 146 avis,"Méditerranéenne, Européenne",€€-€€€,London
 Chickinho Lx Factory,195 avis,"Barbecue/Grillades, Européenne",€€-€€€,London
 Restaurante Galeria,484 avis,"Méditerranéenne, Européenne",€€-€€€,London
 A Taberna do Mar,212 avis,"Fruits de mer et poisson, Méditerranéenne",€€-€€€,London
 O Magano,304 avis,"Méditerranéenne, Européenne",€€-€€€,London
 Santa Bica,355 avis,"Méditerranéenne, Européenne",€€-€€€,London
 Taverna Alfacinha,320 avis,"Fruits de mer et poisson, Méditerranéenne",€,London
 Primo Basilico,423 avis,"Italienne, Pizza",€,London
 2Burger,162 avis,"Européenne, Portugaise",€€-€€€,London
 Mercearia Castello Cafe,385 avis,"Café, Méditerranéenne",€,London
 Farol de Santa Luzia,1 007 avis,"Fruits de mer et poisson, Méditerranéenne",€€-€€€,London
 Taberna da Baixa,787 avis,"Méditerranéenne, Européenne",€€-€€€,London
 The Food Temple,468 avis,"Internationale, Européenne",€€-€€€,London
 Passage To India,683 avis,"Indienne, Asiatique",€€-€€€,London
 O Mercado,436 avis,"Méditerranéenne, Européenne",€€-€€€,London
 Cafe de Sao Bento,1 226 avis,"Steakhouse, Européenne",€€-€€€,London
 Nomada,454 avis,"Japonaise, Sushi",€€-€€€,London
 Ember Restaurante & Bar,58 avis,"Barbecue/Grillades, Européenne",€,London
 Pizzeria Dama e Vagabundo,943 avis,"Italienne, Pizza",€€-€€€,London
 Jardim dos Sentidos,698 avis,"Européenne, Saine",€€-€€€,London
 Tabuaria do Paço,388 avis,"Fruits de mer et poisson, Méditerranéenne",€€-€€€,London
 A Carvoaria,795 avis,Steakhouse,€€-€€€,London
 Restaurante Vegetariano Psi,660 avis,"Indienne, Asiatique",€€-€€€,London
 Frangasqueira Nacional,858 avis,"Restauration rapide, Barbecue/Grillades",€,London
 A Tasquinha do Lagarto,573 avis,"Méditerranéenne, Européenne",€€-€€€,London
 Boca D'Uva ,62 avis,"Européenne, Portugaise",€€-€€€,London
 A Muralha Tasca Típica,471 avis,"Méditerranéenne, Européenne",€€-€€€,London
 Volver de Carne Y Alma,619 avis,"Steakhouse, Fusion",€€€€,London
 Sukhothai,614 avis,"Asiatique, Thaï",€€-€€€,London
 Taberna Moderna,1 046 avis,"Méditerranéenne, Européenne",€€-€€€,London
 Velho Macedo,620 avis,"Méditerranéenne, Européenne",€€-€€€,London
 O Cantinho de Sao Jose,406 avis,"Méditerranéenne, Européenne",€,London
 Tacho da Memoria - Odivelas,386 avis,"Méditerranéenne, Européenne",€€-€€€,London
 Taberna Anti-Dantas,963 avis,"Méditerranéenne, Européenne",€€-€€€,London
B To Burger or not to Burger,722 avis,"Américaine, Bar",€€-€€€,London
 Descobre,930 avis,"Méditerranéenne, Européenne",€€-€€€,London
 Solido,670 avis,"Méditerranéenne, Européenne",€€-€€€,London
 Cervejaria Liberdade,613 avis,"Fruits de mer et poisson, Portugaise",€€€€,London
 Lisboa a Noite,1 514 avis,"Fruits de mer et poisson, Méditerranéenne",€€€€,London
 Steak House Pateo Alcochetano,233 avis,"Steakhouse, Méditerranéenne",€€-€€€,London
 Mini Bar,1 501 avis,Européenne,€€€€,London
 Bistro Edelweiss,300 avis,"Suisse, Européenne",€€-€€€,London
 Restaurante Faca & Garfo,1 924 avis,"Méditerranéenne, Européenne",€€-€€€,London
 Fado & Wine,363 avis,"Européenne, Portugaise",€€-€€€,London
 Grelha do Carmo,499 avis,"Fruits de mer et poisson, Méditerranéenne",€,London
 Há Pitéu,953 avis,"Steakhouse, Bar",€€-€€€,London
 Le Petit Cafe,1 225 avis,"Méditerranéenne, Européenne",€€-€€€,London
 Restaurante Casa Ideal,459 avis,"Méditerranéenne, Européenne",€€-€€€,London
 Le bar à crêpes,173 avis,"Française, Européenne",€,London
 Salsa e Coentros,391 avis,"Européenne, Portugaise",€€-€€€,London
 Restaurante Banho,285 avis,"Méditerranéenne, Européenne",€€-€€€,London
 Tasca Kome,413 avis,"Japonaise, Sushi",€€-€€€,London
 Frutaria Cafe,376 avis,"Café, Européenne",€,London
 Sapore,605 avis,"Italienne, Pizza",€,London
 Tamarind,679 avis,Indienne,€€-€€€,London
 La Vita è Bella,1 383 avis,"Italienne, Pizza",€€-€€€,London
 Restaurante Ze Varunca,349 avis,"Méditerranéenne, Européenne",€€-€€€,London
 Tentações de Goa,259 avis,"Indienne, Asiatique",€€-€€€,London
 Casa dos Pecados,364 avis,"Française, Méditerranéenne",€€-€€€,London
 Restaurante Barrete Verde,361 avis,"Méditerranéenne, Européenne",€€-€€€,London
 Casa da Dizima,655 avis,"Méditerranéenne, Européenne",€€€€,London
 Restaurante Laurentina o Rei do Bacalhau,4 899 avis,"Méditerranéenne, Européenne",€€-€€€,London
 O Funil,566 avis,"Méditerranéenne, Européenne",€€-€€€,London
 IL Giardinetto Ristorante Pizzeria,497 avis,"Italienne, Pizza",€€-€€€,London
 Companhia do Largo,605 avis,"Méditerranéenne, Européenne",€€-€€€,London
 La Trattoria,619 avis,"Italienne, Pizza",€€-€€€,London
 A Primavera do Jeronimo,491 avis,"Méditerranéenne, Européenne",€€-€€€,London
 Maria Azeitona,854 avis,"Méditerranéenne, Européenne",€€-€€€,London
 Caso SÉrio,582 avis,"Méditerranéenne, Européenne",€€-€€€,London
 Restaurante Coradinho,533 avis,Portugaise,€,London
 Allfama,458 avis,Portugaise,€,London
 Koppu Ramen Izakaya - Principe Real,192 avis,"Japonaise, Asiatique",€€-€€€,London
 Union Portugal,99 avis,Portugaise,€,London
 Alto Minho,764 avis,"Méditerranéenne, Européenne",€€-€€€,London
 Chu-Chu,826 avis,"Méditerranéenne, Barbecue/Grillades",€€-€€€,London
 RIB Beef & Wine,764 avis,"Steakhouse, Internationale",€€€€,London
 La Pasta Fresca,407 avis,"Italienne, Méditerranéenne",€€-€€€,London
 Barracão de Alfama,686 avis,"Méditerranéenne, Européenne",€€-€€€,London
 The Lounge - Sports Bar and Bistro,91 avis,"Mexicaine, Américaine",€€-€€€,London
 Stasha Restaurante,956 avis,"Internationale, Méditerranéenne",€€-€€€,London
 Terra Nova by Populi,2 002 avis,-,Menu,London
 Taberna Portuguesa,570 avis,"Méditerranéenne, Européenne",€€-€€€,London
 Refugio,149 avis,"Méditerranéenne, Européenne",€€-€€€,London
 Esquina da Fe,237 avis,"Européenne, Portugaise",€,London
 Inhaca,449 avis,Méditerranéenne,€€-€€€,London
 DesTapas,356 avis,"Méditerranéenne, Européenne",€€-€€€,London
 Folha Bistrô & Micro Mercearia,44 avis,"Internationale, Moderne",€€-€€€,London
 Break,86 avis,"Café, Européenne",€€-€€€,London
 Affair Restaurante & Bar,56 avis,"Méditerranéenne, Moderne",€,London
 Casa Nostra,348 avis,"Italienne, Méditerranéenne",€€-€€€,London
 Italy Caffe Ristorante,1 301 avis,"Italienne, Pizza",€€-€€€,London
 A Gália,225 avis,"Européenne, Grillades",€,London
 Casa de Pasto Justiniano,435 avis,"Barbecue/Grillades, Européenne",€€-€€€,London
 A Valenciana,658 avis,"Méditerranéenne, Barbecue/Grillades",€,London
 Pizzaria Luzzo Santa Marta,755 avis,"Italienne, Pizza",€€-€€€,London
 Pub Português,203 avis,"Bar à bières, Bar",€,London
 A Gaúcha - Grelhados e Companhia,66 avis,"Méditerranéenne, Portugaise",€€-€€€,London
 Taberna Tosca,756 avis,"Méditerranéenne, Européenne",€€-€€€,London
 Butchers,773 avis,"Steakhouse, Européenne",€€-€€€,London
 Suntory Exotic Japanese Fusion,497 avis,"Japonaise, Sushi",€€-€€€,London
 Dom Feijao,557 avis,"Méditerranéenne, Européenne",€€-€€€,London
 Tiles Restaurant & Tapas Bar,119 avis,"Bar, Européenne",€,London
 Parreirinha de Alfama desde 1939,758 avis,"Européenne, Portugaise",€€-€€€,London
 O Poleiro,365 avis,"Méditerranéenne, Européenne",€€-€€€,London
 Fauna & Flora,367 avis,"Café, Européenne",€€-€€€,London
 A Provinciana,659 avis,"Européenne, Portugaise",€,London
 Restaurante Zuari,205 avis,Indienne,€€-€€€,London
 JNcQUOI Avenida,1 146 avis,"Internationale, Méditerranéenne",€€€€,London
 Santa Rita,961 avis,"Fruits de mer et poisson, Méditerranéenne",€,London
 Grelhador Mor,262 avis,"Méditerranéenne, Européenne",€€-€€€,London
 Taberna dos Cabroes,254 avis,"Méditerranéenne, Européenne",€€-€€€,London
 Restaurant Ze da Mouraria,605 avis,"Méditerranéenne, Européenne",€€-€€€,London
 Restaurante Vale do Rio,233 avis,"Fruits de mer et poisson, Méditerranéenne",€€-€€€,London
 Restaurante O Pitéu,652 avis,"Méditerranéenne, Européenne",€€-€€€,London
 O Trevo,316 avis,"Restauration rapide, Européenne",€,London
 Tábuas Porto Wine Tavern,471 avis,"Européenne, Portugaise",€€-€€€,London
 Ground Burger,1 159 avis,"Américaine, Bar",€€-€€€,London
 Navegadoors,615 avis,"Bar, Pizza",€€-€€€,London
 Restaurante Carmo,2 378 avis,"Méditerranéenne, Européenne",€€-€€€,London
 1300 Taberna,645 avis,"Méditerranéenne, Européenne",€€-€€€,London
 Sala de Corte,1 206 avis,"Steakhouse, Européenne",€€-€€€,London
 Os 3 Reis o Chico,326 avis,"Méditerranéenne, Européenne",€€-€€€,London
 Taberna da Esperança,408 avis,"Méditerranéenne, Européenne",€€-€€€,London
 Atalho Real,1 735 avis,"Steakhouse, Barbecue/Grillades",€€-€€€,London
vulgar,54 avis,"Internationale, Méditerranéenne",€€-€€€,London
 Tazza in Giro,100 avis,"Café, Méditerranéenne",€,London
 Soul Garden,133 avis,"Bar, Asiatique",€€-€€€,London
 Tasca do Francês,202 avis,"Française, Méditerranéenne",€€-€€€,London
 Restaurante O Faustino,263 avis,"Fruits de mer et poisson, Méditerranéenne",€€-€€€,London
 Al Garage,817 avis,"Italienne, Latino",€€-€€€,London
 Floresta de Santana,347 avis,"Méditerranéenne, Européenne",€,London
 Kafeine Lisboa,298 avis,"Café, Internationale",€,London
 Marco,332 avis,"Européenne, Portugaise",€€-€€€,London
 Abakua Cafe,130 avis,"Européenne, Portugaise",€,London
 Alfaia Garrafeira,513 avis,"Méditerranéenne, Européenne",€€-€€€,London
 A Penalva da Graca,253 avis,"Fruits de mer et poisson, Méditerranéenne",€€-€€€,London
 PZA Pizza Alla Pala,176 avis,"Italienne, Pizza",€,London
 Restaurante Everest Montanha,250 avis,"Indienne, Asiatique",€€-€€€,London
 Lezíria Casa de Petiscos,105 avis,"Méditerranéenne, Européenne",€,London
 Toma La Da Ca,546 avis,"Méditerranéenne, Européenne",€,London
 Pratinho Feio,206 avis,"Méditerranéenne, Européenne",€€-€€€,London
 O Horacio,172 avis,"Fruits de mer et poisson, Méditerranéenne",€€-€€€,London
 O Ninho { café - brunch },140 avis,"Café, Européenne",€,London
 Santa Restaurante & Bar,114 avis,"Européenne, Saine",€€-€€€,London
 Seventh Brunch Liberdade,237 avis,"Café, Internationale",€€-€€€,London
 Altar Restaurant,125 avis,"Européenne, Saine",€€-€€€,London
 Manu Restaurante & Tapas Bar,52 avis,"Européenne, Portugaise",€€-€€€,London
 Tayybeh,72 avis,"Libanaise, Méditerranéenne",€€-€€€,London
 11 Tapas Restaurante & Cocktails Wine Bar,413 avis,"Espagnole, Portugaise",€,London
