Titre,Avis,Type,Price
3469. L. A. Burger,2 avis,"Américaine, Sud-Ouest américain",Menu
3470. Enfes Restaurant,6 avis,€€-€€€,Menu
3471. De Keet,4 avis,Caraïbes,
3472. Bij de Buuf Spaarndam,1 avis,"Hollandaise, Européenne",€€-€€€
3473. Café Garçon,3 avis,Française,
3474. Wok To Go,11 avis,"Chinoise, Indienne",€
3475. Snacks & Vlaamse Friet Moes,22 avis,"Hollandaise, Européenne",€
3476. Pinocchio,4 avis,,
3477. Creta,8 avis,Grecque,€€-€€€
3478. New York Pizza Badhoevedorp Nederland,7 avis,Italienne,
3479. Pad Thai Ferdinand Bolstraat,1 avis,"Restauration rapide, Asiatique",€€-€€€
3480. Toko To Go,37 avis,"Asiatique, Indonésienne",€€-€€€
3481. Pjotr Media Cafe,8 avis,"Hollandaise, Européenne",Menu
3482. Cafe Noir,31 avis,Café,€€-€€€
3483. The 5th,2 avis,"Bar, Café",€€-€€€
3484. McDonald's,3 avis,Menu,
3485. Bootoe,9 avis,"Caraïbes, Internationale",€€-€€€
3486. Franky's Steakhouse & Sports,3 avis,"Steakhouse, Hollandaise",
3487. Sranant Food,3 avis,,
3488. Lunchroom Soussi,2 avis,,
3489. Köfte Kitchen,2 avis,"Restauration rapide, Méditerranéenne",€
3490. 't Halve Werk,2 avis,"Hollandaise, Européenne",€
3491. Barada Restaurant Almere,1 avis,"Moyen-Orient, Magasins de fruits",€€-€€€
3492. Napoli Pizza Dapperbuurt,1 avis,,
3493. Il Vero Angolo Italiano,1 avis,Italie du Centre,€€€€
3494. Hoki Snacks,2 avis,Arabe,
3495. Panzerotti,2 avis,Italienne,
3496. CoffeebarMok,2 avis,"Libanaise, Hollandaise",€
3497. Lekker Sushi,1 avis,"Sushi, Asiatique",€€-€€€
"3498. Koken, Eten en Daten Westzaan",3 avis,"Hollandaise, Européenne",
3499. Café Chaos,1 avis,,
3500. Slagerij Vet,2 avis,,
3501. Zaandam Restaurant,14 avis,Menu,
3502. Maccheroni,11 avis,"Italienne, Pizza",
3503. Cafetaria Denia,9 avis,"Pizza, Restauration rapide",€€-€€€
3504. High Times,6 avis,"Italienne, Hollandaise",€
3505. Goût Deli Boutique,2 avis,,
3506. Het zoete stationnetje,2 avis,"Hollandaise, Européenne",
3507. Italiaanse Pizzeria Piom Bino,1 avis,Pizza,Menu
3508. The Clubsandwich Company,12 avis,"Italienne, Française",€€-€€€
3509. Snackbar de Guis,3 avis,,
3510. Carifesa,1 avis,Caraïbes,€€-€€€
3511. Dunkin' Donuts,8 avis,€,
3512. Bar Abraham,1 avis,"Française, Américaine",
3513. Pazzi Ndsm Wharf,1 avis,Italienne,
3514. Pagode,21 avis,"Chinoise, Asiatique",€€-€€€
3515. Piri Piri Amsterdam,8 avis,"Chinoise, Barbecue/Grillades",€€-€€€
3516. Mascini,1 avis,"Hollandaise, Café",
3517. Patisserie Hungry Dinosaur,1 avis,"Restauration rapide, Fusion japonaise",€
3518. Chinees Indisch Restaurant Ho Fa,45 avis,"Chinoise, Asiatique",€€-€€€
3519. Konya Etliekmek,2 avis,Turque,
3520. Grills Amsterdam,1 avis,"Méditerranéenne, Européenne",
3521. Fresh Potato,25 avis,"Hollandaise, Restauration rapide",€
3522. Los Argentinos,5 avis,,
3523. Gewoon Kaas,2 avis,,
3524. Dalida,8 avis,Internationale,
"3525. Stone's Café, Bar & Nightclub",7 avis,"Américaine, Hollandaise",€€-€€€
3526. Ladybird Fried Chicken,3 avis,Sud-américaine,
3527. The Marina Club - Amsterdam,29 avis,"Steakhouse, Bar",€€-€€€
3528. FEBO Amsterdam Bijlmerplein,11 avis,€,
3529. Lijn 10,4 avis,Pub,
3530. Landwater Events,2 avis,€€-€€€,
3531. Day made,2 avis,,
3532. 4'33 Grand Café,20 avis,"Hollandaise, Européenne",€€-€€€
3533. George Deli U.S.A.,15 avis,Diner,
3534. Peking Chinese Afhaalservice,3 avis,,
3535. GOOD TO GO,2 avis,Saine,€€-€€€
3536. Ah-Sin,2 avis,Chinoise,€€-€€€
3537. The Poffertjes Office,4 avis,"Hollandaise, Européenne",€
3538. The Avocado Show To Go - Amsterdam Kleine Gartman,3 avis,Saine,Menu
3539. Boosty,5 avis,€€-€€€,
3540. Mezzanote,1 avis,"Napolitaine, Campanie",
3541. Broodje Amsterdam,1 avis,"Hollandaise, Européenne",€
3542. Local Hangout,2 avis,"Méditerranéenne, Fusion",€
3543. Yummy meals,2 avis,Saine,
3544. Meram Centrum,14 avis,"Méditerranéenne, Turque",€€-€€€
3545. Friska,3 avis,Internationale,
3546. Suri Kitchen,7 avis,Indienne,
3547. Mangi Mangi,3 avis,Italienne,€€-€€€
3548. Kwalitaria Amstelplein,4 avis,"Belge, Hollandaise",€
3549. Wijs West,4 avis,"Hollandaise, Européenne",€€-€€€
3550. Quarto Gati,2 avis,Italienne,
3551. Burger King,9 avis,Restauration rapide,Menu
3552. Sky Is Up,2 avis,,
3553. Hurryhurrygogo,4 avis,"Chinoise, Asiatique",€€-€€€
3554. Bocador,8 avis,Espagnole,€€-€€€
3555. Gouden Tent,2 avis,Moyen-Orient,
3556. Halal Food with the H not A,49 avis,"Restauration rapide, Moyen-Orient",€€-€€€
3557. Instock Toko,2 avis,€,Menu
3558. Café Casanova,1 avis,Sud-américaine,€€-€€€
3559. Damas Restaurant,1 avis,"Libanaise, Méditerranéenne",€€€€
3560. Avenida,1 avis,Arabe,
3561. Chocolaterie Defroidmont,2 avis,"Belge, Européenne",€€-€€€
3562. Burro&parmigiano,6 avis,"Italienne, Méditerranéenne",€€-€€€
3563. Foodmaster,3 avis,"Hollandaise, Européenne",
3564. De Grutterij,1 avis,"Américaine, Hollandaise",
3565. Asian Fusion Kitchen,3 avis,"Indienne, Asiatique",€€-€€€
3566. Eetcafe P60,2 avis,"Hollandaise, Européenne",
3567. Kok's Burgers & Snacks,1 avis,Restauration rapide,€
3568. Borchland,13 avis,"Hollandaise, Internationale",€€-€€€
3569. Texasribs Hoofddorp,1 avis,"Mexicaine, Barbecue/Grillades",
3570. Sallora Amsterdam,14 avis,"Libanaise, Méditerranéenne",€€-€€€
3571. Grootmoeders Pannenkoekenhuis,6 avis,"Hollandaise, Européenne",Menu
3572. Cafe Zwart,314 avis,"Bar, Café",€€-€€€
3573. De Kleine Waarheid,6 avis,"Française, Hollandaise",
3574. Restaurant Canaletto,23 avis,"Italienne, Pizza",€€-€€€
3575. Holland Paling,1 avis,,
3576. Rooth,5 avis,,
3577. Wat Eten We?,1 avis,"Italienne, Française",€€-€€€
3578. Sabor Cubano,1 avis,"Caraïbes, Espagnole",
3579. Volendammer Vishandel Mop,2 avis,"Hollandaise, Fruits de mer et poisson",€
3580. Marcello's Delicatessen,5 avis,Italienne,
3581. Kasumi Sushi Amstelveen,4 avis,Menu,
3582. Vishuisje Prinsengracht,5 avis,Fruits de mer et poisson,€
3583. Meram,99 avis,"Turque, Moyen-Orient",€€-€€€
3584. McDonald's,1 avis,,
3585. Zero20,9 avis,"Américaine, Caraïbes",€€-€€€
3586. Isabella Pizza Grill,3 avis,Italienne,
3587. Het Paviljoen,3 avis,Café,Menu
3588. Eetcafe Symfonie,5 avis,Internationale,€€-€€€
3589. Starbucks,1 avis,Américaine,
3590. Subway,10 avis,Traiteur,
3591. Starbucks,26 avis,"Thé et café, Café",€€-€€€
3592. Benny's Lunchroom,1 avis,"Hollandaise, Marocaine",€
3593. Aristo Kitchen,1 avis,"Française, Hollandaise",€€-€€€
3594. Café Wiener,1 avis,,
3595. Grand Cafe Gat van Zuid,1 avis,"Italienne, Française",€
3596. Poke Perfect,7 avis,"Japonaise, Sushi",€€-€€€
3597. Fresh&fast,1 avis,"Italienne, Méditerranéenne",€€-€€€
3598. Joe & The Juice,5 avis,Internationale,
3599. BFF Amsterdam,3 avis,"Brésilienne, Café",€
3600. Pop-Up Pannenkoek,1 avis,"Hollandaise, Européenne",€€-€€€
3601. Busaba Thai Take Out,4 avis,,
3602. Domino's Pizza,3 avis,"Italienne, Américaine",€€-€€€
3603. BAZ Restaurant,5 avis,"Internationale, Méditerranéenne",
3604. Restaurant Felix,1 avis,€€€€,
3605. Toros,1 avis,"Pizza, Turque",Menu
3606. Restaurant Sorrento,43 avis,"Italienne, Pizza",€€-€€€
3607. Resturant,2 avis,Indienne,
3608. Sandy,1 avis,Américaine,€€-€€€
3609. Yang Ming Asian Cuisine,68 avis,"Chinoise, Asiatique",€€-€€€
3610. Restaurant Granada Tapas Bar,111 avis,€€-€€€,
3611. The Bakehouse,1 avis,Internationale,
3612. Tatlises,2 avis,"Turque, Saine",€
3613. Bamboehof,12 avis,"Chinoise, Fruits de mer et poisson",€€-€€€
3614. The Fat Pie,5 avis,€€-€€€,
3615. Grand Cafe Noorderpark,4 avis,"Hollandaise, Européenne",
3616. Bakkerij Kees Gutter / Winkelcentrum Brazilie,1 avis,,
3617. Snackbar De Witte Tulp,3 avis,Menu,
3618. Dar Sultan,1 avis,"Marocaine, Restauration rapide",
3619. Her Royal Highness,2 avis,"Asiatique, Indonésienne",
3620. Indo Home,1 avis,"Asiatique, Indonésienne",
3621. Ferayes Cafe & Restaurant,1 avis,"Méditerranéenne, Turque",€
3622. Alexandra's Zoet,2 avis,"Hollandaise, Européenne",€€-€€€
3623. Saffraan Traiteur,1 avis,,
3624. Asian Eethuis,2 avis,Asiatique,
3625. Cafe Frontline,14 avis,"Bar, Café",
3626. Tandoori Express,2 avis,"Indienne, Restauration rapide",Menu
3627. Muze,8 avis,Diner,€€-€€€
3628. Eminonu balikekmek,1 avis,€,
3629. Eetcafe Frame,22 avis,Européenne,€€-€€€
3630. Cantine De Caron,18 avis,"Hollandaise, Européenne",€€-€€€
3631. La Grande Zoccola,1 avis,,
3632. Hartje Bos,1 avis,,
3633. CEC Meets,1 avis,"Hollandaise, Internationale",€
3634. Manger Maintenant,3 avis,Française,Menu
3635. Bakker Kees Gutter Het Spil,1 avis,,
3636. The Poké Maniacs (Noord),5 avis,"Sushi, Asiatique",€
3637. Casco Amsterdam,1 avis,Internationale,€€-€€€
3638. McDonald's Amstelveen,14 avis,"Restauration rapide, Européenne",
3639. Tom Yum Kung Thai Restaurant,18 avis,"Asiatique, Thaï",€€-€€€
3640. Tahoor Restaurant,2 avis,,
3641. Wok Point,1 avis,Asiatique,€
3642. Dish Aan de Kade,1 avis,"Cajun & Créole, Fruits de mer et poisson",
3643. Banketbakkerij de Lange,1 avis,Menu,
3644. Roberto's Trattoria,14 avis,Italienne,€€-€€€
3645. Naa Thai,3 avis,Thaï,€€-€€€
3646. Oumuamua,1 avis,"Française, Japonaise",€
3647. Healing Station,1 avis,"Hollandaise, Bar",
3648. Sagra Food & Wine,1 avis,Italienne,€
3649. Mr.Greens,2 avis,"Européenne, Asiatique",€€-€€€
3650. Tai Yuen,15 avis,"Chinoise, Asiatique",€
3651. Wok and Roll,4 avis,,
3652. 't Museumpleintje,13 avis,Restauration rapide,
3653. Oh My,1 avis,"Hollandaise, Bar",€€-€€€
3654. Casa di Angelo,1 avis,Italienne,
3655. Beans,1 avis,"Hollandaise, Européenne",€€-€€€
3656. Brasserie De Houtrak,3 avis,Française,
3657. Cafe de Krul Leidseplein,1 avis,€€-€€€,
3658. De Smaaksalon,3 avis,"Italienne, Mexicaine",€
3659. 't Mirakel,1 avis,"Hollandaise, Européenne",€
3660. Amsterdam,2 avis,Menu,
3661. Mon Plat Du Jour,2 avis,"Française, Internationale",€€-€€€
3662. Bakkerij Safir,2 avis,Turque,€
3663. Het Punt,1 avis,Pub,€€-€€€
3664. The Can Bar,3 avis,"Bar, Fruits de mer et poisson",
3665. Bakeshop,1 avis,Américaine,
3666. Sam Soup And More,1 avis,"Internationale, Soupes",€
3667. Hotel the Globe Sportsbar,25 avis,"Bar, Pub",€
3668. Kebab House,28 avis,"Restauration rapide, Moyen-Orient",€
3669. Bakkerij de 7 Heerlijkheden,2 avis,,
3670. Veliterna Traiteur,1 avis,"Européenne, Grecque",
3671. Bella Vita,4 avis,Italienne,
3672. Blue Dragon - Asian Fusion restaurant,8 avis,"Chinoise, Japonaise",€€-€€€
3673. Kyoto Sushi & Grill,81 avis,Japonaise,€€-€€€
3674. Pho King,1 avis,"Asiatique, Vietnamienne",Menu
3675. Marrakech,16 avis,"Marocaine, Méditerranéenne",€€-€€€
3676. Twiske Haven,5 avis,"Hollandaise, Européenne",€€-€€€
3677. Warung Marlon,9 avis,"Asiatique, Indonésienne",€
3678. Salento Latino — Colombian Traditional Food,1 avis,"Latino, Sud-américaine",
3679. Michel-Inn,1 avis,"Hollandaise, Européenne",
3680. Papa Johns Pizza,1 avis,"Italienne, Pizza",€€-€€€
3681. 't Broodjeshuys,2 avis,"Américaine, Hollandaise",€
3682. No Rules Vondelpark,12 avis,"Italienne, Française",
3683. Vegan Bamboo Bar,1 avis,"Internationale, Asiatique",€€-€€€
3684. veronicaschip,1 avis,"Hollandaise, Européenne",€€-€€€
3685. Cafe Beurre Amsterdam,1 avis,Européenne,
3686. Gusto Pizzeria Ouderkerk Aan De Amstel,6 avis,"Italienne, Pizza",€
3687. Kim’s So,2 avis,"Asiatique, Coréenne",
3688. Wok-Inn Amsterdam,2 avis,Thaï,€€-€€€
3689. Portie,1 avis,Sud-américaine,
3690. Steakhouse Pizzeria Bergo,10 avis,"Italienne, Pizza",€€-€€€
3691. Fento,1 avis,"Mexicaine, Asiatique",€€-€€€
3692. Simz Food,1 avis,"Caraïbes, Latino",
3693. Eetcafe Mediteranij,1 avis,Méditerranéenne,
3694. Deli & Dingen,2 avis,,
3695. &Moschik,2 avis,Israélienne,
3696. PAND22 Lounge,1 avis,"Bar, Café",
3697. Restaurant Rancho 7,1 avis,,
3698. Kip Van Het Vuur,1 avis,"Française, Allemande",€
3699. Cafe West Pacific,12 avis,Internationale,Menu
3700. Jumbo,11 avis,"Chinoise, Asiatique",€
3701. Nicolaas Waffles,1 avis,"Hollandaise, Européenne",€
3702. Rusty Gold MotorShop,1 avis,"Américaine, Hollandaise",€
3703. Dr. Strudelbert,1 avis,"Européenne, Soupes",
3704. L'aubergine Caravan,1 avis,€,Menu
3705. Cafe Betondorp,1 avis,"Hollandaise, Européenne",€
3706. Aron,5 avis,"Belge, Hollandaise",
3707. Sushi Time,48 avis,"Japonaise, Fruits de mer et poisson",€€-€€€
3708. Malicafe Organic Vegan Food,2 avis,Japonaise,
3709. Pizzeria Michelangelo,19 avis,"Italienne, Pizza",€€-€€€
3710. de Bakkerszonen,1 avis,"Hollandaise, Européenne",€
3711. Haringstal De Zeevang,3 avis,"Hollandaise, Européenne",
3712. The Mexican,1 avis,Mexicaine,
3713. The Roastary,10 avis,€,
3714. Cafe de Fluiter,1 avis,,
3715. Awesome Food,1 avis,"Cajun & Créole, Internationale",€€-€€€
3716. Restaurant Dizinghof,6 avis,,
3717. Pizza Pasta's Grill,23 avis,"Italienne, Pizza",
3718. Golden Lotus,6 avis,Chinoise,
3719. Smaakhaarlem,2 avis,"Hollandaise, Européenne",€
3720. Paradijs,2 avis,,
3721. Bar & Restaurant Kis,2 avis,Méditerranéenne,
3722. Roccogourmet,1 avis,,
3723. Kam Yin Amsterdam Zuidoost,29 avis,Chinoise,€
3724. Le Pain Quotidien,88 avis,"Européenne, Saine",€€-€€€
3725. Coco Vin,2 avis,Bars-restaurants,Menu
3726. Strada,1 avis,Italienne,
3727. Snack Bar Orion,1 avis,"Hollandaise, Européenne",
3728. Oma's Soep,1 avis,"Hollandaise, Européenne",€
3729. Gertruud's koffie,2 avis,"Hollandaise, Européenne",€€-€€€
3730. Concept Store Hartelijk Hoofddorp,1 avis,Café,€€-€€€
3731. Shake City,1 avis,"Américaine, Brésilienne",€
3732. De Broodzaak Station Bijlmer,5 avis,Restauration rapide,€€-€€€
3733. Il Forno,6 avis,Italienne,€€-€€€
3734. Alchemy,3 avis,"Hollandaise, Européenne",
3735. Taste Of Sechuan,2 avis,Chinoise,
3736. Banketbakkerij Wesselman,1 avis,"Française, Hollandaise",€€-€€€
3737. De Tweekoppige Phoenix,78 avis,"Hollandaise, Bar",€
3738. Pad Thai Kinkerstraat,2 avis,"Restauration rapide, Asiatique",€€-€€€
3739. McDonald's,1 avis,,
"3740. Steakhouse ""Maximas""",9 avis,,
3741. Carmel,47 avis,"Méditerranéenne, Moyen-Orient",€€-€€€
3742. Indian Restaurant Natraj,27 avis,Indienne,€€-€€€
3743. Bowling Zaandam,15 avis,"Hollandaise, Européenne",€€-€€€
3744. Bella Regina,222 avis,"Italienne, Pizza",€€-€€€
3745. FEBO Puremrend Weidevenne,8 avis,Hollandaise,
3746. Van Velze's Chocolaterie,1 avis,Traiteur,
3747. Shiso Asian Fusion,60 avis,"Japonaise, Sushi",€€-€€€
3748. Shakie’s,2 avis,,
3749. Altijd Lekker Amsterdam,2 avis,Menu,
3750. Topkapiamsterdam,5 avis,"Libanaise, Marocaine",
3751. George Marina,184 avis,"Française, Japonaise",€€-€€€
3752. Snackbar Double Dutch,1 avis,"Américaine, Hollandaise",€
3753. MILF,1 avis,,
3754. Bonsai,33 avis,"Chinoise, Japonaise",€€-€€€
3755. Sabor de Maria,6 avis,"Brésilienne, Méditerranéenne",€
3756. Mirror Paviljoen,13 avis,"Hollandaise, Fruits de mer et poisson",€
3757. Het Veronica Zendschip,19 avis,"Hollandaise, Café",€€-€€€
3758. A Piece Of Finland,1 avis,,
3759. Around The Clock,2 avis,"Belge, Hollandaise",€€-€€€
3760. Theetuin en Theeschenkerij 't Einde,11 avis,"Hollandaise, Européenne",€€-€€€
3761. Maison DeMani's,1 avis,"Française, Américaine",€€-€€€
3762. Hurby's,1 avis,Café,
3763. Ibo's,5 avis,"Marocaine, Turque",€
3764. Bread!,118 avis,"Hollandaise, Café",€€-€€€
3765. Hong Kee,25 avis,"Chinoise, Asiatique",€€-€€€
3766. Amara May,5 avis,€€-€€€,Menu
3767. Godfather's Kitchen,3 avis,"Hollandaise, Européenne",Menu
3768. Café Fest,5 avis,€,Menu
3769. Chef's Podium,2 avis,€,
3770. Curry Express,5 avis,,
3771. Pizza Speranza,4 avis,,
3772. estaurant shandiez amsterdam,4 avis,"Moyen-Orient, Perse",
3773. Toko Thai,10 avis,Thaï,€€-€€€
3774. Bubba Kroketten Bar,1 avis,"Belge, Européenne",€
3775. Villa Orange,11 avis,"Hollandaise, Internationale",€€-€€€
3776. Asian Plaza,14 avis,"Sushi, Asiatique",
3777. Mahara,1 avis,Saine,
3778. IJscuypje,1 avis,"Italienne, Internationale",
3779. Restaurant Poort van Amsterdam,44 avis,"Hollandaise, Fruits de mer et poisson",€€-€€€
3780. Het Houten Huis,1 avis,Française,
3781. Jabugo Bar Iberico Amsterdam,2 avis,"Méditerranéenne, Espagnole",
3782. Bistro Döner Amsterdam,1 avis,"Pizza, Turque",€
3783. Domino's Pizza,2 avis,,
3784. City Cafe,1 avis,Café,
3785. Deli Monet,92 avis,Européenne,€€-€€€
3786. La Cubanita,75 avis,"Espagnole, Cubaine",€€-€€€
3787. Tarantella,37 avis,"Italienne, Pizza",€€-€€€
3788. 't Koetje,2 avis,"Hollandaise, Européenne",
3789. De Ophelia,7 avis,Turque,€
3790. Amstelhoeck,455 avis,"Hollandaise, Bar",€€-€€€
3791. Yakitori HANABi,2 avis,"Japonaise, Barbecue/Grillades",
3792. Kabul Cuisine,1 avis,,
3793. Fort NOXX,6 avis,"Française, Hollandaise",€€-€€€
3794. Lil' Club,9 avis,"Bar, Café",€€-€€€
3795. Alchemist Garden,77 avis,Européenne,€€-€€€
3796. Traiteur Beet (Amsterdam Zuid),1 avis,"Italienne, Française",€€-€€€
3797. Sushi Su,6 avis,Menu,
3798. Brownies&DownieS,1 avis,"Traiteur, Pub",
3799. Leziz,20 avis,"Méditerranéenne, Turque",€€-€€€
3800. The Basket - Amsterdam,18 avis,"Hollandaise, Bar",€€-€€€
3801. Joe's Kitchen,1 avis,"Caraïbes, Sud-américaine",€
3802. Made in Sud,1 avis,Italienne,
3803. Super Lyan,1 avis,Américaine,Menu
3804. La Table,2 avis,"Espagnole, Asiatique",€€-€€€
3805. Asianking2,2 avis,"Japonaise, Sushi",
3806. Pho Long,11 avis,"Fruits de mer et poisson, Vietnamienne",€
3807. Dutchies Coffee & Shop,1 avis,"Hollandaise, Européenne",€
3808. Segafredo Expresso Bar,1 avis,,
3809. El Amor,2 avis,Espagnole,Menu
3810. Ter Stege Foodboutique,1 avis,"Italienne, Française",€
3811. Mr rooster piri piri,1 avis,"Restauration rapide, Grillades",€
3812. At West,2 avis,"Française, Internationale",€€-€€€
3813. Conscious Cafe,3 avis,"Hollandaise, Européenne",
3814. De Tweede Jeugd,1 avis,"Hollandaise, Européenne",
3815. Koffie Academie - The Quay,2 avis,"Américaine, Asiatique",€
3816. Viswinkel Al Hoceima,7 avis,"Hollandaise, Fruits de mer et poisson",
3817. Jade Restaurant New Century Hotel,5 avis,"Chinoise, Asiatique",€€-€€€
3818. Santavergine,65 avis,Italienne,€€-€€€
3819. Coba Saigon,1 avis,Vietnamienne,€€-€€€
3820. Broodje Amstelveen,1 avis,,
3821. Pizza Beppe - Amsterdam Centrum,5 avis,"Italienne, Pizza",
3822. Fashion Café,1 avis,Internationale,€€-€€€
3823. Konak Restaurant,41 avis,"Turque, Moyen-Orient",€
3824. Istanbul Grill Restaurant,2 avis,Turque,€€-€€€
3825. Buongiorno Espressobar,3 avis,Café,
3826. Gastronoom,3 avis,"Italienne, Hollandaise",€€€€
3827. Varend Restaurant Rederij,1 avis,"Italienne, Française",€€€€
3828. Sportcafe Zuid,1 avis,"Hollandaise, Européenne",
3829. Restaurant Graan voor Visch,10 avis,"Française, Hollandaise",€€-€€€
3830. Croissanterie Chhiwat Bladi,3 avis,,
3831. Viviamo,17 avis,"Italienne, Méditerranéenne",€€-€€€
3832. Bahn Mi Girls @ Conscious Hotel,1 avis,Vietnamienne,
3833. Iz Cuisine,1 avis,Asiatique,€€-€€€
3834. Giordano's Italian,1 avis,,
3835. Tennis Club Arnolduspark,1 avis,"Hollandaise, Bar",
3836. Snackbar Ernos,8 avis,"Restauration rapide, Turque",€
3837. Theetante,1 avis,Café,
3838. High Snack Amsterdam,8 avis,Restauration rapide,€
3839. Cafetaria De Brug,1 avis,,
3840. Ninour,1 avis,€,Menu
3841. Restaurant Mesken,40 avis,"Turque, Moyen-Orient",€
3842. Warung Mini,3 avis,"Cajun & Créole, Sud-américaine",
3843. De Tweede Jeugd,1 avis,Fusion,€
3844. Natuurlijk bij Irina,1 avis,"Européenne, Traiteur",€
3845. Zenzai Sushi,5 avis,Sushi,
3846. Kamaal Eethuis,1 avis,"Hollandaise, Européenne",€
3847. Cinees Indisch Restaurant King Wah,4 avis,"Chinoise, Asiatique",Menu
3848. Thai Curry House,14 avis,"Asiatique, Thaï",€€-€€€
3849. Blue Lotus,49 avis,"Chinoise, Fruits de mer et poisson",€€-€€€
3850. El Ranchito,6 avis,"Argentine, Sud-américaine",
3851. Gyroswagen,1 avis,Grecque,Menu
3852. The Griller,1 avis,"Italienne, Indienne",€
3853. Adam Local,2 avis,€,
3854. Parker's (restaurant),1 avis,Française,€€€€
3855. Café Pontsteiger,5 avis,Européenne,€€-€€€
3856. CB Cafe,1 avis,"Hollandaise, Européenne",
3857. Palais De Fromage,5 avis,"Restauration rapide, Sushi",€
3858. The Den Restaurant & Bar,21 avis,"Française, Hollandaise",€€-€€€
3859. MG Food,4 avis,"Indienne, Asiatique",
3860. Julia's Amsterdam Amstel,10 avis,Italienne,€
3861. Mr Tom Snack Bar,16 avis,Restauration rapide,€
3862. Meesters in Koffie & Lunch,1 avis,,
3863. Tjalim Inn,1 avis,,
3864. Nghia N Nghia,1 avis,Vietnamienne,
3865. Zaal100,2 avis,,
3866. Eetcafe Het Kalfje,10 avis,"Pub, Brasserie gastronomique",
3867. Komagene,3 avis,,
3868. Broodje Vasum,3 avis,"Hollandaise, Européenne",
3869. Park Cafe,15 avis,€€-€€€,
3870. Telepizza,11 avis,Italienne,€€-€€€
3871. Bagels & Beans,2 avis,"Hollandaise, Européenne",€
3872. Ramada Schiphol Restaurant,10 avis,"Pizza, Internationale",€€-€€€
3873. Eiburgh Snacks,14 avis,"Hollandaise, Restauration rapide",
3874. Restaurant Best Western Amsterdam Airport Hotel,11 avis,,
3875. Frames Bar & Bites,60 avis,Pub,€€-€€€
3876. Che Buono,18 avis,Italienne,€€-€€€
3877. Domino's Pizza,3 avis,"Italienne, Américaine",€
3878. McDonald's,8 avis,Restauration rapide,
3879. Il Delphino Blu,8 avis,"Italienne, Pizza",
3880. Meram Osdorp,100 avis,"Fruits de mer et poisson, Turque",€€-€€€
3881. The Golden Crown,3 avis,"Chinoise, Indienne",
3882. Cafe Viotta,9 avis,€€-€€€,
3883. Adam Palace,6 avis,"Libanaise, Arabe",€€-€€€
3884. New York Pizza,4 avis,,
3885. Bistro de Carrékelder,21 avis,"Hollandaise, Européenne",€€-€€€
3886. Fetch,5 avis,Internationale,€€-€€€
3887. Burger Joint & Texmex,2 avis,Barbecue/Grillades,
3888. Café FAME,8 avis,,
3889. The Commons,10 avis,Méditerranéenne,€€-€€€
3890. Volare,5 avis,Italienne,
3891. Grand Cafe,4 avis,"Italienne, Française",
3892. Signature,16 avis,Française,€€-€€€
3893. Pizza'dam,8 avis,"Italienne, Pizza",€
3894. Selva,5 avis,"Sud-américaine, Amérique centrale",
3895. New York Pizza,5 avis,,
3896. Buffet restaurant 't IJ,2 avis,"Hollandaise, Internationale",
3897. Cake Delight,1 avis,"Hollandaise, Européenne",€
3898. The Fix by Maiden,1 avis,"Bar, Café",€
3899. Live Inn Room Restaurant,1 avis,"Américaine, Hollandaise",€€-€€€
3900. Figurantenbar,1 avis,,
3901. Broodje Jansen & Jansen,1 avis,"Hollandaise, Européenne",€
3902. Bar GoWest,1 avis,"Hollandaise, Européenne",€
3903. KFC,1 avis,Américaine,
3904. Basak,1 avis,Turque,
3905. Sensu,1 avis,,
3906. Grand Cafe Heel Europa,1 avis,,
3907. De Kade Café,2 avis,"Française, Hollandaise",
3908. 't Voorhuys,1 avis,Française,€€-€€€
3909. SPAR city Hobbemakade,1 avis,,
3910. Coffeeshop Terminator,1 avis,Café,
3911. IJverig,1 avis,"Italienne, Française",€
3912. Pizzeria Mama Mia,1 avis,"Pizza, Turque",
3913. Kaldi,1 avis,Café,
3914. Piri piri Express,1 avis,,
3915. Bistro Wijnbar Huis te Zaanen,1 avis,"Française, Internationale",€€-€€€
3916. Osteria Bella Ciao Oud-West,1 avis,Italienne,
3917. Parkzicht,1 avis,"Belge, Hollandaise",
3918. Kwalitaria amsterdam,1 avis,"Hollandaise, Restauration rapide",Menu
3919. Chilli en Spice,1 avis,Indienne,€€-€€€
3920. New York Pizza,1 avis,"Américaine, Pizza",
3921. Tutto Food,1 avis,Menu,
3922. De Lunchzaak,1 avis,,
3923. Coffeecompany Kinker,1 avis,Café,
3924. Riso e Parmigiano,2 avis,"Pizza, Méditerranéenne",Menu
3925. Eazie,3 avis,Saine,€€-€€€
3926. Spaghetteria Amsterdam Amstel 80,3 avis,"Italienne, Fruits de mer et poisson",€€-€€€
3927. la dolce Pizza Pasta,3 avis,"Italienne, Restauration rapide",
3928. Bella Marina,2 avis,Internationale,
3929. McDonald's,77 avis,Restauration rapide,€
3930. Grillroom Babylon,6 avis,"Méditerranéenne, Grillades",Menu
3931. Drink N Sink,36 avis,"Bar à bières, Hollandaise",€€-€€€
3932. Restaurant Pizzeria Lago Maggiore,3 avis,"Italienne, Pizza",€€-€€€
3933. Papa Johns Pizza,20 avis,Pizza,€€-€€€
3934. JinSo,372 avis,Asiatique,€€-€€€
3935. Coffeecompany Rijnstraat,2 avis,,
3936. Pasta Pasta,183 avis,"Italienne, Pizza",€
