Titre,Avis,Type,Price
 Artist Residence,1 106 avis,"Européenne, Britannique",€€-€€€
 Awesome Thai #Barnes,711 avis,"Asiatique, Thaï",€€-€€€
 Wolkite restaurant,521 avis,"Africaine, Bar",€
 Morso Abbey Road,486 avis,"Italienne, Bar",€€-€€€
 Barrio Brixton,210 avis,"Mexicaine, Latino",€€-€€€
 Filika Restaurant,374 avis,"Fruits de mer et poisson, Internationale",€€-€€€
 Anglo,256 avis,"Européenne, Britannique",€€-€€€
 Scully St James's,333 avis,Internationale,€€-€€€
 Memories of India Kensington,1 392 avis,"Indienne, Asiatique",€€-€€€
 Tonis Amalfi,230 avis,"Italienne, Pizza",€€-€€€
 Bill's Westfield,1 004 avis,Britannique,€€-€€€
 Young's Peking Restaurant,628 avis,"Chinoise, Asiatique",€€-€€€
 Osteria Romana,1 132 avis,"Italienne, Romana",€€-€€€
 Kazan Restaurant,1 751 avis,"Méditerranéenne, Européenne",€€-€€€
 Llerena. Ibérico Tapas Bar,162 avis,"Méditerranéenne, Européenne",€€-€€€
 Yuu Kitchen,1 304 avis,"Japonaise, Asiatique",€€-€€€
 Turtle Bay Walthamstow,1 364 avis,"Caraïbes, Bar",€€-€€€
 Le Petit Citron,188 avis,"Française, Steakhouse",€€-€€€
 Bella Italia,2 196 avis,Italienne,€€-€€€
 Trattoria Raffaele,430 avis,"Italienne, Pizza",€€-€€€
 Elvet Steakhouse,674 avis,"Steakhouse, Grillades",€€€€
 Caminata,487 avis,"Italienne, Pizza",€€-€€€
 Mangia Bene,435 avis,"Pizza, Méditerranéenne",€€-€€€
 Blacklock City,644 avis,"Steakhouse, Britannique",€€-€€€
 Monmouth Kitchen,1 697 avis,"Italienne, Péruvienne",€€-€€€
 Angus Steakhouse Leicester Square,1 998 avis,"Steakhouse, Britannique",€€-€€€
 Yum Sa,760 avis,"Asiatique, Thaï",€€-€€€
 Bricklane Brasserie - Best in Brick Lane,1 196 avis,"Indienne, Asiatique",€€-€€€
 Darwin Brasserie,6 649 avis,"Européenne, Britannique",€€-€€€
 The Falcon Harvester,716 avis,"Bar, Britannique",€€-€€€
 La Fortuna Italian Restaurant,159 avis,"Italienne, Méditerranéenne",€€-€€€
 The Peasant,392 avis,"Bar, Britannique",€€-€€€
 Figo Leyton,227 avis,"Italienne, Pizza",€€-€€€
 Bife,137 avis,"Steakhouse, Barbecue/Grillades",€€-€€€
 Myrtle Restaurant,182 avis,"Irlandaise, Européenne",€€€€
 Cappadocia Cafe & Bistro,537 avis,"Café, Européenne",€
 Pure Indian Cooking,276 avis,"Indienne, Asiatique",€€-€€€
 Q Verde,723 avis,"Italienne, Méditerranéenne",€€-€€€
 Plume Wine Bar,178 avis,"Européenne, Moderne",€€-€€€
 Tattu London,1 322 avis,"Chinoise, Japonaise",€€€€
 Hazara,437 avis,"Indienne, Asiatique",€€-€€€
 Chez Elles,598 avis,"Française, Européenne",€€-€€€
 B Bagel Bakery Bar,295 avis,Café,€
 The Swan,772 avis,"Bar à bières, Bar",€€-€€€
 Tea Darling Refreshingly Vintage,93 avis,"Café, Britannique",€€-€€€
 Humble Grape Islington,414 avis,"Européenne, Moderne",€€-€€€
 The English Rose Cafe,1 051 avis,"Café, Britannique",€
 Salut!,339 avis,"Européenne, Moderne",€€-€€€
 Buenos Aires Argentine Steakhouse,1 014 avis,"Steakhouse, Grillades",€€-€€€
 Grato,484 avis,"Italienne, Méditerranéenne",€€-€€€
 Frog By Adam Handling,713 avis,"Européenne, Britannique",€€€€
 Rossella,497 avis,"Italienne, Pizza",€€-€€€
 Azou,351 avis,"Africaine, Marocaine",€€-€€€
 The Great Chase London,333 avis,"Européenne, Britannique",€€-€€€
 Las Iguanas  The O2,1 151 avis,"Mexicaine, Brésilienne",€€-€€€
 Cafe Maya,229 avis,"Café, Britannique",€
" The Victoria, Paddington",1 202 avis,"Bar, Britannique",€€-€€€
 The Wine Place Covent Garden,323 avis,"Italienne, Méditerranéenne",€€-€€€
 Galata Pera,448 avis,"Méditerranéenne, Européenne",€€-€€€
" Sebastian's Italian, Richmond",342 avis,"Italienne, Pizza",€€-€€€
 Volare,129 avis,"Italienne, Pizza",€
 AW Restaurant,939 avis,"Européenne, Britannique",€€€€
 Khan's of Kensington,1 988 avis,"Indienne, Asiatique",€€-€€€
 Steak and Company - Piccadilly Circus,1 647 avis,"Steakhouse, Britannique",€€-€€€
 Miller & Carter,730 avis,Steakhouse,€€-€€€
 Dulce Cafe,387 avis,"Café, Internationale",€
 L'oro di Napoli,776 avis,"Italienne, Pizza",€
 Blacklock Soho,1 924 avis,"Steakhouse, Barbecue/Grillades",€€-€€€
 Wiltons,989 avis,"Fruits de mer et poisson, Européenne",€€€€
 Seven Park Place By William Drabble,883 avis,"Française, Fruits de mer et poisson",€€€€
 Dulwich Tandoori,272 avis,"Indienne, Asiatique",€€-€€€
 Japes,503 avis,"Pizza, Internationale",€€-€€€
 Sam's Riverside,298 avis,"Européenne, Britannique",€€-€€€
 KataKata,212 avis,"Africaine, Café",€
 Bella Donna,227 avis,"Italienne, Pizza",€€-€€€
 TOKii,264 avis,"Japonaise, Sushi",€€€€
 Lanes of London,599 avis,"Internationale, Britannique",€€-€€€
 Augustine Kitchen,325 avis,"Française, Européenne",€€-€€€
 The Coral Room,375 avis,"Bar, Britannique",€€-€€€
 Salento,266 avis,"Italienne, Bar",€€-€€€
 Ishtar,925 avis,"Méditerranéenne, Européenne",€€-€€€
 Beck's cafe,332 avis,"Café, Britannique",€
 The Blacksmith's Arms,585 avis,"Bar, Britannique",€€-€€€
 Blacklock Shoreditch,382 avis,"Steakhouse, Britannique",€€-€€€
 Richard's Kitchen,129 avis,"Café, Européenne",€€-€€€
 ZIMA Russian Restaurant,570 avis,"Européenne, Fusion",€€-€€€
 Nipa Thai Restaurant,958 avis,"Asiatique, Thaï",€€€€
 Shampan Welling,796 avis,"Indienne, Asiatique",€€-€€€
 Osteria Napoletana,279 avis,"Italienne, Fruits de mer et poisson",€€-€€€
 Kibele Restaurant & Bar,680 avis,"Méditerranéenne, Turque",€€-€€€
 Pier 1,743 avis,"Fruits de mer et poisson, Britannique",€€-€€€
 Taste of India,743 avis,Indienne,€€-€€€
 Mildreds Camden,887 avis,"Internationale, Britannique",€€-€€€
 108 Brasserie,1 425 avis,"Européenne, Britannique",€€-€€€
 Jolie Chelsea,192 avis,"Française, Européenne",€€-€€€
 Nepal Authentic Dining,245 avis,"Indienne, Asiatique",€€-€€€
 Pera Restaurant islington,573 avis,"Méditerranéenne, Européenne",€€-€€€
 EaTurkish,315 avis,"Restauration rapide, Méditerranéenne",€
 CERU,1 127 avis,"Méditerranéenne, Fusion",€€-€€€
 Alexander The Great,3 315 avis,"Internationale, Méditerranéenne",€€-€€€
 Dedem Restaurant,183 avis,"Méditerranéenne, Turque",€€-€€€
 Wulf & Lamb - Marylebone,178 avis,"Britannique, Saine",€€-€€€
 Smith's,1 931 avis,"Fruits de mer et poisson, Européenne",€€€€
 Gunes Restaurant,104 avis,"Méditerranéenne, Turque",€€-€€€
 Purezza Camden,597 avis,"Italienne, Pizza",€€-€€€
 Galvin La Chapelle,4 062 avis,Française,€€€€
 Fishers Restaurant & Takeaway,1 109 avis,"Fruits de mer et poisson, Britannique",€
 Sapori Cafe' and Restaurant,370 avis,"Italienne, Café",€
 Bar Remo,1 383 avis,"Britannique, Napolitaine",€€-€€€
 Palms of Goa,976 avis,"Indienne, Asiatique",€€-€€€
 Lusin Mayfair,109 avis,"Libanaise, Moyen-Orient",€€€€
 Al Boccon Di'vino is Non Solo Vino,965 avis,"Italienne, Méditerranéenne",€€-€€€
 Albany Spice,300 avis,"Indienne, Asiatique",€€-€€€
 Crown & Crooked Billet,316 avis,"Bar, Britannique",€€-€€€
 Locale,3 818 avis,"Italienne, Méditerranéenne",€€-€€€
 Trinity Restaurant,758 avis,"Européenne, Britannique",€€€€
 Browns Brasserie & Bar - West India Quay,992 avis,"Bar, Européenne",€€-€€€
 Don Ciccio Osteria Italiana & Pizzeria,182 avis,"Italienne, Pizza",€€-€€€
 Little India,2 515 avis,Indienne,€€-€€€
 Union Tavern,1 096 avis,"Bar, Britannique",€€-€€€
 Magenta,131 avis,"Italienne, Européenne",€€-€€€
 Zala grill,292 avis,"Méditerranéenne, Moyen-Orient",€€-€€€
 Town House,830 avis,"Internationale, Britannique",€€-€€€
 The Hoop and Grapes,581 avis,"Bar, Britannique",€€-€€€
 Sugar Cane bar,309 avis,"Bar, Internationale",€€-€€€
 Chez Lindsay,958 avis,Française,€€-€€€
 Rudy's Pizza Napoletana - Soho,396 avis,"Italienne, Pizza",€€-€€€
 Mountain View Restaurant Greenwich,392 avis,"Indienne, Asiatique",€€-€€€
 Lugana Italian Restaurant,394 avis,"Italienne, Méditerranéenne",€€-€€€
 Dhaba@49,373 avis,"Indienne, Asiatique",€€-€€€
 Kahani,323 avis,"Indienne, Asiatique",€€€€
 About Thyme Restaurant,1 039 avis,"Méditerranéenne, Européenne",€€-€€€
 The Gate Kitchen Bar Terrace,289 avis,"Bar, Britannique",€€-€€€
 STK Steakhouse Westminster,340 avis,Steakhouse,€€€€
 Barge East Restaurant,769 avis,"Bar, Britannique",€€-€€€
 Kings Stores,346 avis,"Bar, Britannique",€€-€€€
 Light of India,1 826 avis,"Indienne, Grillades",€€-€€€
 Little Wonder Cafe,178 avis,"Café, Britannique",€
 Humble Grape,494 avis,"Européenne, Moderne",€€-€€€
 Basta,74 avis,"Restauration rapide, Méditerranéenne",€
 Cafe Phillies,401 avis,"Café, Européenne",€€-€€€
 The Shell Holborn,357 avis,"Fruits de mer et poisson, Internationale",€€-€€€
 Bravi Ragazzi Pizza,523 avis,"Italienne, Pizza",€
 Babur Restaurant,642 avis,"Indienne, Asiatique",€€-€€€
 Tarshish,1 147 avis,"Turque, Grillades",€€-€€€
 Figo Stratford,1 470 avis,"Italienne, Pizza",€€-€€€
 Galvin at Windows,3 944 avis,"Fruits de mer et poisson, Internationale",€€€€
 Bon Gusto,665 avis,"Italienne, Toscane",€€-€€€
 The Andover Arms,1 295 avis,"Bar, Britannique",€€-€€€
 Café Spice Namasté,1 441 avis,"Indienne, Asiatique",€€-€€€
 Lokkanta Meze & Barbeque,885 avis,"Méditerranéenne, Barbecue/Grillades",€€-€€€
 Otto's,447 avis,"Française, Européenne",€€€€
 Vesper Bar,345 avis,"Bar, Britannique",€€€€
 The George on the Strand,731 avis,"Bar, Européenne",€€-€€€
 Casa Tua Camden,394 avis,"Italienne, Café",€€-€€€
 Mosob Restaurant,415 avis,"Africaine, Éthiopienne",€€-€€€
 Boro Bistro,1 072 avis,"Française, Bar",€€-€€€
 Bill's Richmond,1 090 avis,Britannique,€€-€€€
 Midpoint Restaurant,777 avis,"Méditerranéenne, Turque",€€-€€€
 Delamina EAST,422 avis,"Méditerranéenne, Saine",€€-€€€
 Kilikya’s Gastro Cocktails & Lounge,1 563 avis,"Méditerranéenne, Européenne",€€-€€€
 Baileys Fish and Chips,1 844 avis,"Fruits de mer et poisson, Restauration rapide",€
 City Spice,827 avis,"Indienne, Asiatique",€€-€€€
 Efes Meze,514 avis,"Turque, Grecque",€€-€€€
 Mestizo,1 677 avis,"Mexicaine, Latino",€€-€€€
 Sergio's,1 433 avis,"Italienne, Pizza",€€-€€€
 Kirvem,342 avis,"Méditerranéenne, Européenne",€€-€€€
 The Little Taperia,325 avis,"Méditerranéenne, Européenne",€€-€€€
 Fish Central,625 avis,"Fruits de mer et poisson, Britannique",€€-€€€
 Sarava Creperie Bar & Cafe,293 avis,"Brésilienne, Caraïbes",€€-€€€
 All Bar One Wimbledon,392 avis,"Bar, Internationale",€€-€€€
 Flat Iron Tottenham Court Rd,1 901 avis,"Steakhouse, Britannique",€€-€€€
 Capeesh,864 avis,"Italienne, Pizza",€€-€€€
 Railway Bell,275 avis,"Bar, Britannique",€€-€€€
 Capricho Portuguese Kitchen,447 avis,"Fruits de mer et poisson, Méditerranéenne",€€-€€€
 Maurizio Barca,311 avis,"Italienne, Pizza",€€-€€€
 Ngon Ngon,231 avis,"Asiatique, Vietnamienne",€€-€€€
 Constancia,539 avis,"Steakhouse, Barbecue/Grillades",€€-€€€
 MangiaTutto Restaurant,67 avis,"Italienne, Pizza",€€-€€€
 Pizza Sophia,528 avis,"Italienne, Napolitaine",€
 The Wilmington,844 avis,"Bar, Britannique",€€-€€€
 Bella Italia South Kensington,1 159 avis,"Italienne, Pizza",€€-€€€
 IL BORRO Tuscan Bistro London,150 avis,"Italienne, Toscane",€€€€
 El Inca Plebeyo,284 avis,"Latino, Fusion",€€-€€€
 Bizzarro,2 432 avis,"Italienne, Pizza",€€-€€€
 Ciullosteria,302 avis,"Italienne, Pizza",€€-€€€
 Venerdi,476 avis,"Italienne, Pizza",€€-€€€
 Sheila's Cafe,367 avis,"Café, Britannique",€
 Iran Restaurant,2 883 avis,"Saine, Moyen-Orient",€€-€€€
 Indigo Restaurant,678 avis,"Britannique, Grillades",€€€€
 Supawan Thai Restaurant,298 avis,"Asiatique, Thaï",€€-€€€
 Petek,345 avis,"Méditerranéenne, Européenne",€€-€€€
 Kashmir A Culinary Paradise,240 avis,"Indienne, Asiatique",€€-€€€
 Lorne Restaurant,311 avis,"Européenne, Britannique",€€€€
 Flat Iron Shoreditch,683 avis,"Steakhouse, Britannique",€€-€€€
 The Barbary,659 avis,"Méditerranéenne, Moyen-Orient",€€-€€€
 Tomo Pizzeria & Restaurant,270 avis,"Italienne, Pizza",€€-€€€
 Kitchen W8,1 030 avis,"Européenne, Britannique",€€€€
 Chez Bruce,1 692 avis,"Française, Européenne",€€€€
 The Oystermen Seafood Bar & Kitchen,1 412 avis,"Fruits de mer et poisson, Britannique",€€-€€€
 Flat Iron London Bridge,345 avis,"Steakhouse, Britannique",€€-€€€
 Portland Restaurant,464 avis,"Européenne, Britannique",€€€€
 Liz Cafe,342 avis,"Café, Britannique",€
 Goodman Canary Wharf,967 avis,"Américaine, Steakhouse",€€€€
 The Albany,399 avis,"Bar, Internationale",€€-€€€
 La Trompette,1 154 avis,"Française, Européenne",€€€€
 Flat Iron,2 718 avis,"Steakhouse, Britannique",€€-€€€
 La Dame de Pic London,380 avis,"Française, Européenne",€€€€
 Nenno Pizza Restaurant,358 avis,"Italienne, Pizza",€€-€€€
 Scoff And Banter Kensington,972 avis,"Européenne, Britannique",€€-€€€
 Omnino Leadenhall,530 avis,"Steakhouse, Grillades",€€-€€€
 Richmond Vault Beer Cellar & Restaurant,700 avis,"Bar, Britannique",€€-€€€
 St. Ermin's Tea Lounge,498 avis,"Européenne, Britannique",€€-€€€
 Maharaja of India,260 avis,"Indienne, Asiatique",€€-€€€
 Comptoir Libanais London Bridge,390 avis,"Libanaise, Méditerranéenne",€€-€€€
 All Bar One Butlers Wharf,709 avis,"Bar, Britannique",€€-€€€
 Pizzería portofino,218 avis,"Italienne, Pizza",€
 The Bull Steak Expert,751 avis,"Steakhouse, Argentine",€€€€
 Salt & Pepper,571 avis,"Café, Britannique",€
 JW Steakhouse,1 232 avis,"Américaine, Steakhouse",€€€€
 Randall & Aubin,1 593 avis,"Française, Fruits de mer et poisson",€€-€€€
 Passyunk Avenue,389 avis,"Américaine, Bar",€€-€€€
 Mildreds King's Cross,749 avis,"Internationale, Britannique",€€-€€€
 Buen Ayre,481 avis,"Steakhouse, Barbecue/Grillades",€€-€€€
 Flora Indica,370 avis,"Indienne, Asiatique",€€-€€€
 Pane Cunzato - Pizza & more,690 avis,"Italienne, Pizza",€€-€€€
 Chesterfield Arms,128 avis,"Bar, Britannique",€€-€€€
 Twist Connubio,475 avis,"Méditerranéenne, Européenne",€€-€€€
 Crust Bros,659 avis,"Italienne, Pizza",€
 Cafe 338,330 avis,"Café, Britannique",€
 Paramount Lebanese Kitchen,440 avis,"Libanaise, Méditerranéenne",€
 Kitty Fisher's,477 avis,"Européenne, Britannique",€€€€
 Portobello Garden Caffe,486 avis,"Italienne, Méditerranéenne",€€-€€€
 Misto,374 avis,"Italienne, Pizza",€€-€€€
 Balthazar,5 846 avis,"Française, Européenne",€€-€€€
 Zonzo Restaurant,1 060 avis,"Italienne, Pizza",€€-€€€
 The Elgar Room Brasserie,717 avis,"Européenne, Britannique",€€-€€€
 Cacciari's - Earl's Court,619 avis,"Italienne, Pizza",€€-€€€
 Prince Alfred & Formosa Dining Room,616 avis,Moderne,€€-€€€
 The Marquis,386 avis,"Bar, Britannique",€€-€€€
 All Bar One Holborn,465 avis,"Bar, Britannique",€€-€€€
 Chunnel Bar,292 avis,"Café, Britannique",€
 Roxie Steak - Fulham,452 avis,"Steakhouse, Barbecue/Grillades",€€-€€€
 Dalloway Terrace,1 344 avis,"Européenne, Britannique",€€-€€€
 Ye Olde Cherry Tree,805 avis,"Bar, Britannique",€€-€€€
 Indian Zing,530 avis,"Indienne, Asiatique",€€-€€€
 New London Cafe,272 avis,"Café, Internationale",€
 Lime and Thyme,341 avis,"Européenne, Turque",€€-€€€
 Tierra Peru,701 avis,"Péruvienne, Latino",€€-€€€
 RAPSA,421 avis,"Philippine, Asiatique",€€-€€€
 Chettinad Restaurant,3 598 avis,Indienne,€€-€€€
 Flat Iron Covent Garden,3 769 avis,"Steakhouse, Européenne",€€-€€€
 The Curry Room,194 avis,"Indienne, Asiatique",€€€€
 The Blues Kitchen - Brixton,1 085 avis,"Américaine, Bar",€€-€€€
 Gola Restaurant,630 avis,"Italienne, Pizza",€€-€€€
 Karachi Cuisine,623 avis,"Indienne, Asiatique",€€-€€€
 Honest Burgers Warren St,430 avis,"Américaine, Restauration rapide",€€-€€€
 Honest Burgers Portobello,631 avis,Restauration rapide,€€-€€€
 The Stablehand,138 avis,Britannique,€€-€€€
 Honest Burgers Camden,666 avis,"Restauration rapide, Britannique",€
 Amerigo Vespucci,603 avis,"Italienne, Méditerranéenne",€€-€€€
 ITJL Barnet Council Restaurant,74 avis,"Américaine, Café",€€-€€€
 Clarette,285 avis,"Française, Européenne",€€-€€€
 The Bear,79 avis,"Bar, Britannique",€€-€€€
 Blacklock Covent Garden,171 avis,"Steakhouse, Britannique",€€-€€€
 Terry's Cafe London,575 avis,"Café, Britannique",€
 Clipstone,269 avis,"Européenne, Britannique",€€-€€€
 The Plume of Feathers,352 avis,"Bar, Britannique",€€-€€€
 Laki Kane,390 avis,"Bar, Asiatique",€€-€€€
 Mildreds Soho,2 718 avis,"Internationale, Britannique",€€-€€€
 Aphrodite Taverna,383 avis,"Méditerranéenne, Grecque",€€-€€€
 Bengal Tiger,113 avis,"Indienne, Internationale",€€-€€€
 Roxie Steak - Earlsfield,350 avis,"Steakhouse, Barbecue/Grillades",€€-€€€
 Flat Iron Waterloo,101 avis,"Steakhouse, Britannique",€€-€€€
 Angler,1 238 avis,"Fruits de mer et poisson, Européenne",€€€€
 Ma Cuisine,644 avis,"Française, Européenne",€€-€€€
 Goodman Mayfair,2 402 avis,Américaine,€€€€
 The Schoolhouse,354 avis,"Bar, Britannique",€€-€€€
 Simpson's in The Strand,873 avis,Britannique,€€€€
 Yaatra Restaurant And Bar,96 avis,"Indienne, Asiatique",€€€€
 Al Waha,392 avis,"Libanaise, Moyen-Orient",€€-€€€
 OXBO Bankside,966 avis,"Internationale, Européenne",€€-€€€
 The Ninth,690 avis,"Française, Méditerranéenne",€€-€€€
 Nonna Selena Pizzeria,468 avis,"Italienne, Pizza",€€-€€€
 Peter's Cafe,240 avis,Café,€
 Murano,1 963 avis,"Italienne, Européenne",€€€€
