Titre,Avis,Type,Price
2496. Vecchia Roma,525 avis,"Italienne, Méditerranéenne",€€€€
2497. Lo Scolapasta,131 avis,"Italienne, Fruits de mer et poisson",€
2498. Ristorante Rossi Tiziano,525 avis,"Méditerranéenne, Européenne",€€-€€€
2499. La Focaccia,212 avis,"Italienne, Pizza",€
2500. FREEtto,384 avis,"Italienne, Fruits de mer et poisson",€
2501. Ristorante Al Sedicidiciotto,201 avis,"Italienne, Méditerranéenne",€€-€€€
2502. Mercat Bistrot & Old Bar,247 avis,"Italienne, Bar",€€-€€€
2503. Harry's Bar,1 584 avis,"Italienne, Européenne",€€€€
2504. Memè Hosteria,31 avis,"Italienne, Méditerranéenne",€€-€€€
2505. Ristorante Julienne,307 avis,"Italienne, Fruits de mer et poisson",€€€€
2506. Mille Metri Di Pizza,198 avis,"Italienne, Pizza",€
2507. Dulcamara,711 avis,"Italienne, Bar",€€-€€€
2508. Di Origine Laziale,321 avis,"Italienne, Pizza",€€-€€€
2509. Ristorante Albaruja,231 avis,"Italienne, Pizza",€€-€€€
2510. L'Angoletto ai Musei,514 avis,"Italienne, Pizza",€€-€€€
2511. Cosi Com'e,296 avis,"Italienne, Bar à bières",€€-€€€
2512. Antica Fonderia,53 avis,"Italienne, Fruits de mer et poisson",€€€€
2513. Ristorante Antamoro,54 avis,"Italienne, Fruits de mer et poisson",€€€€
2514. La Bruschetta E,880 avis,"Italienne, Pizza",€€-€€€
2515. Ristorante Il Cigno Da Nadi,161 avis,"Italienne, Pizza",€€-€€€
2516. Osteria Tarquini,32 avis,"Italienne, Méditerranéenne",€€-€€€
2517. Ristorante La Grotta Azzurra,1 116 avis,"Italienne, Fruits de mer et poisson",€€-€€€
2518. Madre,911 avis,"Italienne, Européenne",€€€€
2519. Pizza Mix,78 avis,"Italienne, Pizza",€
2520. Alice Pizza,67 avis,"Italienne, Pizza",€
2521. Mizu Sushi,69 avis,"Chinoise, Japonaise",€€-€€€
2522. Il Mondo d'Oro,172 avis,"Chinoise, Japonaise",€
2523. da Robertino,1 447 avis,"Italienne, Méditerranéenne",€€-€€€
2524. 96 Ore,200 avis,"Italienne, Pizza",€
2525. Ristorante Alfiero,35 avis,"Italienne, Fruits de mer et poisson",€€€€
2526. Cresci,153 avis,"Italienne, Pizza",€€€€
2527. Casale Realmonte,160 avis,"Italienne, Fruits de mer et poisson",€€-€€€
2528. Trattoria Pizzeria Monte Gaudio,56 avis,"Italienne, Pizza",€€-€€€
2529. Pomorè Montesacro,290 avis,"Italienne, Pizza",€
2530. Bufala e Pachino,232 avis,"Italienne, Pizza",€
2531. Su Nuraghe,359 avis,"Italienne, Fruits de mer et poisson",€€-€€€
2532. Bud Cafe 8,93 avis,"Italienne, Bar",€
2533. La Fraschetta tuscolana,269 avis,"Italienne, Méditerranéenne",€
2534. Fresco Caffe&Cucina,103 avis,"Italienne, Bar",€€-€€€
2535. Robin Hood,295 avis,"Italienne, Romana",€
2536. Pizzeria Il Podista,386 avis,"Italienne, Pizza",€
2537. Majestic Ristorante Bistrot,123 avis,"Italienne, Internationale",€€€€
2538. Lorto Gastronomia Contadina,45 avis,"Italienne, Traiteur",€€-€€€
2539. MargheRita Appia,195 avis,"Italienne, Pizza",€€-€€€
2540. Le Bon Bock Cafe,257 avis,"Italienne, Bar",€€-€€€
2541. Ara Bracis,51 avis,"Italienne, Steakhouse",€€€€
2542. Grandma,393 avis,"Italienne, Internationale",€€-€€€
2543. Speedy Pizza by Rosa,92 avis,"Italienne, Pizza",€
2544. Roma Beer Company,467 avis,"Italienne, Bar à bières",€€-€€€
2545. Trattoria Da Dante,662 avis,"Italienne, Fruits de mer et poisson",€€-€€€
2546. Vossia,372 avis,"Italienne, Fruits de mer et poisson",€€-€€€
2547. Pizzeria I Gemelli,99 avis,"Italienne, Pizza",€
2548. Casale Appio Locanda,62 avis,"Italienne, Méditerranéenne",€€-€€€
"2549. Bistrot Enoteca ""Ai Colli""",241 avis,"Italienne, Méditerranéenne",€€-€€€
2550. B-Locale,33 avis,"Italienne, Bar",€€-€€€
2551. La Terrazzetta Di Mimmo E Maurizio,211 avis,"Italienne, Fruits de mer et poisson",€
2552. Signorvino,139 avis,"Italienne, Méditerranéenne",€€-€€€
2553. Punto e Virgola,152 avis,"Italienne, Steakhouse",€€-€€€
2554. Galloway Roma,738 avis,"Italienne, Bar",€
2555. La Casetta Garbatella,185 avis,"Italienne, Fruits de mer et poisson",€€-€€€
2556. Ristorante Sacco,315 avis,"Italienne, Pizza",€€-€€€
2557. Mare mosso roma,64 avis,"Italienne, Fruits de mer et poisson",€€€€
2558. Porto Fluviale,4 332 avis,"Italienne, Bar",€€-€€€
2559. Il giardino segreto,359 avis,"Italienne, Pizza",€€-€€€
2560. Buddha Smile,616 avis,"Italienne, Pizza",€€-€€€
2561. Mix Risto Bottega Sarda,193 avis,"Italienne, Fruits de mer et poisson",€€-€€€
2562. Verace - Pescheria Con Cucina,38 avis,"Italienne, Fruits de mer et poisson",Menu
2563. Trattoria Il Lucano,545 avis,"Pizza, Méditerranéenne",€€-€€€
2564. Pulgarcito,31 avis,"Italienne, Mexicaine",€
2565. The Break,125 avis,"Italienne, Américaine",€
2566. Acciuga,131 avis,"Italienne, Fruits de mer et poisson",€€-€€€
2567. On the Road,94 avis,"Italienne, Steakhouse",€€-€€€
2568. Cuverie,30 avis,"Italienne, Fruits de mer et poisson",€€-€€€
2569. Binario 96,767 avis,"Italienne, Pizza",€€-€€€
2570. Sushi Jo Anagnina,283 avis,"Chinoise, Japonaise",€€-€€€
2571. Ristorante La Carbonella Pizzeria,185 avis,"Italienne, Pizza",€€-€€€
2572. Fish Hub,67 avis,"Italienne, Fruits de mer et poisson",€€-€€€
2573. Nat Gusto Naturale,110 avis,Italienne,€
2574. Yum Cha - More Than Food,39 avis,"Chinoise, Fruits de mer et poisson",€€-€€€
2575. 'Nduja Bufala E Pachino,432 avis,"Italienne, Pizza",€
2576. Il Carpaccio,153 avis,"Italienne, Fruits de mer et poisson",€€-€€€
2577. Pierluigi,2 206 avis,"Italienne, Fruits de mer et poisson",€€€€
2578. Il Giardino Romano,2 130 avis,"Italienne, Méditerranéenne",€€-€€€
2579. Mr Zhao,86 avis,"Chinoise, Fruits de mer et poisson",€€-€€€
2580. Circolo Vittorio,146 avis,"Italienne, Pizza",€€€€
2581. Alice Pizza Ostiense,218 avis,"Italienne, Pizza",€
2582. Pescheria Osteria Dal Sor Duilio,687 avis,"Italienne, Fruits de mer et poisson",€€-€€€
"2583. Dosaggiozero, Il Ristorante",30 avis,"Italienne, Fruits de mer et poisson",€€-€€€
2584. Le Lanterne,121 avis,"Italienne, Pizza",€€-€€€
2585. Tín House 巴师傅川菜,382 avis,"Chinoise, Japonaise",€€-€€€
2586. So Good,112 avis,"Bar à bières, Bar",€
2587. Ya Yuan,163 avis,"Chinoise, Fruits de mer et poisson",€
2588. Trattoria Michi&Gio',95 avis,Italienne,€
2589. Santa Maria Bistrot,204 avis,"Italienne, Pub",€€-€€€
2590. La Terrazza,142 avis,"Italienne, Pizza",€€-€€€
2591. Osteria del Malpasso,282 avis,"Romana, Latium",€€-€€€
2592. La Perla,61 avis,"Italienne, Fruits de mer et poisson",€€-€€€
2593. L'Angoletto,378 avis,"Italienne, Fruits de mer et poisson",€€-€€€
2594. Pizza Boom,145 avis,"Italienne, Pizza",€
2595. Il Piccolo Diavolo Pizza&Grill,270 avis,"Italienne, Pizza",€€-€€€
2596. Caronte,328 avis,"Italienne, Méditerranéenne",€€-€€€
2597. Riverside,125 avis,"Italienne, Méditerranéenne",€€-€€€
2598. Queen Makeda,1 003 avis,"Japonaise, Bar à bières",€€-€€€
2599. Barley Wine,231 avis,"Bar, Pub",€
2600. Mamma Venerina,231 avis,"Italienne, Pizza",€€-€€€
2601. Rossopomodoro Roma Mazzini,850 avis,"Italienne, Pizza",€€-€€€
2602. Alfredo alla Scrofa,2 714 avis,"Italienne, Méditerranéenne",€€€€
2603. Spazio Tiziano Sottoesopra,191 avis,"Italienne, Fruits de mer et poisson",€€-€€€
2604. Derry Rock Pub,262 avis,"Italienne, Irlandaise",€
2605. Trattoria Colli Emiliani,183 avis,"Italienne, Méditerranéenne",€
2606. Pizza Gege,181 avis,"Italienne, Pizza",€
2607. Alambicco,33 avis,"Italienne, Méditerranéenne",€€-€€€
2608. Rosina Cucina di Casa,26 avis,"Italienne, Romana",€€-€€€
2609. Sia Osteria,43 avis,"Italienne, Fruits de mer et poisson",€€-€€€
2610. Avoja Bistrò,99 avis,"Italienne, Bar à bières",€
2611. Trattoria dei Cacciatori,424 avis,"Italienne, Pizza",€€-€€€
2612. The Gud,123 avis,"Italienne, Pizza",€€-€€€
2613. Ristorante Strega,1 288 avis,"Italienne, Pizza",€€-€€€
2614. Zero Pizza,122 avis,"Italienne, Pizza",€€€€
2615. Officina Alimentare San Paolo,71 avis,"Italienne, Pizza",€€-€€€
2616. Sugo Ponte Milvio,189 avis,"Italienne, Méditerranéenne",€€-€€€
2617. Glend Navona Restaurant,155 avis,"Méditerranéenne, Romana",€€-€€€
2618. Yalla Yalla - Lebanese Street Food,61 avis,"Libanaise, Méditerranéenne",€
2619. Ripasso Vin Bistrot,97 avis,"Italienne, Méditerranéenne",€€-€€€
2620. La Barrique,316 avis,"Italienne, Méditerranéenne",€€-€€€
2621. Il Caminetto,218 avis,"Italienne, Méditerranéenne",€€-€€€
2622. VEG Joy,52 avis,"Italienne, Saine",€
2623. Saxophone Pub,142 avis,"Italienne, Bar",€
2624. Mato Street Food,92 avis,"Italienne, Pizza",€
2625. VICO Pizza&Wine,26 avis,Pizza,€€-€€€
2626. Hosteria Honey,32 avis,"Italienne, Fruits de mer et poisson",€€-€€€
2627. L'Officina Della Pizza,68 avis,"Italienne, Pizza",€
2628. The King dell'Arrosticino,337 avis,"Italienne, Pizza",€€-€€€
2629. Wasabi Sushi Concept,41 avis,"Chinoise, Japonaise",€€-€€€
2630. Harusaki Sushi Restaurant,1 079 avis,"Chinoise, Japonaise",€€-€€€
2631. Vineria Bonelli,83 avis,"Italienne, Internationale",€€-€€€
2632. Zumi Restaurant Sushi,165 avis,"Chinoise, Japonaise",€€-€€€
2633. Trecaffè Mengarini,37 avis,"Thé et café, Italienne",€€-€€€
2634. Sushi Love,49 avis,"Japonaise, Fruits de mer et poisson",€€-€€€
2635. La Saliera,328 avis,"Italienne, Pizza",€€-€€€
2636. L'Ambasciata Calabrese,184 avis,"Italienne, Fruits de mer et poisson",€
2637. La Cascina,682 avis,"Italienne, Fruits de mer et poisson",€€-€€€
2638. Megabite,79 avis,"Italienne, Fruits de mer et poisson",€€-€€€
2639. Chakra Cafe,126 avis,"Bar à bières, Bar",€€-€€€
2640. Il Piccolo Borgo,292 avis,"Italienne, Pizza",€€-€€€
2641. Empire Bistrot,39 avis,"Italienne, Méditerranéenne",€€-€€€
2642. Granet Restaurant & Terraces,192 avis,"Italienne, Méditerranéenne",€€-€€€
2643. Manduca Restaurant,71 avis,"Italienne, Steakhouse",€€-€€€
2644. Paninoteca Orfeo 2 - Il Re Della Notte,156 avis,"Italienne, Restauration rapide",€
2645. Forno Spiriti,45 avis,"Italienne, Pizza",€€-€€€
2646. Ristorante Di Rienzo,1 065 avis,"Italienne, Pizza",€€-€€€
2647. Trattoria Fauro,119 avis,"Italienne, Fruits de mer et poisson",€€-€€€
2648. Pan è,46 avis,"Italienne, Américaine",€€-€€€
2649. Regusto,80 avis,Desserts,€
2650. Spiazzo,508 avis,"Italienne, Pizza",€€-€€€
2651. Ristorante UnoZeroUno,147 avis,"Italienne, Méditerranéenne",€€-€€€
2652. Misticanza - Osteria della Terra,66 avis,"Italienne, Méditerranéenne",€€-€€€
2653. Genkai 2,590 avis,"Chinoise, Japonaise",€€-€€€
2654. La Santeria di Mare,219 avis,"Italienne, Fruits de mer et poisson",€€-€€€
2655. Legs,43 avis,"Italienne, Américaine",€€-€€€
2656. Pizzeria La Ruota,373 avis,"Italienne, Pizza",€€-€€€
2657. SMAXS il Chiosco,102 avis,"Italienne, Café",€
2658. Buono - Ristorante Enoteca Cocktail Bar,925 avis,"Italienne, Pizza",€€-€€€
2659. Dalla Padella alla Brace,132 avis,"Italienne, Méditerranéenne",€€-€€€
2660. Rue Restaurant Roma,264 avis,"Italienne, Pizza",€€-€€€
2661. Erudito - Burger Bar,108 avis,Restauration rapide,€€-€€€
2662. Flavio Al Velavevodetto,4 148 avis,"Italienne, Méditerranéenne",€€-€€€
2663. Vinnico Wine Bar,40 avis,"Italienne, Méditerranéenne",€€-€€€
2664. Smilzo,110 avis,"Italienne, Romana",€€-€€€
2665. Smoke Ring ,577 avis,"Américaine, Bar",€€-€€€
2666. Saaz Restobar,59 avis,Indienne,€€-€€€
2667. Bona Pizza Romana,134 avis,"Italienne, Pizza",€
2668. I Commensali,28 avis,"Italienne, Bar",€€-€€€
2669. Terrazza Caffarelli,368 avis,"Italienne, Bar",€€-€€€
2670. Ristorante Il Giubileo,355 avis,"Italienne, Fruits de mer et poisson",€€-€€€
2671. Osteria Allegro Pachino,1 144 avis,"Italienne, Pizza",€€-€€€
2672. Barrique 61,90 avis,"Italienne, Bar",€€-€€€
2673. Antico Ristoro Barberini,64 avis,Italienne,€€-€€€
2674. Risky Point,306 avis,"Bar, Pub",€€-€€€
2675. Trattoria Sora Rosa,191 avis,"Italienne, Fruits de mer et poisson",€€-€€€
2676. Farina 2.0,25 avis,"Italienne, Pizza",€€-€€€
2677. Borgo Rustella,45 avis,"Italienne, Barbecue/Grillades",€€-€€€
2678. Blackmarket Hall - Rione Monti,203 avis,Italienne,€€-€€€
2679. Drogheria Alesse,34 avis,"Italienne, Méditerranéenne",€€-€€€
2680. La Rocca Già,193 avis,"Italienne, Pizza",€€-€€€
2681. Ribot Olgiata,126 avis,"Italienne, Fruits de mer et poisson",€€-€€€
2682. Bradamante Bistrot,23 avis,"Italienne, Fruits de mer et poisson",€€€€
2683. Paradiso Terrestre,490 avis,"Italienne, Fruits de mer et poisson",€€-€€€
2684. Momart Cafè,3 164 avis,"Traiteur, Romana",€€-€€€
2685. Ristorante Rigatoni,67 avis,"Italienne, Pizza",€€-€€€
2686. Antica Bottega di Norcia,143 avis,"Boulangeries-pâtisseries, Italienne",€€-€€€
2687. Gli Esploratori,54 avis,"Italienne, Méditerranéenne",€€-€€€
2688. Campocori,35 avis,"Italienne, Fruits de mer et poisson",€€€€
2689. Semplice Talenti,79 avis,"Italienne, Pizza",€€-€€€
2690. La Stanza - non solo per Gentiluomini -,56 avis,Italienne,€€-€€€
2691. Bar delle Grazie,53 avis,"Thé et café, Italienne",€
2692. Pizza Idem,32 avis,"Italienne, Pizza",€
2693. Osteria da Luciano,570 avis,"Italienne, Méditerranéenne",€
2694. Osteria Il 9,183 avis,"Italienne, Fruits de mer et poisson",€€-€€€
2695. Ristorante Roma Antica Da Sora Carla,110 avis,"Romana, Latium",€€-€€€
2696. Pizza al Volo,129 avis,"Italienne, Pizza",€
2697. Le Mille e una Notte - Ristorante,109 avis,"Italienne, Libanaise",€€-€€€
2698. Ristorante MI,36 avis,"Chinoise, Asiatique",€€-€€€
2699. Vicolo88,235 avis,"Italienne, Fruits de mer et poisson",€€-€€€
2700. Pacifico Roma,209 avis,"Péruvienne, Latino",€€-€€€
2701. All'antico Vinaio,319 avis,"Italienne, Restauration rapide",€€-€€€
2702. Pizza Antica Roma,68 avis,"Italienne, Pizza",€
2703. Viola Cucina Cruda,61 avis,"Italienne, Japonaise",€€€€
2704. Posca - Bar/Bakery/Bistrot,30 avis,Café,€€-€€€
2705. Hostaria Pizzeria da Baffo,214 avis,"Italienne, Pizza",€€-€€€
2706. Casal Lombardo,290 avis,"Italienne, Pizza",€€-€€€
2707. Osteria Cinti,110 avis,"Italienne, Méditerranéenne",€
2708. SHIMAI a Corso Trieste,30 avis,"Japonaise, Sushi",€€-€€€
2709. Ristorante Pizzeria da Mimmo,189 avis,"Italienne, Pizza",€€-€€€
2710. Ristorante Il Portico,615 avis,"Italienne, Romana",€€-€€€
2711. L'Allegra Fattoria,698 avis,"Italienne, Pizza",€€-€€€
2712. Osteria del Velodromo Vecchio,380 avis,"Italienne, Méditerranéenne",€€-€€€
2713. Natalino & Maurizio,341 avis,"Italienne, Méditerranéenne",€€-€€€
2714. Luppolo e Farina,507 avis,"Italienne, Pizza",€€-€€€
2715. Tien Tsin,368 avis,"Chinoise, Asiatique",€€-€€€
2716. La Piazzetta de Trastevere,623 avis,"Italienne, Pizza",€€-€€€
2717. Feroci Macelleria,49 avis,€€€€,Menu
2718. KABB - Bistrot Enoteca Caffetteria Cocktail Bar,76 avis,"Italienne, Française",€€-€€€
2719. I Diavoli da Sherif,190 avis,"Italienne, Pizza",€€-€€€
2720. Pizzeria L'Economica,289 avis,"Italienne, Pizza",€
2721. Apoteca,313 avis,"Italienne, Méditerranéenne",€€-€€€
2722. Il Simposio - Restaurant Wine Bar,411 avis,"Italienne, Fruits de mer et poisson",€€€€
2723. Panino Giusto,254 avis,"Italienne, Restauration rapide",€€-€€€
2724. Vino&peperoncino,21 avis,"Italienne, Méditerranéenne",€€-€€€
2725. La Vignarola dar polentone,37 avis,"Italienne, Méditerranéenne",€€-€€€
2726. Pescato & Mangiato,100 avis,"Italienne, Fruits de mer et poisson",€€-€€€
2727. Bomaki Prati (Roma),30 avis,"Japonaise, Brésilienne",€€-€€€
2728. PataPinsa,67 avis,Espagnole,€€-€€€
2729. Dietro le Quinte,123 avis,"Italienne, Café",€
2730. Palazzaccio Da Eduardo,41 avis,"Italienne, Fruits de mer et poisson",€€-€€€
2731. Song,78 avis,"Chinoise, Fruits de mer et poisson",€€-€€€
2732. Numa Al Circo,148 avis,"Italienne, Pizza",€€-€€€
2733. Sottobanco,103 avis,Italienne,€€-€€€
2734. Petra,20 avis,"Italienne, Méditerranéenne",Menu
2735. Piadineria Harcà,176 avis,"Italienne, Restauration rapide",€
2736. Ristorante Pizzeria Piccolo Spazio,208 avis,"Italienne, Pizza",€
2737. Mangio Bio,72 avis,"Italienne, Internationale",€€-€€€
2738. Snack Bar,29 avis,"Thé et café, Italienne",€
2739. SantoPalato,451 avis,"Italienne, Romana",€€-€€€
2740. Nakama Sushi & Cocktail Bar,48 avis,"Chinoise, Japonaise",€€-€€€
2741. MT Enogallery,44 avis,"Italienne, Méditerranéenne",€€-€€€
2742. Zero Punto Zero,143 avis,"Italienne, Pizza",€€-€€€
2743. L'Insalata Ricca - Piazza Risorgimento,693 avis,"Italienne, Pizza",€€-€€€
2744. La Punta Expendio de Agave,198 avis,"Mexicaine, Latino",€€-€€€
2745. Vinoteca Novecento,167 avis,"Italienne, Bar",€€-€€€
2746. Bedda Matri,64 avis,"Italienne, Restauration rapide",€
2747. MAMMA Pizza,126 avis,"Italienne, Pizza",€
2748. I Torquati,825 avis,"Italienne, Steakhouse",€€-€€€
2749. Ristorante Tazio,201 avis,"Italienne, Méditerranéenne",€€€€
2750. Il Borgo degli Ulivi,194 avis,"Italienne, Pizza",€€-€€€
2751. Da Manolo,103 avis,Restauration rapide,€
2752. Doney Café & Restaurant,465 avis,"Italienne, Méditerranéenne",€€-€€€
2753. Janta Fast Food,217 avis,"Indienne, Restauration rapide",€
2754. Chopstick Cassia,74 avis,"Chinoise, Japonaise",€€-€€€
2755. Bisteak,741 avis,"Italienne, Steakhouse",€€-€€€
2756. Mordace Sartoria Alimentare,40 avis,"Italienne, Méditerranéenne",€€-€€€
2757. Ciampini Bistrot,383 avis,"Italienne, Pizza",€€-€€€
2758. Fiesta y Siesta,371 avis,"Mexicaine, Latino",€€-€€€
2759. Gastromario,37 avis,"Italienne, Méditerranéenne",€€-€€€
2760. Ristorante Di D'Annunzio Angelo,54 avis,"Italienne, Pizza",€€-€€€
2761. Osteria Pizzeria Margherita Eur,1 251 avis,"Italienne, Pizza",€€-€€€
2762. Rhinoceros Rooftop,145 avis,"Italienne, Fruits de mer et poisson",€€€€
2763. Sailing 809,23 avis,"Italienne, Fruits de mer et poisson",
2764. La Montecarlo,4 329 avis,"Italienne, Pizza",€
2765. Farina Re,867 avis,"Italienne, Pizza",€€-€€€
2766. Osteria da Diggiò,39 avis,"Italienne, Napolitaine",€€-€€€
2767. Hostaria Pizzeria da Nonna Nella,89 avis,"Italienne, Pizza",€€-€€€
2768. Arrosticini Divini,93 avis,"Italienne, Barbecue/Grillades",€
2769. Ren Chinese Restaurant,53 avis,"Chinoise, Asiatique",€€-€€€
2770. Wild West Steak House,590 avis,"Italienne, Steakhouse",€€-€€€
2771. Trattoria Pizzeria Marcantonio,134 avis,"Italienne, Pizza",€€-€€€
2772. Biondo Grano Roma - Portuense,85 avis,"Italienne, Pizza",€
2773. Ottavo Colle,260 avis,"Italienne, Pizza",€€-€€€
2774. Pizzeria Rionale Agàpe,20 avis,"Italienne, Pizza",€€-€€€
2775. Ciro Trattoria Pizzeria,2 333 avis,"Italienne, Pizza",€€-€€€
2776. La Norma,302 avis,"Italienne, Fruits de mer et poisson",€€-€€€
2777. Gran Caffè Cimmino San Carlo,42 avis,"Café, Méditerranéenne",€€-€€€
2778. Gino Piada Trionfale,18 avis,"Italienne, Italie du Centre",
2779. La Botte Piccola,39 avis,"Italienne, Fruits de mer et poisson",€€-€€€
2780. La Tavernella,860 avis,"Italienne, Méditerranéenne",€€-€€€
2781. Pizza West,53 avis,"Italienne, Pizza",€
2782. Hopificio,309 avis,"Italienne, Bar à bières",€
2783. Pizzeria San Marco,1 781 avis,"Italienne, Pizza",€€-€€€
2784. Mr Saggio L'Artigiano della Birra,244 avis,"Italienne, Fruits de mer et poisson",€€-€€€
2785. Ristorante Bruno,179 avis,"Italienne, Pizza",€€-€€€
2786. L'Asino che Vola,234 avis,"Italienne, Méditerranéenne",€€-€€€
2787. Bellavita  Cucinaebottega,26 avis,"Italienne, Café",€€-€€€
2788. Libbra Ristorante,418 avis,"Italienne, Steakhouse",€€-€€€
2789. Pizzeria Colli D'oro di Mauro e Tiziana,44 avis,"Italienne, Pizza",€€-€€€
2790. Al Biscione Cafe,253 avis,"Italienne, Bar",€
2791. Pinsa Re Somalia,199 avis,"Italienne, Pizza",€
2792. Osteria Bacco,152 avis,"Italienne, Fruits de mer et poisson",€€-€€€
2793. Alice Pizza,141 avis,"Italienne, Pizza",€
2794. Il Treppio,34 avis,"Italienne, Bar",€
2795. La Baguette Parioli,70 avis,Restauration rapide,€
2796. Maison Mirabelle,131 avis,"Italienne, Pizza",€€-€€€
2797. Grano Duro Restaurant,210 avis,"Italienne, Méditerranéenne",€€-€€€
2798. Tako Sushi,115 avis,"Chinoise, Japonaise",€€-€€€
2799. Tavola Bottiglieria con Cucina,81 avis,"Italienne, Fruits de mer et poisson",€€-€€€
2800. Zi Marietta 1956 Ristorante,211 avis,"Italienne, Méditerranéenne",€€-€€€
2801. Cacio e Pepe,2 201 avis,"Italienne, Méditerranéenne",€
2802. Cavallini - Food.Wine.Spirit,59 avis,"Italienne, Fruits de mer et poisson",€€-€€€
2803. Excalibur Pub,83 avis,"Italienne, Bar",€
2804. Pausa Caffè-Lounge,115 avis,"Italienne, Européenne",€
2805. Roots Ristorante,62 avis,"Italienne, Fruits de mer et poisson",€€-€€€
2806. Pizzeria Boccione,102 avis,"Italienne, Pizza",€€-€€€
2807. White Rabbit,195 avis,"Italienne, Américaine",€€-€€€
2808. Mad Hop,94 avis,"Italienne, Bar à bières",€
2809. Coliseum,54 avis,"Italienne, Pizza",€€-€€€
2810. Centro Sportivo Bettini Ristorante,125 avis,"Italienne, Pizza",€
2811. Nameless Bistrot e Cocktail Bar,19 avis,"Italienne, Internationale",€€-€€€
2812. Villa Valente,211 avis,"Italienne, Fruits de mer et poisson",€€-€€€
2813. Fiore Di Zucca,1 086 avis,"Italienne, Pizza",€€-€€€
2814. Al Caravaggio,93 avis,"Italienne, Pizza",€€-€€€
2815. Sora Lella,3 402 avis,"Italienne, Fruits de mer et poisson",€€-€€€
2816. Da Pietro al Caminetto,164 avis,Italienne,€€-€€€
2817. Mamma Orsa,21 avis,"Italienne, Méditerranéenne",
2818. Sottosopra,249 avis,Italienne,€€-€€€
2819. Josephine Bistrot,323 avis,"Italienne, Pizza",€€-€€€
2820. Fassangue Celio,21 avis,"Française, Sushi",€€-€€€
2821. Al Solito Porzio,379 avis,"Italienne, Pizza",€
2822. Oratorio Bistrot,305 avis,"Italienne, Méditerranéenne",€€-€€€
2823. La Silviana,216 avis,"Italienne, Pizza",€
2824. Dim Sum Fine Asian Cuisine,102 avis,"Chinoise, Fruits de mer et poisson",€€-€€€
2825. Oro Bistrot Roma,234 avis,"Italienne, Fruits de mer et poisson",€€-€€€
2826. Home Restaurant Il Maracuoccio,19 avis,"Italienne, Méditerranéenne",€€-€€€
2827. Brando,60 avis,"Italienne, Pizza",€€-€€€
2828. Poke Sushi Love - Prati,120 avis,"Japonaise, Sushi",€€-€€€
2829. Il Cilento,141 avis,"Italienne, Pizza",€
2830. Zio Pachino,161 avis,"Italienne, Pizza",€€-€€€
2831. Sushi OyaKoi Parco De Medici,305 avis,"Japonaise, Fruits de mer et poisson",€€-€€€
2832. Naut in Club,201 avis,"Italienne, Fruits de mer et poisson",€€-€€€
2833. Prosecco E Polpette Bistro,102 avis,"Italienne, Café",€€-€€€
2834. Pepy's Bar,1 799 avis,"Italienne, Romana",€€-€€€
2835. Pizzeria Bisteccheria Triticum,394 avis,"Italienne, Pizza",€€-€€€
2836. Osteria da Giggi,278 avis,"Italienne, Méditerranéenne",€€-€€€
2837. Er Re,92 avis,"Italienne, Pizza",€
2838. The Bridge,154 avis,€€-€€€,Menu
2839. Taba Beat,30 avis,"Italienne, Fruits de mer et poisson",€€-€€€
2840. Bompiani Ristorante Pizzeria,39 avis,"Italienne, Pizza",€€-€€€
2841. L'Angolo Del Gusto,241 avis,"Italienne, Pizza",€€-€€€
2842. V.I.P. Very Italian Pizza,151 avis,"Italienne, Pizza",€
2843. Amatrice,397 avis,"Italienne, Fruits de mer et poisson",€€-€€€
2844. Pasta Al Volo,32 avis,"Italienne, Méditerranéenne",€€-€€€
2845. Bottega Tirso,75 avis,"Italienne, Fruits de mer et poisson",€€-€€€
2846. Cafè Coco Loco Roma,223 avis,"Italienne, Méditerranéenne",€€-€€€
2847. Apoteose Churrascaria & Grill,77 avis,"Brésilienne, Barbecue/Grillades",€€-€€€
2848. Sottocasa,58 avis,Italienne,€€-€€€
2849. Saporito Ristorante Pizzeria,59 avis,"Italienne, Steakhouse",€€-€€€
2850. Il Casale Dei Golosi,27 avis,"Desserts, Italienne",€€-€€€
2851. I Butteri,2 273 avis,"Italienne, Steakhouse",€€-€€€
2852. Ba Ghetto Milky,926 avis,"Italienne, Pizza",€€-€€€
2853. Antico Traiano,363 avis,"Italienne, Pizza",€€-€€€
2854. Da Alfonso 2 Cous Cous Bistrot,147 avis,Moyen-Orient,€€-€€€
2855. Da Gino al Villino,215 avis,"Italienne, Pizza",€€-€€€
2856. Ristorante Pizzeria San Marino,863 avis,"Italienne, Pizza",€€-€€€
2857. Hosteria Del Pesce,71 avis,"Italienne, Fruits de mer et poisson",€€-€€€
2858. Sofia Pizza Napoletana,123 avis,"Napolitaine, Campanie",€
2859. Terra Satis,149 avis,"Italienne, Bar",€
2860. L'Arrosticinaro,1 829 avis,"Italienne, Barbecue/Grillades",€
2861. Agriturismo la mucca ballerina,557 avis,"Italienne, Pizza",€
2862. Zaza Osteria,452 avis,"Italienne, Pizza",€€-€€€
2863. Da Lili Bistrot,41 avis,"Italienne, Américaine",€
2864. Vento Dell'Est,153 avis,"Chinoise, Asiatique",€
2865. Da Carlone,110 avis,"Italienne, Romana",€€-€€€
2866. Necci dal 1924,1 309 avis,"Italienne, Internationale",€€-€€€
